;Date;Result;victoire;not_lose;Venue;home;Poss;age;Formation;SoT;Dist;Cmp;Int;Fls;diff_value;repos;Mois;opp_Formation;team;saison;Sh;PK;CrdY;CrdR;card;opp_Sh;coup_arret;opp_fls;Opponent;CMP;Att;FDD;FDA;Squad;DF;DM;FW;GK;MF;score_df_mean;score_mf_mean;score_fw_mean;score_dm_mean;score_gk_mean;n_form;n;top_GK;top_MF;top_DM;top_DF;top_FW;nb_def;nb_opp_def;nb_att;nb_opp_att;nb_mil;nb_opp_mil;diff_avant;diff_def;diff_mil;sup_def
276;2021-10-02;L;0;0;Away;0;30.0;25,5;4-5-1;2.0;13.4;72.1;10.0;12.0;-162.9;6;10;4-4-2;Brest;automne;6.0;0.0;1.0;0.0;1.0;20.0;1.0;8.0;Nice;253.071;351.0;-2.421245421245421;1.1692702980472762;Brest;2.0;0.0;0.0;0.0;2.0;3.216145584102459;1.9954992798277391;1.72532302210749;0.6429551697147821;1.0326377635372463;140;145;0;1;0;1;0;4;4;1;2;5;4;-3;2;1;1
277;2021-10-17;D;0;1;Home;1;55.0;25,5;4-5-1;4.0;14.6;74.7;12.0;18.0;-46.25;15;10;3-5-2;Brest;automne;9.0;0.0;3.0;0.0;4.0;13.0;0.0;13.0;Reims;383.958;514.0;-1.2293040293040296;1.6978867226048586;Brest;2.0;0.0;0.0;0.0;2.0;3.216145584102459;1.9954992798277391;1.72532302210749;0.6429551697147821;1.0326377635372463;121;145;0;1;0;1;0;4;3;1;2;5;5;-2;2;0;1
278;2021-10-23;D;0;1;Away;0;36.0;25,5;4-5-1;5.0;19.6;70.7;22.0;15.0;-203.73;6;10;4-4-2;Brest;automne;14.0;0.0;2.0;0.0;1.0;13.0;1.0;10.0;Lille;253.106;358.0;-1.245787545787546;1.5202164920515613;Brest;2.0;0.0;0.0;0.0;2.0;3.216145584102459;1.9954992798277391;1.72532302210749;0.6429551697147821;1.0326377635372463;140;145;0;1;0;1;0;4;4;1;2;5;4;-3;2;1;1
279;2021-10-31;W;1;1;Home;1;34.0;25,5;4-5-1;3.0;17.1;63.9;15.0;8.0;-292.85;8;10;4-4-2;Brest;automne;7.0;0.0;1.0;0.0;4.0;5.0;0.0;17.0;Monaco;224.928;352.0;0.2490842490842491;1.5963931626553762;Brest;2.0;0.0;0.0;0.0;2.0;3.216145584102459;1.9954992798277391;1.72532302210749;0.6429551697147821;1.0326377635372463;140;145;0;1;0;1;0;4;4;1;2;5;4;-3;2;1;1
280;2021-11-07;W;1;1;Away;0;61.0;25,5;4-4-2;4.0;18.2;82.0;11.0;9.0;41.85000000000001;7;11;3-5-2;Brest;automne;15.0;1.0;1.0;0.0;2.0;9.0;1.0;9.0;Lorient;473.96;578.0;-1.3967032967032966;1.720597935297817;Brest;2.0;0.0;0.0;0.0;2.0;3.216145584102459;1.9954992798277391;1.72532302210749;0.6429551697147821;1.0326377635372463;121;97;0;1;0;1;0;4;3;2;2;4;5;-1;2;-1;1
281;2021-11-21;W;1;1;Home;1;36.0;25,5;4-4-2;5.0;19.7;76.5;20.0;7.0;-50.90000000000001;14;11;3-5-2;Brest;automne;13.0;0.0;1.0;0.0;3.0;14.0;0.0;7.0;Lens;283.815;371.0;0.1051282051282052;1.3038333512294644;Brest;2.0;0.0;0.0;0.0;2.0;3.216145584102459;1.9954992798277391;1.72532302210749;0.6429551697147821;1.0326377635372463;121;97;0;1;0;1;0;4;3;2;2;4;5;-1;2;-1;1
282;2021-11-28;W;1;1;Away;0;35.0;25,5;4-4-2;4.0;17.0;70.8;12.0;11.0;-13.699999999999989;7;11;4-5-1;Brest;automne;14.0;0.0;1.0;0.0;3.0;16.0;1.0;13.0;Bordeaux;242.136;342.0;-1.9293040293040293;1.8650544809355076;Brest;2.0;0.0;0.0;0.0;2.0;3.216145584102459;1.9954992798277391;1.72532302210749;0.6429551697147821;1.0326377635372463;197;97;0;1;0;1;0;4;4;2;1;4;5;-2;3;-1;1
283;2021-12-01;W;1;1;Home;1;36.0;25,5;4-4-2;2.0;17.1;75.4;12.0;8.0;-2.5;3;12;4-5-1;Brest;reste;7.0;1.0;2.0;0.0;3.0;13.0;2.0;9.0;Saint-Etienne;297.07599999999996;394.0;-2.515018315018315;1.162854279476206;Brest;2.0;0.0;0.0;0.0;2.0;3.216145584102459;1.9954992798277391;1.72532302210749;0.6429551697147821;1.0326377635372463;197;97;0;1;0;1;0;4;4;2;1;4;5;-2;3;-1;1
284;2021-12-11;L;0;0;Home;1;44.0;25,5;4-4-2;6.0;18.7;78.6;9.0;16.0;-41.44999999999999;7;12;4-5-1;Brest;reste;17.0;0.0;2.0;0.0;1.0;9.0;0.0;6.0;Montpellier;360.774;459.0;-1.0505494505494506;1.5740025463637621;Brest;2.0;0.0;0.0;0.0;2.0;3.216145584102459;1.9954992798277391;1.72532302210749;0.6429551697147821;1.0326377635372463;197;97;0;1;0;1;0;4;4;2;1;4;5;-2;3;-1;1
285;2022-01-09;L;0;0;Home;1;63.0;25,5;4-4-2;9.0;17.9;81.1;6.0;5.0;-162.9;7;1;4-4-2;Brest;reste;26.0;0.0;0.0;0.0;4.0;9.0;0.0;11.0;Nice;502.009;619.0;-0.4956043956043955;2.6009224177161467;Brest;2.0;0.0;0.0;0.0;2.0;3.216145584102459;1.9954992798277391;1.72532302210749;0.6429551697147821;1.0326377635372463;140;97;0;1;0;1;0;4;4;2;2;4;4;-2;2;0;1
286;2022-01-15;L;0;0;Away;0;32.0;25,5;4-4-2;3.0;15.6;77.9;11.0;8.0;-772.0;6;1;4-3-3;Brest;reste;6.0;0.0;3.0;0.0;5.0;20.0;0.0;10.0;Paris-Saint-Germain;296.0200000000001;380.0;-1.0586080586080584;1.2722190690944046;Brest;2.0;0.0;0.0;0.0;2.0;3.216145584102459;1.9954992798277391;1.72532302210749;0.6429551697147821;1.0326377635372463;101;97;0;1;0;1;0;4;4;2;3;4;3;-2;1;1;1
287;2022-01-22;W;1;1;Home;1;38.0;25,5;4-4-2;2.0;19.0;74.6;17.0;7.0;-203.73;7;1;4-4-2;Brest;reste;8.0;1.0;2.0;0.0;3.0;17.0;0.0;10.0;Lille;293.178;393.0;-0.3256410256410256;1.1968298282482754;Brest;2.0;0.0;0.0;0.0;2.0;3.216145584102459;1.9954992798277391;1.72532302210749;0.6429551697147821;1.0326377635372463;140;97;0;1;0;1;0;4;4;2;2;4;4;-2;2;0;1
288;2022-02-06;L;0;0;Away;0;40.0;25,5;4-4-2;1.0;22.7;76.2;15.0;8.0;-202.2;9;2;4-3-3;Brest;reste;5.0;0.0;1.0;0.0;3.0;19.0;0.0;11.0;Rennes;304.038;399.0;-0.6842490842490843;0.903363449964975;Brest;2.0;0.0;0.0;0.0;2.0;3.216145584102459;1.9954992798277391;1.72532302210749;0.6429551697147821;1.0326377635372463;101;97;0;1;0;1;0;4;4;2;3;4;3;-2;1;1;1
289;2022-02-13;W;1;1;Home;1;58.0;25,5;4-5-1;5.0;13.6;81.6;14.0;13.0;29.950000000000006;7;2;4-4-2;Brest;reste;12.0;0.0;1.0;0.0;1.0;5.0;0.0;11.0;Troyes;461.856;566.0;-0.184981684981685;1.8875146364784503;Brest;2.0;0.0;0.0;0.0;2.0;3.216145584102459;1.9954992798277391;1.72532302210749;0.6429551697147821;1.0326377635372463;140;145;0;1;0;1;0;4;4;1;2;5;4;-3;2;1;1
290;2022-02-20;D;0;1;Away;0;56.0;25,5;4-5-1;2.0;13.1;78.6;7.0;17.0;-46.25;7;2;4-5-1;Brest;reste;14.0;0.0;2.0;0.0;1.0;8.0;0.0;10.0;Reims;359.202;457.0;-1.2091575091575093;1.9383237972521767;Brest;2.0;0.0;0.0;0.0;2.0;3.216145584102459;1.9954992798277391;1.72532302210749;0.6429551697147821;1.0326377635372463;197;145;0;1;0;1;0;4;4;1;1;5;5;-3;3;0;1
291;2022-02-27;L;0;0;Home;1;45.0;25,5;4-5-1;0.0;20.5;73.0;18.0;12.0;41.85000000000001;7;2;4-5-1;Brest;reste;4.0;0.0;2.0;1.0;4.0;17.0;2.0;15.0;Lorient;297.11;407.0;-2.605860805860806;1.1934945007746465;Brest;2.0;0.0;0.0;0.0;2.0;3.216145584102459;1.9954992798277391;1.72532302210749;0.6429551697147821;1.0326377635372463;197;145;0;1;0;1;0;4;4;1;1;5;5;-3;3;0;1
292;2022-03-05;W;1;1;Away;0;36.0;25,5;3-5-2;3.0;22.8;71.4;18.0;11.0;-50.90000000000001;6;3;3-5-2;Brest;reste;5.0;0.0;1.0;0.0;1.0;20.0;1.0;14.0;Lens;272.034;381.0;-1.7344322344322345;1.055120083038047;Brest;2.0;0.0;0.0;0.0;2.0;3.216145584102459;1.9954992798277391;1.72532302210749;0.6429551697147821;1.0326377635372463;121;94;0;1;0;1;0;3;3;2;2;5;5;-1;1;0;1
293;2022-03-13;L;0;0;Home;1;48.0;25,5;4-4-2;2.0;18.4;82.4;11.0;11.0;-181.55;8;3;4-5-1;Brest;reste;8.0;0.0;1.0;0.0;4.0;13.0;1.0;15.0;Marseille;397.168;482.0;-1.806227106227106;1.6773486115159049;Brest;2.0;0.0;0.0;0.0;2.0;3.216145584102459;1.9954992798277391;1.72532302210749;0.6429551697147821;1.0326377635372463;197;97;0;1;0;1;0;4;4;2;1;4;5;-2;3;-1;1
294;2022-04-03;W;1;1;Away;0;41.0;25,5;4-4-2;8.0;20.8;72.1;14.0;14.0;-41.44999999999999;14;4;4-5-1;Brest;reste;12.0;0.0;4.0;0.0;2.0;8.0;2.0;16.0;Montpellier;271.096;376.0;-2.4564102564102566;1.7725396654957482;Brest;2.0;0.0;0.0;0.0;2.0;3.216145584102459;1.9954992798277391;1.72532302210749;0.6429551697147821;1.0326377635372463;197;97;0;1;0;1;0;4;4;2;1;4;5;-2;3;-1;1
295;2022-04-20;W;1;1;Home;1;34.0;25,5;4-4-2;2.0;21.4;71.5;15.0;15.0;-294.5499999999999;4;4;4-3-3;Brest;reste;8.0;1.0;2.0;0.0;2.0;18.0;0.0;12.0;Lyon;258.83;362.0;-1.1175824175824176;1.1831137222418229;Brest;2.0;0.0;0.0;0.0;2.0;3.216145584102459;1.9954992798277391;1.72532302210749;0.6429551697147821;1.0326377635372463;101;97;0;1;0;1;0;4;4;2;3;4;3;-2;1;1;1
297;2022-05-01;W;1;1;Home;1;42.0;25,5;4-4-2;4.0;11.9;79.5;14.0;8.0;48.05;7;5;4-5-1;Brest;reste;8.0;0.0;2.0;1.0;2.0;16.0;0.0;16.0;Clermont-Foot;310.05;390.0;-0.5611721611721612;2.0373880852673936;Brest;2.0;0.0;0.0;0.0;2.0;3.216145584102459;1.9954992798277391;1.72532302210749;0.6429551697147821;1.0326377635372463;197;97;0;1;0;1;0;4;4;2;1;4;5;-2;3;-1;1
299;2022-05-21;L;0;0;Home;1;48.0;25,5;4-4-2;7.0;16.2;82.7;14.0;10.0;-13.699999999999989;7;5;3-5-2;Brest;reste;11.0;0.0;1.0;0.0;0.0;15.0;1.0;12.0;Bordeaux;397.787;481.0;-1.6373626373626375;1.7761127558507563;Brest;2.0;0.0;0.0;0.0;2.0;3.216145584102459;1.9954992798277391;1.72532302210749;0.6429551697147821;1.0326377635372463;121;97;0;1;0;1;0;4;3;2;2;4;5;-1;2;-1;1
303;2021-08-29;L;0;0;Home;1;33.0;23,5;3-5-2;4.0;16.8;78.7;17.0;13.0;-725.75;7;8;4-3-3;Reims;reste;11.0;0.0;1.0;0.0;3.0;12.0;1.0;13.0;Paris-Saint-Germain;299.847;381.0;-1.420879120879121;1.7697289503152274;Reims;1.0;2.0;0.0;0.0;1.0;2.998527087421292;1.3657293009343907;0.0;2.0947681321040656;0.8777433794071992;101;94;0;1;1;1;0;3;4;2;3;5;3;-2;0;2;0
304;2021-09-12;W;1;1;Away;0;37.0;23,5;3-5-2;3.0;16.1;68.2;12.0;11.0;-155.95000000000005;14;9;4-3-3;Reims;automne;7.0;0.0;2.0;0.0;1.0;10.0;1.0;18.0;Rennes;246.884;362.0;-1.5293040293040294;1.7691317308626449;Reims;1.0;2.0;0.0;0.0;1.0;2.998527087421292;1.3657293009343907;0.0;2.0947681321040656;0.8777433794071992;101;94;0;1;1;1;0;3;4;2;3;5;3;-2;0;2;0
306;2021-09-26;W;1;1;Home;1;45.0;23,5;3-5-2;5.0;18.7;73.8;10.0;14.0;36.75;4;9;4-3-3;Reims;automne;9.0;0.0;1.0;0.0;1.0;11.0;0.0;10.0;Nantes;284.13;385.0;-0.9641025641025641;1.268829541910182;Reims;1.0;2.0;0.0;0.0;1.0;2.998527087421292;1.3657293009343907;0.0;2.0947681321040656;0.8777433794071992;101;94;0;1;1;1;0;3;4;2;3;5;3;-2;0;2;0
308;2021-10-17;D;0;1;Away;0;45.0;23,5;3-5-2;2.0;19.8;71.2;12.0;13.0;46.25;16;10;4-5-1;Reims;automne;13.0;0.0;4.0;0.0;3.0;9.0;0.0;18.0;Brest;294.0560000000001;413.0;-0.6054945054945053;2.0210233518941783;Reims;1.0;2.0;0.0;0.0;1.0;2.998527087421292;1.3657293009343907;0.0;2.0947681321040656;0.8777433794071992;197;94;0;1;1;1;0;3;4;2;1;5;5;-2;2;0;1
309;2021-10-31;L;0;0;Away;0;47.0;23,5;4-5-1;8.0;17.7;78.7;14.0;10.0;32.55000000000001;7;10;4-3-3;Reims;automne;12.0;0.0;2.0;0.0;2.0;15.0;1.0;5.0;Bordeaux;336.0490000000001;427.0;-1.6373626373626375;1.220190926150338;Reims;1.0;2.0;0.0;0.0;1.0;2.998527087421292;1.3657293009343907;0.0;2.0947681321040656;0.8777433794071992;101;145;0;1;1;1;0;4;4;1;3;5;3;-3;1;2;1
312;2021-12-01;W;1;1;Away;0;38.0;23,5;3-5-2;4.0;16.8;71.9;8.0;17.0;-248.3;3;12;4-5-1;Reims;reste;8.0;0.0;2.0;0.0;3.0;14.0;0.0;14.0;Lyon;291.914;406.0;-1.5322344322344321;1.5596227495615447;Reims;1.0;2.0;0.0;0.0;1.0;2.998527087421292;1.3657293009343907;0.0;2.0947681321040656;0.8777433794071992;197;94;0;1;1;1;0;3;4;2;1;5;5;-2;2;0;1
313;2021-12-05;L;0;0;Home;1;43.0;23,5;3-5-2;1.0;20.1;72.9;14.0;8.0;59.90000000000001;4;12;3-5-2;Reims;reste;4.0;1.0;4.0;1.0;3.0;12.0;1.0;13.0;Angers;279.93600000000004;384.0;-1.2945054945054946;1.0693388146625558;Reims;1.0;2.0;0.0;0.0;1.0;2.998527087421292;1.3657293009343907;0.0;2.0947681321040656;0.8777433794071992;121;94;0;1;1;1;0;3;3;2;2;5;5;-1;1;0;1
317;2022-02-06;W;1;1;Home;1;49.0;23,5;4-4-2;6.0;17.7;79.1;6.0;5.0;32.55000000000001;8;2;4-5-1;Reims;reste;15.0;0.0;0.0;0.0;2.0;6.0;0.0;12.0;Bordeaux;390.754;494.0;-0.29560439560439555;1.9249870892198822;Reims;1.0;2.0;0.0;0.0;1.0;2.998527087421292;1.3657293009343907;0.0;2.0947681321040656;0.8777433794071992;197;97;0;1;1;1;0;4;4;2;1;4;5;-2;3;-1;1
318;2022-02-20;D;0;1;Home;1;44.0;23,5;4-5-1;2.0;17.3;75.0;13.0;10.0;46.25;7;2;4-5-1;Reims;reste;8.0;0.0;1.0;0.0;2.0;14.0;0.0;17.0;Brest;273.0;364.0;-0.6476190476190475;1.7862031057456804;Reims;1.0;2.0;0.0;0.0;1.0;2.998527087421292;1.3657293009343907;0.0;2.0947681321040656;0.8777433794071992;197;145;0;1;1;1;0;4;4;1;1;5;5;-3;3;0;1
322;2022-03-20;D;0;1;Home;1;37.0;23,5;4-4-2;2.0;16.1;72.3;14.0;12.0;-248.3;7;3;4-5-1;Reims;reste;5.0;0.0;0.0;0.0;3.0;10.0;1.0;13.0;Lyon;279.078;386.0;-1.4468864468864469;1.3278162118492838;Reims;1.0;2.0;0.0;0.0;1.0;2.998527087421292;1.3657293009343907;0.0;2.0947681321040656;0.8777433794071992;197;97;0;1;1;1;0;4;4;2;1;4;5;-2;3;-1;1
323;2022-04-09;L;0;0;Home;1;41.0;23,5;3-5-2;5.0;18.2;72.1;8.0;15.0;-155.95000000000005;6;4;4-5-1;Reims;reste;12.0;1.0;2.0;0.0;0.0;14.0;1.0;7.0;Rennes;286.958;398.0;-2.3893772893772893;1.2590357564694512;Reims;1.0;2.0;0.0;0.0;1.0;2.998527087421292;1.3657293009343907;0.0;2.0947681321040656;0.8777433794071992;197;94;0;1;1;1;0;3;4;2;1;5;5;-2;2;0;1
324;2022-04-17;D;0;1;Away;0;39.0;23,5;3-5-2;9.0;19.5;77.4;16.0;12.0;4.800000000000012;8;4;4-5-1;Reims;reste;15.0;0.0;3.0;0.0;0.0;14.0;1.0;9.0;Montpellier;287.92800000000005;372.0;-1.5597069597069595;1.6007654430826341;Reims;1.0;2.0;0.0;0.0;1.0;2.998527087421292;1.3657293009343907;0.0;2.0947681321040656;0.8777433794071992;197;94;0;1;1;1;0;3;4;2;1;5;5;-2;2;0;1
328;2022-05-14;W;1;1;Away;0;44.0;23,5;4-5-1;7.0;17.2;77.6;12.0;9.0;43.75;6;5;3-5-2;Reims;reste;17.0;0.0;0.0;0.0;1.0;16.0;2.0;8.0;Saint-Etienne;360.064;464.0;-2.7864468864468863;1.7794961472186854;Reims;1.0;2.0;0.0;0.0;1.0;2.998527087421292;1.3657293009343907;0.0;2.0947681321040656;0.8777433794071992;121;145;0;1;1;1;0;4;3;1;2;5;5;-2;2;0;1
329;2022-05-21;L;0;0;Home;1;45.0;23,5;3-5-2;4.0;18.4;81.7;9.0;8.0;-116.65;7;5;4-4-2;Reims;reste;5.0;0.0;0.0;0.0;2.0;16.0;2.0;14.0;Nice;379.088;464.0;-2.945787545787546;1.3975267547156305;Reims;1.0;2.0;0.0;0.0;1.0;2.998527087421292;1.3657293009343907;0.0;2.0947681321040656;0.8777433794071992;140;94;0;1;1;1;0;3;4;2;2;5;4;-2;1;1;1
330;2021-08-29;L;0;0;Away;0;55.0;24,8;4-5-1;2.0;21.8;73.7;6.0;19.0;-162.28;7;8;4-4-2;Montpellier;reste;6.0;0.0;7.0;1.0;3.0;15.0;0.0;15.0;Lille;347.12700000000007;471.0;-1.8956043956043955;1.2705445025642599;Montpellier;1.0;1.0;0.0;0.0;0.0;2.9100190751224746;1.2474710776855211;2.127361501654393;0.815479652753175;1.0516466778770872;140;145;0;0;1;1;0;4;4;1;2;5;4;-3;2;1;1
331;2021-09-12;W;1;1;Home;1;42.0;24,8;4-5-1;4.0;17.1;66.0;5.0;15.0;38.94999999999999;14;9;4-5-1;Montpellier;automne;11.0;0.0;1.0;0.0;4.0;14.0;1.0;17.0;Saint-Etienne;209.88;318.0;-2.62014652014652;1.888239685437151;Montpellier;1.0;1.0;0.0;0.0;0.0;2.9100190751224746;1.2474710776855211;2.127361501654393;0.815479652753175;1.0516466778770872;197;145;0;0;1;1;0;4;4;1;1;5;5;-3;3;0;1
332;2021-09-25;L;0;0;Away;0;47.0;24,8;4-5-1;4.0;25.7;83.0;12.0;8.0;-730.55;3;9;4-3-3;Montpellier;automne;10.0;0.0;1.0;0.0;0.0;16.0;0.0;10.0;Paris-Saint-Germain;405.04;488.0;-0.7150183150183149;1.0975492527087074;Montpellier;1.0;1.0;0.0;0.0;0.0;2.9100190751224746;1.2474710776855211;2.127361501654393;0.815479652753175;1.0516466778770872;101;145;0;0;1;1;0;4;4;1;3;5;3;-3;1;2;1
333;2021-10-17;W;1;1;Home;1;50.0;24,8;4-5-1;6.0;18.7;76.4;12.0;8.0;-9.450000000000015;15;10;3-5-2;Montpellier;automne;15.0;0.0;4.0;1.0;4.0;18.0;1.0;15.0;Lens;352.968;462.0;-1.8483516483516482;2.057147459005077;Montpellier;1.0;1.0;0.0;0.0;0.0;2.9100190751224746;1.2474710776855211;2.127361501654393;0.815479652753175;1.0516466778770872;121;145;0;0;1;1;0;4;3;1;2;5;5;-2;2;0;1
334;2021-10-24;L;0;0;Away;0;36.0;24,8;4-5-1;3.0;23.5;74.1;8.0;16.0;-251.4;7;10;4-4-2;Montpellier;automne;12.0;1.0;4.0;0.0;1.0;14.0;1.0;14.0;Monaco;263.05499999999995;355.0;-2.4608058608058605;1.5193349797773723;Montpellier;1.0;1.0;0.0;0.0;0.0;2.9100190751224746;1.2474710776855211;2.127361501654393;0.815479652753175;1.0516466778770872;140;145;0;0;1;1;0;4;4;1;2;5;4;-3;2;1;1
335;2021-10-31;W;1;1;Home;1;57.0;24,8;4-5-1;10.0;20.4;76.4;11.0;12.0;31.949999999999992;7;10;4-5-1;Montpellier;automne;19.0;0.0;3.0;0.0;5.0;12.0;0.0;23.0;Nantes;320.1160000000001;419.0;-0.8109890109890109;2.810665582672455;Montpellier;1.0;1.0;0.0;0.0;0.0;2.9100190751224746;1.2474710776855211;2.127361501654393;0.815479652753175;1.0516466778770872;197;145;0;0;1;1;0;4;4;1;1;5;5;-3;3;0;1
336;2021-11-07;W;1;1;Away;0;32.0;24,8;4-5-1;2.0;26.1;74.2;14.0;7.0;-121.45000000000002;7;11;4-4-2;Montpellier;automne;8.0;0.0;0.0;0.0;2.0;22.0;0.0;9.0;Nice;244.86;330.0;-0.8897435897435897;0.7673712629043887;Montpellier;1.0;1.0;0.0;0.0;0.0;2.9100190751224746;1.2474710776855211;2.127361501654393;0.815479652753175;1.0516466778770872;140;145;0;0;1;1;0;4;4;1;2;5;4;-3;2;1;1
337;2021-11-20;L;0;0;Away;0;33.0;24,8;4-4-2;2.0;14.1;71.8;8.0;10.0;-160.75000000000003;13;11;4-3-3;Montpellier;automne;4.0;0.0;3.0;1.0;1.0;30.0;1.0;9.0;Rennes;244.12;340.0;-3.098901098901099;1.06894254319359;Montpellier;1.0;1.0;0.0;0.0;0.0;2.9100190751224746;1.2474710776855211;2.127361501654393;0.815479652753175;1.0516466778770872;101;97;0;0;1;1;0;4;4;2;3;4;3;-2;1;1;1
338;2021-11-28;L;0;0;Home;1;44.0;24,8;4-5-1;6.0;18.8;79.3;13.0;7.0;-253.1;8;11;4-5-1;Montpellier;automne;15.0;0.0;1.0;0.0;4.0;11.0;2.0;15.0;Lyon;375.089;473.0;-2.2333333333333334;2.0869445168811644;Montpellier;1.0;1.0;0.0;0.0;0.0;2.9100190751224746;1.2474710776855211;2.127361501654393;0.815479652753175;1.0516466778770872;197;145;0;0;1;1;0;4;4;1;1;5;5;-3;3;0;1
339;2021-12-01;W;1;1;Away;0;54.0;24,8;4-5-1;7.0;20.9;82.3;8.0;9.0;53.55;3;12;3-5-2;Montpellier;reste;10.0;0.0;2.0;0.0;2.0;20.0;0.0;14.0;Metz;451.004;548.0;-1.3608058608058609;1.6136762232005442;Montpellier;1.0;1.0;0.0;0.0;0.0;2.9100190751224746;1.2474710776855211;2.127361501654393;0.815479652753175;1.0516466778770872;121;145;0;0;1;1;0;4;3;1;2;5;5;-2;2;0;1
340;2021-12-05;W;1;1;Home;1;48.0;24,8;4-5-1;2.0;21.9;79.6;12.0;19.0;89.5;4;12;4-5-1;Montpellier;reste;8.0;0.0;3.0;0.0;4.0;10.0;0.0;14.0;Clermont-Foot;406.756;511.0;-1.1007326007326006;1.3982175453666916;Montpellier;1.0;1.0;0.0;0.0;0.0;2.9100190751224746;1.2474710776855211;2.127361501654393;0.815479652753175;1.0516466778770872;197;145;0;0;1;1;0;4;4;1;1;5;5;-3;3;0;1
341;2021-12-11;W;1;1;Away;0;56.0;24,8;4-5-1;4.0;19.9;84.8;7.0;6.0;41.44999999999999;6;12;4-4-2;Montpellier;reste;9.0;0.0;1.0;0.0;2.0;17.0;0.0;16.0;Brest;490.144;578.0;-1.0234432234432234;1.7695939623567671;Montpellier;1.0;1.0;0.0;0.0;0.0;2.9100190751224746;1.2474710776855211;2.127361501654393;0.815479652753175;1.0516466778770872;140;145;0;0;1;1;0;4;4;1;2;5;4;-3;2;1;1
342;2021-12-22;W;1;1;Home;1;46.0;24,8;4-5-1;6.0;20.0;78.2;15.0;13.0;55.1;3;12;3-5-2;Montpellier;reste;9.0;0.0;1.0;0.0;1.0;13.0;1.0;13.0;Angers;344.08;440.0;-1.6413919413919413;1.4711964330454612;Montpellier;1.0;1.0;0.0;0.0;0.0;2.9100190751224746;1.2474710776855211;2.127361501654393;0.815479652753175;1.0516466778770872;121;145;0;0;1;1;0;4;3;1;2;5;5;-2;2;0;1
343;2022-01-16;L;0;0;Away;0;44.0;24,8;4-5-1;5.0;21.0;78.5;10.0;9.0;24.55;14;1;3-5-2;Montpellier;reste;9.0;0.0;2.0;0.0;2.0;19.0;0.0;18.0;Strasbourg;346.97;442.0;-1.1402930402930402;1.7821851687093822;Montpellier;1.0;1.0;0.0;0.0;0.0;2.9100190751224746;1.2474710776855211;2.127361501654393;0.815479652753175;1.0516466778770872;121;145;0;0;1;1;0;4;3;1;2;5;5;-2;2;0;1
344;2022-01-19;L;0;0;Home;1;52.0;24,8;4-5-1;2.0;20.6;82.3;5.0;12.0;71.39999999999998;3;1;4-4-2;Montpellier;reste;11.0;0.0;5.0;1.0;1.0;13.0;0.0;10.0;Troyes;427.96;520.0;-1.3391941391941393;1.4095539772872532;Montpellier;1.0;1.0;0.0;0.0;0.0;2.9100190751224746;1.2474710776855211;2.127361501654393;0.815479652753175;1.0516466778770872;140;145;0;0;1;1;0;4;4;1;2;5;4;-3;2;1;1
345;2022-01-23;W;1;1;Home;1;39.0;24,8;4-4-2;7.0;17.9;74.1;13.0;10.0;-251.4;4;1;4-5-1;Montpellier;reste;15.0;0.0;2.0;0.0;2.0;18.0;1.0;10.0;Monaco;283.0619999999999;382.0;-1.9142857142857141;1.7122276592372159;Montpellier;1.0;1.0;0.0;0.0;0.0;2.9100190751224746;1.2474710776855211;2.127361501654393;0.815479652753175;1.0516466778770872;197;97;0;0;1;1;0;4;4;2;1;4;5;-2;3;-1;1
346;2022-02-12;L;0;0;Home;1;56.0;24,8;4-5-1;5.0;17.4;79.6;5.0;13.0;-162.28;7;2;4-4-2;Montpellier;reste;16.0;0.0;3.0;0.0;4.0;16.0;1.0;15.0;Lille;406.756;511.0;-2.6106227106227107;2.226860047143522;Montpellier;1.0;1.0;0.0;0.0;0.0;2.9100190751224746;1.2474710776855211;2.127361501654393;0.815479652753175;1.0516466778770872;140;145;0;0;1;1;0;4;4;1;2;5;4;-3;2;1;1
347;2022-02-20;W;1;1;Away;0;52.0;24,8;4-5-1;5.0;19.7;81.4;8.0;9.0;83.3;8;2;4-5-1;Montpellier;reste;6.0;0.0;2.0;0.0;2.0;16.0;1.0;15.0;Lorient;428.978;527.0;-2.0941391941391942;1.4673482535932878;Montpellier;1.0;1.0;0.0;0.0;0.0;2.9100190751224746;1.2474710776855211;2.127361501654393;0.815479652753175;1.0516466778770872;197;145;0;0;1;1;0;4;4;1;1;5;5;-3;3;0;1
348;2022-02-25;L;0;0;Home;1;47.0;24,8;4-5-1;4.0;19.2;73.2;10.0;11.0;-160.75000000000003;5;2;4-4-2;Montpellier;reste;12.0;0.0;3.0;0.0;2.0;10.0;1.0;11.0;Rennes;330.13200000000006;451.0;-1.6831501831501834;1.5081882468438896;Montpellier;1.0;1.0;0.0;0.0;0.0;2.9100190751224746;1.2474710776855211;2.127361501654393;0.815479652753175;1.0516466778770872;140;145;0;0;1;1;0;4;4;1;2;5;4;-3;2;1;1
