;Date;Result;victoire;not_lose;Venue;home;Poss;age;Formation;SoT;Dist;Cmp;Int;Fls;diff_value;repos;Mois;opp_Formation;team;saison;Sh;PK;CrdY;CrdR;card;opp_Sh;coup_arret;opp_fls;Opponent;CMP;Att;FDD;FDA;Squad;DF;DM;FW;GK;MF;score_df_mean;score_mf_mean;score_fw_mean;score_dm_mean;score_gk_mean;n_form;n;top_GK;top_MF;top_DM;top_DF;top_FW;nb_def;nb_opp_def;nb_att;nb_opp_att;nb_mil;nb_opp_mil;diff_avant;diff_def;diff_mil;sup_def
224;2022-03-01;W;1;1;Away;0;55.0;25.1;4-3-3;6.0;17.7;70.2;8.0;13.0;388.5;5;3;4-4-2;Leicester-City;reste;22.0;0.0;1.0;0.0;1.0;9.0;0.0;10.0;Burnley;346.086;493.0;-0.9791666666666666;2.1480455130455134;Leicester-City;2.0;1.0;0.0;0.0;3.0;3.3521016013074787;3.605518710429023;3.5133884629899903;3.890056710992905;1.1407007183401894;108;158;0;1;1;1;0;4;4;3;2;3;4;-1;2;-1;1
225;2022-03-05;W;1;1;Home;1;51.0;25.1;4-3-3;4.0;19.1;77.5;10.0;9.0;227.1;4;3;4-5-1;Leicester-City;reste;7.0;0.0;1.0;0.0;2.0;19.0;0.0;12.0;Leeds-United;399.9;516.0;-1.1041666666666665;1.393624956124956;Leicester-City;2.0;1.0;0.0;0.0;3.0;3.3521016013074787;3.605518710429023;3.5133884629899903;3.890056710992905;1.1407007183401894;240;158;0;1;1;1;0;4;4;3;1;3;5;-1;3;-2;1
226;2022-03-13;L;0;0;Away;0;54.0;25.1;4-5-1;3.0;15.1;85.8;10.0;10.0;-86.5;3;3;4-5-1;Leicester-City;reste;6.0;0.0;3.0;0.0;0.0;20.0;1.0;8.0;Arsenal;519.09;605.0;-2.25;1.304317889317889;Leicester-City;2.0;1.0;0.0;0.0;3.0;3.3521016013074787;3.605518710429023;3.5133884629899903;3.890056710992905;1.1407007183401894;240;207;0;1;1;1;0;4;4;1;1;5;5;-3;3;0;1
227;2022-03-20;W;1;1;Home;1;52.0;25.1;4-5-1;4.0;19.2;83.6;10.0;10.0;253.24999999999997;3;3;4-5-1;Leicester-City;reste;12.0;0.0;1.0;0.0;2.0;15.0;0.0;10.0;Brentford;458.12799999999993;548.0;-0.9375000000000001;1.608249678249678;Leicester-City;2.0;1.0;0.0;0.0;3.0;3.3521016013074787;3.605518710429023;3.5133884629899903;3.890056710992905;1.1407007183401894;240;207;0;1;1;1;0;4;4;1;1;5;5;-3;3;0;1
228;2022-04-02;D;0;1;Away;0;46.0;25.1;4-5-1;3.0;16.7;83.2;18.0;6.0;-242.6;13;4;4-5-1;Leicester-City;reste;11.0;0.0;2.0;0.0;2.0;11.0;0.0;13.0;Manchester-United;441.792;531.0;0.3125;1.919601322101322;Leicester-City;2.0;1.0;0.0;0.0;3.0;3.3521016013074787;3.605518710429023;3.5133884629899903;3.890056710992905;1.1407007183401894;240;207;0;1;1;1;0;4;4;1;1;5;5;-3;3;0;1
229;2022-04-10;W;1;1;Home;1;51.0;25.1;4-5-1;3.0;21.1;82.1;11.0;11.0;255.49999999999997;3;4;4-5-1;Leicester-City;reste;12.0;0.0;1.0;0.0;1.0;10.0;0.0;12.0;Crystal-Palace;448.266;546.0;-0.6249999999999999;1.6589224289224287;Leicester-City;2.0;1.0;0.0;0.0;3.0;3.3521016013074787;3.605518710429023;3.5133884629899903;3.890056710992905;1.1407007183401894;240;207;0;1;1;1;0;4;4;1;1;5;5;-3;3;0;1
230;2022-04-17;L;0;0;Away;0;68.0;25.1;4-5-1;2.0;16.4;82.1;7.0;10.0;212.65;3;4;4-3-3;Leicester-City;reste;8.0;0.0;2.0;0.0;2.0;16.0;1.0;10.0;Newcastle-United;517.23;630.0;-2.25;1.4842120042120044;Leicester-City;2.0;1.0;0.0;0.0;3.0;3.3521016013074787;3.605518710429023;3.5133884629899903;3.890056710992905;1.1407007183401894;185;207;0;1;1;1;0;4;4;1;3;5;3;-3;1;2;1
231;2022-04-20;D;0;1;Away;0;63.0;25.1;4-5-1;3.0;16.5;80.9;4.0;17.0;47.499999999999936;3;4;4-3-3;Leicester-City;reste;11.0;0.0;2.0;0.0;4.0;13.0;0.0;8.0;Everton;542.0300000000002;670.0;-1.8958333333333337;1.485351877851878;Leicester-City;2.0;1.0;0.0;0.0;3.0;3.3521016013074787;3.605518710429023;3.5133884629899903;3.890056710992905;1.1407007183401894;185;207;0;1;1;1;0;4;4;1;3;5;3;-3;1;2;1
232;2022-04-23;D;0;1;Home;1;64.0;25.1;4-5-1;2.0;24.2;82.2;6.0;15.0;38.79999999999996;3;4;4-5-1;Leicester-City;reste;5.0;0.0;3.0;0.0;2.0;11.0;0.0;16.0;Aston-Villa;475.9380000000001;579.0;-1.4375;1.3963797238797235;Leicester-City;2.0;1.0;0.0;0.0;3.0;3.3521016013074787;3.605518710429023;3.5133884629899903;3.890056710992905;1.1407007183401894;240;207;0;1;1;1;0;4;4;1;1;5;5;-3;3;0;1
234;2022-05-11;W;1;1;Home;1;65.0;25.1;4-5-1;8.0;18.5;86.3;4.0;10.0;363.35;3;5;4-5-1;Leicester-City;reste;20.0;0.0;0.0;0.0;0.0;9.0;0.0;5.0;Norwich-City;606.689;703.0;-1.0625000000000002;1.7603463203463203;Leicester-City;2.0;1.0;0.0;0.0;3.0;3.3521016013074787;3.605518710429023;3.5133884629899903;3.890056710992905;1.1407007183401894;240;207;0;1;1;1;0;4;4;1;1;5;5;-3;3;0;1
235;2022-05-15;W;1;1;Away;0;59.0;25.1;4-5-1;7.0;16.4;83.4;7.0;6.0;370.35;4;5;4-3-3;Leicester-City;reste;13.0;0.0;1.0;0.0;0.0;13.0;0.0;4.0;Watford;483.72;580.0;-0.7291666666666666;1.31246957996958;Leicester-City;2.0;1.0;0.0;0.0;3.0;3.3521016013074787;3.605518710429023;3.5133884629899903;3.890056710992905;1.1407007183401894;185;207;0;1;1;1;0;4;4;1;3;5;3;-3;1;2;1
237;2022-05-22;W;1;1;Home;1;51.0;25.1;4-5-1;6.0;12.8;78.3;7.0;10.0;252.24999999999997;3;5;4-4-2;Leicester-City;reste;12.0;0.0;0.0;0.0;1.0;6.0;2.0;5.0;Southampton;375.057;479.0;-2.625;1.4568129168129167;Leicester-City;2.0;1.0;0.0;0.0;3.0;3.3521016013074787;3.605518710429023;3.5133884629899903;3.890056710992905;1.1407007183401894;108;207;0;1;1;1;0;4;4;1;2;5;4;-3;2;1;1
238;2021-08-14;W;1;1;Away;0;63.0;24.1;4-5-1;6.0;14.9;81.6;6.0;7.0;179.95;10;8;4-4-2;Brighton-and-Hove-Albion;reste;14.0;0.0;1.0;0.0;2.0;14.0;1.0;10.0;Burnley;460.22399999999993;564.0;-1.9583333333333335;1.9303714753714751;Brighton-and-Hove-Albion;0.0;1.0;0.0;0.0;2.0;2.6032059612292024;2.4002015278537154;2.4266888657237966;2.6797069127390705;0.6108084076225193;108;207;0;1;1;0;0;4;4;1;2;5;4;-3;2;1;1
239;2021-08-21;W;1;1;Home;1;56.0;24.1;4-5-1;3.0;16.9;83.7;8.0;11.0;161.8;7;8;4-5-1;Brighton-and-Hove-Albion;reste;13.0;0.0;4.0;0.0;0.0;10.0;0.0;6.0;Watford;522.288;624.0;-0.8749999999999999;1.4570325845325844;Brighton-and-Hove-Albion;0.0;1.0;0.0;0.0;2.0;2.6032059612292024;2.4002015278537154;2.4266888657237966;2.6797069127390705;0.6108084076225193;240;207;0;1;1;0;0;4;4;1;1;5;5;-3;3;0;1
245;2021-10-30;D;0;1;Away;0;42.0;24.1;4-5-1;6.0;17.0;76.3;16.0;5.0;-600.9;3;10;4-3-3;Brighton-and-Hove-Albion;automne;9.0;0.0;2.0;0.0;2.0;14.0;0.0;8.0;Liverpool;383.789;503.0;0.04166666666666652;1.278854276354276;Brighton-and-Hove-Albion;0.0;1.0;0.0;0.0;2.0;2.6032059612292024;2.4002015278537154;2.4266888657237966;2.6797069127390705;0.6108084076225193;185;207;0;1;1;0;0;4;4;1;3;5;3;-3;1;2;1
247;2021-11-27;D;0;1;Home;1;57.0;24.1;4-5-1;4.0;16.6;75.7;11.0;12.0;18.55000000000001;7;11;4-5-1;Brighton-and-Hove-Albion;automne;20.0;0.0;1.0;0.0;3.0;11.0;1.0;14.0;Leeds-United;408.023;539.0;-1.7708333333333335;2.4796735696735697;Brighton-and-Hove-Albion;0.0;1.0;0.0;0.0;2.0;2.6032059612292024;2.4002015278537154;2.4266888657237966;2.6797069127390705;0.6108084076225193;240;207;0;1;1;0;0;4;4;1;1;5;5;-3;3;0;1
248;2021-12-01;D;0;1;Away;0;65.0;24.1;4-5-1;3.0;16.0;84.0;5.0;8.0;-36.89999999999998;4;12;4-5-1;Brighton-and-Hove-Albion;reste;9.0;0.0;1.0;0.0;1.0;14.0;0.0;10.0;West-Ham-United;492.24;586.0;-1.1249999999999998;1.5903343278343276;Brighton-and-Hove-Albion;0.0;1.0;0.0;0.0;2.0;2.6032059612292024;2.4002015278537154;2.4266888657237966;2.6797069127390705;0.6108084076225193;240;207;0;1;1;0;0;4;4;1;1;5;5;-3;3;0;1
250;2021-12-15;L;0;0;Home;1;59.0;24.1;4-3-3;2.0;17.8;81.4;10.0;11.0;-58.94999999999999;11;12;3-4-3;Brighton-and-Hove-Albion;reste;12.0;0.0;2.0;0.0;0.0;8.0;1.0;15.0;Wolverhampton-Wanderers;472.12;580.0;-1.583333333333333;2.0703217503217504;Brighton-and-Hove-Albion;0.0;1.0;0.0;0.0;2.0;2.6032059612292024;2.4002015278537154;2.4266888657237966;2.6797069127390705;0.6108084076225193;100;158;0;1;1;0;0;4;3;3;3;3;4;0;1;-1;1
253;2022-01-18;D;0;1;Home;1;44.0;24.1;4-5-1;2.0;16.2;79.2;17.0;8.0;-596.5;4;1;4-4-2;Brighton-and-Hove-Albion;reste;10.0;0.0;1.0;0.0;2.0;15.0;1.0;5.0;Chelsea;388.08;490.0;-1.1874999999999998;1.1676898326898328;Brighton-and-Hove-Albion;0.0;1.0;0.0;0.0;2.0;2.6032059612292024;2.4002015278537154;2.4266888657237966;2.6797069127390705;0.6108084076225193;108;207;0;1;1;0;0;4;4;1;2;5;4;-3;2;1;1
259;2022-03-12;L;0;0;Home;1;52.0;24.1;4-5-1;3.0;18.4;77.4;6.0;12.0;-600.9;7;3;4-3-3;Brighton-and-Hove-Albion;reste;8.0;0.0;3.0;0.0;1.0;17.0;1.0;15.0;Liverpool;373.068;482.0;-2.5625;1.7409488709488712;Brighton-and-Hove-Albion;0.0;1.0;0.0;0.0;2.0;2.6032059612292024;2.4002015278537154;2.4266888657237966;2.6797069127390705;0.6108084076225193;185;207;0;1;1;0;0;4;4;1;3;5;3;-3;1;2;1
260;2022-03-16;L;0;0;Home;1;48.0;24.1;4-5-1;0.0;18.3;82.3;11.0;11.0;-371.35;4;3;3-4-3;Brighton-and-Hove-Albion;reste;15.0;0.0;2.0;0.0;2.0;17.0;1.0;9.0;Tottenham-Hotspur;446.889;543.0;-2.0625;1.7429908154908151;Brighton-and-Hove-Albion;0.0;1.0;0.0;0.0;2.0;2.6032059612292024;2.4002015278537154;2.4266888657237966;2.6797069127390705;0.6108084076225193;100;207;0;1;1;0;0;4;3;1;3;5;4;-2;1;1;1
267;2022-05-22;W;1;1;Home;1;50.0;24.1;4-5-1;7.0;16.4;80.8;6.0;9.0;-36.89999999999998;7;5;4-5-1;Brighton-and-Hove-Albion;reste;18.0;0.0;1.0;0.0;1.0;7.0;0.0;9.0;West-Ham-United;425.816;527.0;-0.6875;2.0101210951210953;Brighton-and-Hove-Albion;0.0;1.0;0.0;0.0;2.0;2.6032059612292024;2.4002015278537154;2.4266888657237966;2.6797069127390705;0.6108084076225193;240;207;0;1;1;0;0;4;4;1;1;5;5;-3;3;0;1
306;2021-09-25;D;0;1;Away;0;47.0;27.4;4-5-1;6.0;17.9;73.6;9.0;12.0;157.7;8;9;4-5-1;Newcastle-United;automne;20.0;0.0;3.0;0.0;4.0;15.0;1.0;19.0;Watford;270.848;368.0;-2.1875;2.803961623961624;Newcastle-United;2.0;0.0;0.0;1.0;0.0;3.2709428642653284;1.8489280429474266;2.31185964917924;0.0;2.7802027549871133;240;207;1;0;0;1;0;4;4;1;1;5;5;-3;3;0;1
307;2021-10-02;L;0;0;Away;0;48.0;27.4;4-5-1;2.0;16.5;76.5;11.0;5.0;-63.05000000000001;7;10;3-4-3;Newcastle-United;automne;8.0;0.0;2.0;0.0;0.0;7.0;0.0;15.0;Wolverhampton-Wanderers;354.195;463.0;0.06249999999999989;1.8278518778518777;Newcastle-United;2.0;0.0;0.0;1.0;0.0;3.2709428642653284;1.8489280429474266;2.31185964917924;0.0;2.7802027549871133;100;207;1;0;0;1;0;4;3;1;3;5;4;-2;1;1;1
308;2021-10-17;L;0;0;Home;1;36.0;27.4;4-5-1;1.0;17.4;77.2;8.0;13.0;-375.4500000000001;15;10;4-5-1;Newcastle-United;automne;7.0;0.0;6.0;1.0;1.0;14.0;1.0;4.0;Tottenham-Hotspur;287.95599999999996;373.0;-2.2916666666666665;0.8108380133380132;Newcastle-United;2.0;0.0;0.0;1.0;0.0;3.2709428642653284;1.8489280429474266;2.31185964917924;0.0;2.7802027549871133;240;207;1;0;0;1;0;4;4;1;1;5;5;-3;3;0;1
316;2021-12-16;L;0;0;Away;0;26.0;27.4;4-5-1;3.0;31.4;60.5;22.0;4.0;-605.0;4;12;4-3-3;Newcastle-United;reste;5.0;0.0;3.0;0.0;1.0;23.0;0.0;9.0;Liverpool;166.98;276.0;0.0625;0.17935971685971674;Newcastle-United;2.0;0.0;0.0;1.0;0.0;3.2709428642653284;1.8489280429474266;2.31185964917924;0.0;2.7802027549871133;185;207;1;0;0;1;0;4;4;1;3;5;3;-3;1;2;1
317;2021-12-19;L;0;0;Home;1;29.0;27.4;4-5-1;1.0;19.9;77.5;11.0;9.0;-686.1;3;12;4-5-1;Newcastle-United;reste;5.0;0.0;1.0;0.0;2.0;18.0;0.0;6.0;Manchester-City;234.05;302.0;-0.9583333333333334;0.7274409149409149;Newcastle-United;2.0;0.0;0.0;1.0;0.0;3.2709428642653284;1.8489280429474266;2.31185964917924;0.0;2.7802027549871133;240;207;1;0;0;1;0;4;4;1;1;5;5;-3;3;0;1
318;2021-12-27;D;0;1;Home;1;32.0;27.4;4-5-1;8.0;22.6;63.8;17.0;11.0;-455.25;8;12;4-4-2;Newcastle-United;reste;13.0;0.0;3.0;0.0;3.0;13.0;0.0;8.0;Manchester-United;192.038;301.0;-0.3124999999999998;1.0890508365508362;Newcastle-United;2.0;0.0;0.0;1.0;0.0;3.2709428642653284;1.8489280429474266;2.31185964917924;0.0;2.7802027549871133;108;207;1;0;0;1;0;4;4;1;2;5;4;-3;2;1;1
319;2022-01-15;D;0;1;Home;1;52.0;27.4;4-3-3;1.0;14.6;73.7;10.0;13.0;157.7;7;1;4-3-3;Newcastle-United;reste;12.0;0.0;3.0;0.0;2.0;18.0;2.0;13.0;Watford;341.231;463.0;-3.3749999999999996;1.9750579150579148;Newcastle-United;2.0;0.0;0.0;1.0;0.0;3.2709428642653284;1.8489280429474266;2.31185964917924;0.0;2.7802027549871133;185;158;1;0;0;1;0;4;4;3;3;3;3;-1;1;0;1
320;2022-01-22;W;1;1;Away;0;38.0;27.4;4-3-3;3.0;19.7;66.7;16.0;9.0;14.449999999999989;7;1;4-5-1;Newcastle-United;reste;15.0;0.0;2.0;0.0;4.0;13.0;0.0;9.0;Leeds-United;212.106;318.0;-0.22916666666666674;1.4818278343278344;Newcastle-United;2.0;0.0;0.0;1.0;0.0;3.2709428642653284;1.8489280429474266;2.31185964917924;0.0;2.7802027549871133;240;158;1;0;0;1;0;4;4;3;1;3;5;-1;3;-2;1
321;2022-02-08;W;1;1;Home;1;40.0;27.4;4-3-3;9.0;14.0;65.4;17.0;13.0;-165.15000000000003;17;2;3-4-3;Newcastle-United;reste;20.0;0.0;2.0;0.0;3.0;11.0;1.0;13.0;Everton;219.09000000000003;335.0;-1.3541666666666663;2.405339885339885;Newcastle-United;2.0;0.0;0.0;1.0;0.0;3.2709428642653284;1.8489280429474266;2.31185964917924;0.0;2.7802027549871133;100;158;1;0;0;1;0;4;3;3;3;3;4;0;1;-1;1
322;2022-02-13;W;1;1;Home;1;38.0;27.4;4-3-3;2.0;21.5;66.3;12.0;22.0;-173.85000000000005;5;2;4-3-3;Newcastle-United;reste;10.0;0.0;3.0;0.0;4.0;11.0;1.0;15.0;Aston-Villa;186.966;282.0;-2.520833333333333;1.5718152568152568;Newcastle-United;2.0;0.0;0.0;1.0;0.0;3.2709428642653284;1.8489280429474266;2.31185964917924;0.0;2.7802027549871133;185;158;1;0;0;1;0;4;4;3;3;3;3;-1;1;0;1
323;2022-02-19;D;0;1;Away;0;53.0;27.4;4-3-3;3.0;16.0;75.3;6.0;7.0;-41.0;6;2;4-5-1;Newcastle-United;reste;14.0;0.0;3.0;0.0;3.0;11.0;0.0;3.0;West-Ham-United;365.958;486.0;-0.7708333333333335;1.2140464490464487;Newcastle-United;2.0;0.0;0.0;1.0;0.0;3.2709428642653284;1.8489280429474266;2.31185964917924;0.0;2.7802027549871133;240;158;1;0;0;1;0;4;4;3;1;3;5;-1;3;-2;1
324;2022-02-26;W;1;1;Away;0;63.0;27.4;4-3-3;11.0;15.7;80.2;6.0;7.0;40.599999999999966;7;2;4-3-3;Newcastle-United;reste;26.0;0.0;1.0;0.0;4.0;6.0;0.0;9.0;Brentford;450.724;562.0;-0.45833333333333337;2.5388844038844036;Newcastle-United;2.0;0.0;0.0;1.0;0.0;3.2709428642653284;1.8489280429474266;2.31185964917924;0.0;2.7802027549871133;185;158;1;0;0;1;0;4;4;3;3;3;3;-1;1;0;1
325;2022-03-10;W;1;1;Away;0;33.0;27.4;4-3-3;3.0;16.4;67.5;12.0;7.0;39.599999999999966;5;3;4-4-2;Newcastle-United;reste;8.0;0.0;1.0;0.0;1.0;14.0;0.0;6.0;Southampton;230.85;342.0;-0.4583333333333335;0.973908973908974;Newcastle-United;2.0;0.0;0.0;1.0;0.0;3.2709428642653284;1.8489280429474266;2.31185964917924;0.0;2.7802027549871133;108;158;1;0;0;1;0;4;4;3;2;3;4;-1;2;-1;1
327;2022-03-17;L;0;0;Away;0;61.0;27.4;4-3-3;6.0;20.7;75.7;2.0;11.0;-165.15000000000003;4;3;4-5-1;Newcastle-United;reste;17.0;0.0;1.0;0.0;3.0;9.0;1.0;13.0;Everton;376.986;498.0;-2.3125;1.9977720252720248;Newcastle-United;2.0;0.0;0.0;1.0;0.0;3.2709428642653284;1.8489280429474266;2.31185964917924;0.0;2.7802027549871133;240;158;1;0;0;1;0;4;4;3;1;3;5;-1;3;-2;1
328;2022-04-03;L;0;0;Away;0;40.0;27.4;4-3-3;1.0;18.0;82.4;7.0;7.0;-375.4500000000001;17;4;3-4-3;Newcastle-United;reste;8.0;0.0;3.0;0.0;2.0;19.0;1.0;10.0;Tottenham-Hotspur;341.13600000000014;414.0;-2.1875;1.4054802854802857;Newcastle-United;2.0;0.0;0.0;1.0;0.0;3.2709428642653284;1.8489280429474266;2.31185964917924;0.0;2.7802027549871133;100;158;1;0;0;1;0;4;3;3;3;3;4;0;1;-1;1
329;2022-04-08;W;1;1;Home;1;42.0;27.4;4-3-3;3.0;19.7;78.6;8.0;6.0;-63.05000000000001;5;4;3-4-3;Newcastle-United;reste;11.0;1.0;1.0;0.0;1.0;5.0;0.0;13.0;Wolverhampton-Wanderers;326.976;416.0;-0.14583333333333337;1.709403591903592;Newcastle-United;2.0;0.0;0.0;1.0;0.0;3.2709428642653284;1.8489280429474266;2.31185964917924;0.0;2.7802027549871133;100;158;1;0;0;1;0;4;3;3;3;3;4;0;1;-1;1
330;2022-04-17;W;1;1;Home;1;32.0;27.4;4-3-3;7.0;15.4;64.8;16.0;10.0;-212.65;9;4;4-5-1;Newcastle-United;reste;16.0;0.0;2.0;0.0;2.0;8.0;0.0;10.0;Leicester-City;195.048;301.0;-2.220446049250313e-16;1.8259950859950862;Newcastle-United;2.0;0.0;0.0;1.0;0.0;3.2709428642653284;1.8489280429474266;2.31185964917924;0.0;2.7802027549871133;240;158;1;0;0;1;0;4;4;3;1;3;5;-1;3;-2;1
331;2022-04-20;W;1;1;Home;1;37.0;27.4;4-3-3;4.0;18.1;73.3;14.0;12.0;42.849999999999966;3;4;4-5-1;Newcastle-United;reste;13.0;0.0;1.0;0.0;1.0;10.0;0.0;12.0;Crystal-Palace;280.006;382.0;-0.45833333333333326;1.7691959166959168;Newcastle-United;2.0;0.0;0.0;1.0;0.0;3.2709428642653284;1.8489280429474266;2.31185964917924;0.0;2.7802027549871133;240;158;1;0;0;1;0;4;4;3;1;3;5;-1;3;-2;1
332;2022-04-23;W;1;1;Away;0;54.0;27.4;4-3-3;7.0;15.6;81.9;14.0;10.0;150.7;3;4;4-5-1;Newcastle-United;reste;13.0;0.0;2.0;0.0;0.0;5.0;1.0;11.0;Norwich-City;451.269;551.0;-0.9791666666666667;1.918805136305136;Newcastle-United;2.0;0.0;0.0;1.0;0.0;3.2709428642653284;1.8489280429474266;2.31185964917924;0.0;2.7802027549871133;240;158;1;0;0;1;0;4;4;3;1;3;5;-1;3;-2;1
333;2022-04-30;L;0;0;Home;1;36.0;27.4;4-3-3;2.0;28.3;63.2;4.0;11.0;-605.0;7;4;4-3-3;Newcastle-United;reste;4.0;0.0;1.0;0.0;3.0;24.0;2.0;11.0;Liverpool;200.97600000000003;318.0;-4.083333333333333;0.4758418158418154;Newcastle-United;2.0;0.0;0.0;1.0;0.0;3.2709428642653284;1.8489280429474266;2.31185964917924;0.0;2.7802027549871133;185;158;1;0;0;1;0;4;4;3;3;3;3;-1;1;0;1
334;2022-05-08;L;0;0;Away;0;29.0;27.4;4-3-3;3.0;16.5;74.6;7.0;11.0;-686.1;8;5;4-5-1;Newcastle-United;reste;7.0;0.0;3.0;0.0;1.0;21.0;1.0;6.0;Manchester-City;229.022;307.0;-2.645833333333333;0.9923215748215748;Newcastle-United;2.0;0.0;0.0;1.0;0.0;3.2709428642653284;1.8489280429474266;2.31185964917924;0.0;2.7802027549871133;240;158;1;0;0;1;0;4;4;3;1;3;5;-1;3;-2;1
335;2022-05-16;W;1;1;Home;1;51.0;27.4;4-3-3;4.0;19.1;74.7;8.0;11.0;-299.15;8;5;4-5-1;Newcastle-United;reste;16.0;0.0;0.0;0.0;3.0;11.0;0.0;8.0;Arsenal;289.089;387.0;-0.9374999999999999;1.5888522288522289;Newcastle-United;2.0;0.0;0.0;1.0;0.0;3.2709428642653284;1.8489280429474266;2.31185964917924;0.0;2.7802027549871133;240;158;1;0;0;1;0;4;4;3;1;3;5;-1;3;-2;1
336;2022-05-22;W;1;1;Away;0;48.0;27.4;4-3-3;5.0;23.0;70.7;8.0;9.0;175.84999999999997;6;5;4-4-2;Newcastle-United;reste;7.0;1.0;0.0;0.0;1.0;12.0;1.0;8.0;Burnley;263.004;372.0;-1.8333333333333335;0.7770951795951793;Newcastle-United;2.0;0.0;0.0;1.0;0.0;3.2709428642653284;1.8489280429474266;2.31185964917924;0.0;2.7802027549871133;108;158;1;0;0;1;0;4;4;3;2;3;4;-1;2;-1;1
338;2021-08-28;D;0;1;Away;0;53.0;25.9;4-3-3;2.0;15.2;81.7;15.0;7.0;-83.84999999999997;4;8;4-5-1;Crystal-Palace;reste;9.0;0.0;0.0;0.0;1.0;14.0;0.0;10.0;West-Ham-United;411.768;504.0;-0.20833333333333348;1.6036395811395812;Crystal-Palace;1.0;0.0;0.0;0.0;0.0;2.5666453779954184;2.168667947460684;2.7779656611750037;0.0;1.4084527502774995;240;158;0;0;0;1;0;4;4;3;1;3;5;-1;3;-2;1
339;2021-09-18;L;0;0;Away;0;41.0;25.9;4-3-3;2.0;19.0;72.9;12.0;11.0;-647.8499999999998;7;9;4-3-3;Crystal-Palace;automne;13.0;0.0;1.0;0.0;3.0;25.0;1.0;17.0;Liverpool;274.83299999999997;377.0;-2.4791666666666665;2.134682052182052;Crystal-Palace;1.0;0.0;0.0;0.0;0.0;2.5666453779954184;2.168667947460684;2.7779656611750037;0.0;1.4084527502774995;185;158;0;0;0;1;0;4;4;3;3;3;3;-1;1;0;1
340;2021-09-27;D;0;1;Home;1;47.0;25.9;4-3-3;2.0;24.1;81.3;12.0;12.0;-46.94999999999999;9;9;3-4-3;Crystal-Palace;automne;7.0;1.0;2.0;0.0;4.0;8.0;0.0;10.0;Brighton-and-Hove-Albion;443.085;545.0;-0.5;1.0156186381186378;Crystal-Palace;1.0;0.0;0.0;0.0;0.0;2.5666453779954184;2.168667947460684;2.7779656611750037;0.0;1.4084527502774995;100;158;0;0;0;1;0;4;3;3;3;3;4;0;1;-1;1
341;2021-10-03;D;0;1;Home;1;60.0;25.9;4-3-3;4.0;15.3;79.0;4.0;15.0;-255.49999999999997;6;10;4-4-2;Crystal-Palace;automne;18.0;0.0;2.0;0.0;3.0;9.0;0.0;11.0;Leicester-City;488.22;618.0;-1.4791666666666667;2.211597636597636;Crystal-Palace;1.0;0.0;0.0;0.0;0.0;2.5666453779954184;2.168667947460684;2.7779656611750037;0.0;1.4084527502774995;108;158;0;0;0;1;0;4;4;3;2;3;4;-1;2;-1;1
342;2021-10-18;D;0;1;Away;0;46.0;25.9;4-5-1;6.0;21.4;83.4;7.0;4.0;-341.99999999999994;15;10;4-5-1;Crystal-Palace;automne;9.0;0.0;1.0;0.0;1.0;17.0;1.0;7.0;Arsenal;427.842;513.0;-1.8124999999999996;1.0550693225693228;Crystal-Palace;1.0;0.0;0.0;0.0;0.0;2.5666453779954184;2.168667947460684;2.7779656611750037;0.0;1.4084527502774995;240;207;0;0;0;1;0;4;4;1;1;5;5;-3;3;0;1
343;2021-10-30;W;1;1;Away;0;32.0;25.9;4-3-3;3.0;15.3;72.1;11.0;11.0;-728.95;7;10;4-3-3;Crystal-Palace;automne;8.0;0.0;3.0;0.0;3.0;14.0;0.0;11.0;Manchester-City;250.908;348.0;-0.8749999999999999;1.5029612729612727;Crystal-Palace;1.0;0.0;0.0;0.0;0.0;2.5666453779954184;2.168667947460684;2.7779656611750037;0.0;1.4084527502774995;185;158;0;0;0;1;0;4;4;3;3;3;3;-1;1;0;1
344;2021-11-06;W;1;1;Home;1;60.0;25.9;4-3-3;6.0;13.2;83.1;13.0;14.0;-105.89999999999998;7;11;3-4-3;Crystal-Palace;automne;13.0;0.0;2.0;0.0;1.0;4.0;1.0;13.0;Wolverhampton-Wanderers;491.952;592.0;-1.3333333333333337;2.223569381069381;Crystal-Palace;1.0;0.0;0.0;0.0;0.0;2.5666453779954184;2.168667947460684;2.7779656611750037;0.0;1.4084527502774995;100;158;0;0;0;1;0;4;3;3;3;3;4;0;1;-1;1
345;2021-11-20;D;0;1;Away;0;60.0;25.9;4-3-3;8.0;16.4;79.2;3.0;15.0;133.0;14;11;4-4-2;Crystal-Palace;automne;18.0;0.0;3.0;0.0;2.0;15.0;1.0;14.0;Burnley;426.096;538.0;-2.9375;2.4073938223938227;Crystal-Palace;1.0;0.0;0.0;0.0;0.0;2.5666453779954184;2.168667947460684;2.7779656611750037;0.0;1.4084527502774995;108;158;0;0;0;1;0;4;4;3;2;3;4;-1;2;-1;1
346;2021-11-27;L;0;0;Home;1;64.0;25.9;4-5-1;3.0;13.9;83.6;9.0;12.0;-216.7;7;11;4-3-3;Crystal-Palace;automne;8.0;0.0;3.0;0.0;3.0;10.0;2.0;10.0;Aston-Villa;534.2040000000001;639.0;-2.875;1.631093951093951;Crystal-Palace;1.0;0.0;0.0;0.0;0.0;2.5666453779954184;2.168667947460684;2.7779656611750037;0.0;1.4084527502774995;185;207;0;0;0;1;0;4;4;1;3;5;3;-3;1;2;1
