;Date;Result;victoire;not_lose;Venue;home;Poss;age;Formation;SoT;Dist;Cmp;Int;Fls;diff_value;repos;Mois;opp_Formation;team;saison;Sh;PK;CrdY;CrdR;card;opp_Sh;coup_arret;opp_fls;Opponent;CMP;Att;FDD;FDA;Squad_x;DF;DM;FW;GK;MF;score_df_mean;score_mf_mean;score_fw_mean;score_dm_mean;score_gk_mean;Squad_y;AIL;DF2;DM2;GK2;MIL;MO;score_df2_mean;score_mil_mean;score_ail_mean;score_dm2_mean;score_gk2_mean;score_dis;n_form;n;top_GK;top_MF;top_DM;top_DF;top_FW;top_MO;top_AIL;top_MIL;nb_def;nb_opp_def;nb_att;nb_opp_att;nb_mil;nb_opp_mil;diff_avant;diff_def;diff_mil;sup_def
543;2022-04-15;L;0;0;Home;1;33.0;23.6;4-5-1;2.0;15.8;67.6;22.0;9.0;-480.05;6;4;3-5-2;Spezia;reste;10.0;0;2;0;0.0;23.0;0.0;11.0;Internazionale;219.024;324.0;-0.16666666666666674;1.3179021608643455;Spezia;1.0;0.0;0.0;0.0;1.0;1.842572004356672;1.4711757089284712;1.4257971436235557;0.0;0.410305008622204;Spezia;0.0;1.0;0.0;0.0;0.0;0.0;2.023771504966811;1.4172841573632666;3.6993597868404002;0.0;0.410305008622204;-1.0948427334384818;180;186;0;1;0;1;0;0;0;0;4;3;1;2;5;5;-2;2;0;1
545;2022-04-30;L;0;0;Home;1;30.0;23.6;4-5-1;3.0;15.3;64.3;7.0;15.0;-185.98;7;4;4-3-3;Spezia;reste;9.0;0;3;0;1.0;21.0;1.0;10.0;Lazio;189.042;294.0;-2.6666666666666665;1.178796518607443;Spezia;1.0;0.0;0.0;0.0;1.0;1.842572004356672;1.4711757089284712;1.4257971436235557;0.0;0.410305008622204;Spezia;0.0;1.0;0.0;0.0;0.0;0.0;2.023771504966811;1.4172841573632666;3.6993597868404002;0.0;0.410305008622204;-1.7325016570814775;135;186;0;1;0;1;0;0;0;0;4;4;1;3;5;3;-3;1;2;1
547;2022-05-14;W;1;1;Away;0;39.0;23.6;4-5-1;7.0;16.9;68.6;8.0;10.0;-63.80000000000001;6;5;3-5-2;Spezia;reste;10.0;0;2;0;3.0;17.0;0.0;19.0;Udinese;242.158;353.0;-1.0208333333333335;1.7737845138055222;Spezia;1.0;0.0;0.0;0.0;1.0;1.842572004356672;1.4711757089284712;1.4257971436235557;0.0;0.410305008622204;Spezia;0.0;1.0;0.0;0.0;0.0;0.0;2.023771504966811;1.4172841573632666;3.6993597868404002;0.0;0.410305008622204;-1.5147667072822304;180;186;0;1;0;1;0;0;0;0;4;3;1;2;5;5;-2;2;0;1
548;2022-05-22;L;0;0;Home;1;32.0;23.6;4-5-1;4.0;17.2;82.0;12.0;10.0;-398.73;8;5;4-5-1;Spezia;reste;16.0;0;1;0;2.0;10.0;0.0;9.0;Napoli;277.16;338.0;-0.25;1.6693427370948384;Spezia;1.0;0.0;0.0;0.0;1.0;1.842572004356672;1.4711757089284712;1.4257971436235557;0.0;0.410305008622204;Spezia;0.0;1.0;0.0;0.0;0.0;0.0;2.023771504966811;1.4172841573632666;3.6993597868404002;0.0;0.410305008622204;2.3732314017163003;188;186;0;1;0;1;0;0;0;0;4;4;1;1;5;5;-3;3;0;1
549;2021-08-21;L;0;0;Home;1;48.0;24.8;3-4-3;7.0;20.0;71.4;13.0;17.0;-175.35;6;8;3-4-3;Torino;reste;21.0;0;2;0;2.0;7.0;0.0;13.0;Atalanta;297.024;416.0;-0.41666666666666674;1.961734693877551;Torino;2.0;1.0;0.0;0.0;1.0;2.717113465834505;2.7382820276110325;2.800579906181904;1.6567678761543807;-0.3018679728160456;Torino;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.156645289692756;128;120;0;1;1;1;0;0;0;0;3;3;3;3;4;4;0;0;0;0
550;2021-08-28;L;0;0;Away;0;42.0;24.8;3-5-2;1.0;13.2;69.9;13.0;28.0;-102.4;7;8;4-3-3;Torino;reste;5.0;0;5;0;4.0;9.0;0.0;13.0;Fiorentina;236.96099999999998;339.0;-1.2291666666666667;1.2906662665066029;Torino;2.0;1.0;0.0;0.0;1.0;2.717113465834505;2.7382820276110325;2.800579906181904;1.6567678761543807;-0.3018679728160456;Torino;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.304855056123065;135;171;0;1;1;1;0;0;0;0;3;4;2;3;5;3;-2;0;2;0
551;2021-09-12;W;1;1;Home;1;59.0;24.8;3-4-3;7.0;11.9;81.2;14.0;10.0;152.84;15;9;3-5-2;Torino;automne;15.0;0;0;0;2.0;8.0;0.0;11.0;Salernitana;445.788;549.0;0.04166666666666674;1.9926470588235294;Torino;2.0;1.0;0.0;0.0;1.0;2.717113465834505;2.7382820276110325;2.800579906181904;1.6567678761543807;-0.3018679728160456;Torino;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.3018400690409857;180;120;0;1;1;1;0;0;0;0;3;3;3;2;4;5;0;1;-1;1
552;2021-09-17;W;1;1;Away;0;47.0;24.8;3-4-3;4.0;17.3;78.7;11.0;19.0;-27.599999999999994;5;9;4-5-1;Torino;automne;18.0;0;4;0;0.0;10.0;2.0;7.0;Sassuolo;351.00200000000007;446.0;-2.8958333333333335;1.624624849939976;Torino;2.0;1.0;0.0;0.0;1.0;2.717113465834505;2.7382820276110325;2.800579906181904;1.6567678761543807;-0.3018679728160456;Torino;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.987418962409292;188;120;0;1;1;1;0;0;0;0;3;4;3;1;4;5;-1;2;-1;1
553;2021-09-23;D;0;1;Home;1;45.0;24.8;3-4-3;5.0;18.4;73.6;15.0;19.0;-41.08000000000001;6;9;4-3-3;Torino;automne;16.0;0;3;0;3.0;5.0;1.0;9.0;Lazio;301.024;409.0;-1.25;1.5072779111644659;Torino;2.0;1.0;0.0;0.0;1.0;2.717113465834505;2.7382820276110325;2.800579906181904;1.6567678761543807;-0.3018679728160456;Torino;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.7325016570814775;135;120;0;1;1;1;0;0;0;0;3;4;3;3;4;3;-1;0;1;0
554;2021-09-27;D;0;1;Away;0;56.0;24.8;3-4-3;3.0;19.0;79.3;19.0;18.0;142.42000000000004;4;9;4-4-2;Torino;automne;8.0;0;4;1;1.0;6.0;2.0;9.0;Venezia;413.153;521.0;-1.9166666666666667;1.045093037214886;Torino;2.0;1.0;0.0;0.0;1.0;2.717113465834505;2.7382820276110325;2.800579906181904;1.6567678761543807;-0.3018679728160456;Torino;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-4.538254810825151;100;120;0;1;1;1;0;0;0;0;3;4;3;2;4;4;-1;1;0;1
555;2021-10-02;L;0;0;Home;1;48.0;24.8;3-4-3;2.0;19.5;73.9;15.0;20.0;-419.1;5;10;4-4-2;Torino;automne;13.0;0;3;0;1.0;10.0;0.0;14.0;Juventus;325.899;441.0;-0.625;1.5797569027611047;Torino;2.0;1.0;0.0;0.0;1.0;2.717113465834505;2.7382820276110325;2.800579906181904;1.6567678761543807;-0.3018679728160456;Torino;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.511047063939265;100;120;0;1;1;1;0;0;0;0;3;4;3;2;4;4;-1;1;0;1
556;2021-10-17;L;0;0;Away;0;49.0;24.8;3-5-2;3.0;19.0;72.6;9.0;20.0;-253.83;15;10;4-5-1;Torino;automne;11.0;0;4;0;2.0;9.0;0.0;6.0;Napoli;299.112;412.0;-1.0625;0.9646608643457383;Torino;2.0;1.0;0.0;0.0;1.0;2.717113465834505;2.7382820276110325;2.800579906181904;1.6567678761543807;-0.3018679728160456;Torino;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.3732314017163003;188;171;0;1;1;1;0;0;0;0;3;4;2;1;5;5;-2;2;0;1
557;2021-10-22;W;1;1;Home;1;58.0;24.8;3-4-3;6.0;17.9;75.5;11.0;20.0;102.12;5;10;4-5-1;Torino;automne;17.0;0;2;0;3.0;14.0;1.0;19.0;Genoa;372.97;494.0;-2.2083333333333335;2.2430972388955586;Torino;2.0;1.0;0.0;0.0;1.0;2.717113465834505;2.7382820276110325;2.800579906181904;1.6567678761543807;-0.3018679728160456;Torino;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.3144475558267472;188;120;0;1;1;1;0;0;0;0;3;4;3;1;4;5;-1;2;-1;1
558;2021-10-26;L;0;0;Away;0;55.0;24.8;3-4-3;2.0;18.5;78.1;15.0;21.0;-323.55000000000007;4;10;4-5-1;Torino;automne;12.0;0;3;0;3.0;10.0;0.0;14.0;Milan;396.74799999999993;508.0;-0.6875;1.6186974789915967;Torino;2.0;1.0;0.0;0.0;1.0;2.717113465834505;2.7382820276110325;2.800579906181904;1.6567678761543807;-0.3018679728160456;Torino;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.875975692106449;188;120;0;1;1;1;0;0;0;0;3;4;3;1;4;5;-1;2;-1;1
559;2021-10-30;W;1;1;Home;1;64.0;24.8;3-4-3;5.0;14.8;81.6;11.0;19.0;94.85;4;10;3-5-2;Torino;automne;16.0;0;2;0;5.0;5.0;1.0;8.0;Sampdoria;501.84;615.0;-1.5833333333333335;1.7244897959183676;Torino;2.0;1.0;0.0;0.0;1.0;2.717113465834505;2.7382820276110325;2.800579906181904;1.6567678761543807;-0.3018679728160456;Torino;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.8309745587628081;180;120;0;1;1;1;0;0;0;0;3;3;3;2;4;5;0;1;-1;1
560;2021-11-06;L;0;0;Away;0;59.0;24.8;3-4-3;1.0;15.8;78.9;14.0;17.0;144.9;7;11;4-5-1;Torino;automne;9.0;0;3;0;3.0;7.0;0.0;15.0;Spezia;415.80300000000005;527.0;-0.33333333333333326;1.6410564225690276;Torino;2.0;1.0;0.0;0.0;1.0;2.717113465834505;2.7382820276110325;2.800579906181904;1.6567678761543807;-0.3018679728160456;Torino;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.1719833475883727;188;120;0;1;1;1;0;0;0;0;3;4;3;1;4;5;-1;2;-1;1
561;2021-11-22;W;1;1;Home;1;51.0;24.8;3-4-3;3.0;15.0;75.3;16.0;19.0;81.1;16;11;3-4-3;Torino;automne;14.0;0;1;0;3.0;18.0;1.0;17.0;Udinese;362.19300000000004;481.0;-1.9791666666666667;2.076155462184874;Torino;2.0;1.0;0.0;0.0;1.0;2.717113465834505;2.7382820276110325;2.800579906181904;1.6567678761543807;-0.3018679728160456;Torino;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.5147667072822304;128;120;0;1;1;1;0;0;0;0;3;3;3;3;4;4;0;0;0;0
562;2021-11-28;L;0;0;Away;0;68.0;24.8;3-4-3;3.0;16.6;82.7;15.0;11.0;-157.85;6;11;3-5-2;Torino;automne;17.0;0;1;0;2.0;10.0;0.0;7.0;Roma;530.1070000000002;641.0;-0.0625;1.645858343337335;Torino;2.0;1.0;0.0;0.0;1.0;2.717113465834505;2.7382820276110325;2.800579906181904;1.6567678761543807;-0.3018679728160456;Torino;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5112828923965873;180;120;0;1;1;1;0;0;0;0;3;3;3;2;4;5;0;1;-1;1
563;2021-12-02;D;0;1;Home;1;41.0;24.8;3-4-3;3.0;15.5;75.0;10.0;9.0;96.9;4;12;4-4-2;Torino;reste;10.0;0;1;1;3.0;16.0;1.0;15.0;Empoli;252.0;336.0;-1.7291666666666665;1.672043817527011;Torino;2.0;1.0;0.0;0.0;1.0;2.717113465834505;2.7382820276110325;2.800579906181904;1.6567678761543807;-0.3018679728160456;Torino;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.87484872485632;100;120;0;1;1;1;0;0;0;0;3;4;3;2;4;4;-1;1;0;1
564;2021-12-06;D;0;1;Away;0;51.0;24.8;3-4-3;3.0;14.7;69.6;10.0;24.0;88.87;4;12;3-5-2;Torino;reste;8.0;0;4;0;2.0;15.0;1.0;12.0;Cagliari;299.976;431.0;-2.6041666666666665;1.3355342136854742;Torino;2.0;1.0;0.0;0.0;1.0;2.717113465834505;2.7382820276110325;2.800579906181904;1.6567678761543807;-0.3018679728160456;Torino;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0928711457890441;180;120;0;1;1;1;0;0;0;0;3;3;3;2;4;5;0;1;-1;1
565;2021-12-12;W;1;1;Home;1;49.0;24.8;3-4-3;7.0;19.5;74.1;2.0;16.0;37.200000000000024;6;12;3-4-3;Torino;reste;16.0;0;2;0;4.0;7.0;1.0;18.0;Bologna;323.81699999999995;437.0;-2.2708333333333335;2.0196578631452584;Torino;2.0;1.0;0.0;0.0;1.0;2.717113465834505;2.7382820276110325;2.800579906181904;1.6567678761543807;-0.3018679728160456;Torino;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.232251790700789;128;120;0;1;1;1;0;0;0;0;3;3;3;3;4;4;0;0;0;0
566;2021-12-19;W;1;1;Home;1;66.0;24.8;3-4-3;1.0;17.8;80.2;5.0;15.0;60.420000000000016;3;12;3-4-3;Torino;reste;8.0;0;1;0;3.0;8.0;0.0;7.0;Hellas-Verona;498.042;621.0;-1.0208333333333333;0.9921218487394958;Torino;2.0;1.0;0.0;0.0;1.0;2.717113465834505;2.7382820276110325;2.800579906181904;1.6567678761543807;-0.3018679728160456;Torino;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32693777303302385;128;120;0;1;1;1;0;0;0;0;3;3;3;3;4;4;0;0;0;0
567;2021-12-22;L;0;0;Away;0;46.0;24.8;3-4-3;3.0;20.9;75.4;12.0;17.0;-335.15;3;12;3-5-2;Torino;reste;12.0;0;0;0;1.0;15.0;1.0;11.0;Internazionale;334.02200000000005;443.0;-2.0;1.2763355342136855;Torino;2.0;1.0;0.0;0.0;1.0;2.717113465834505;2.7382820276110325;2.800579906181904;1.6567678761543807;-0.3018679728160456;Torino;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0948427334384818;180;120;0;1;1;1;0;0;0;0;3;3;3;2;4;5;0;1;-1;1
568;2022-01-10;W;1;1;Home;1;45.0;24.8;3-4-3;6.0;14.0;73.8;10.0;16.0;-102.4;19;1;4-3-3;Torino;reste;9.0;0;2;0;2.0;10.0;0.0;12.0;Fiorentina;307.008;416.0;-0.7916666666666666;1.4841686674669867;Torino;2.0;1.0;0.0;0.0;1.0;2.717113465834505;2.7382820276110325;2.800579906181904;1.6567678761543807;-0.3018679728160456;Torino;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.304855056123065;135;120;0;1;1;1;0;0;0;0;3;4;3;3;4;3;-1;0;1;0
569;2022-01-15;W;1;1;Away;0;63.0;24.8;3-4-3;12.0;17.7;77.3;10.0;14.0;94.85;5;1;4-5-1;Torino;reste;20.0;0;2;0;0.0;11.0;1.0;12.0;Sampdoria;436.745;565.0;-1.7291666666666665;2.0249099639855945;Torino;2.0;1.0;0.0;0.0;1.0;2.717113465834505;2.7382820276110325;2.800579906181904;1.6567678761543807;-0.3018679728160456;Torino;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.8309745587628081;188;120;0;1;1;1;0;0;0;0;3;4;3;1;4;5;-1;2;-1;1
570;2022-01-23;D;0;1;Home;1;50.0;24.8;3-4-3;6.0;15.9;76.0;6.0;21.0;-27.599999999999994;8;1;4-3-3;Torino;reste;21.0;0;3;0;3.0;6.0;0.0;15.0;Sassuolo;335.92;442.0;-1.1875;2.351140456182473;Torino;2.0;1.0;0.0;0.0;1.0;2.717113465834505;2.7382820276110325;2.800579906181904;1.6567678761543807;-0.3018679728160456;Torino;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.987418962409292;135;120;0;1;1;1;0;0;0;0;3;4;3;3;4;3;-1;0;1;0
571;2022-02-06;L;0;0;Away;0;59.0;24.8;3-4-3;1.0;17.2;75.0;10.0;21.0;81.1;14;2;3-5-2;Torino;reste;5.0;0;5;1;3.0;10.0;3.0;12.0;Udinese;351.0;468.0;-4.104166666666667;1.08530912364946;Torino;2.0;1.0;0.0;0.0;1.0;2.717113465834505;2.7382820276110325;2.800579906181904;1.6567678761543807;-0.3018679728160456;Torino;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.5147667072822304;180;120;0;1;1;1;0;0;0;0;3;3;3;2;4;5;0;1;-1;1
572;2022-02-12;L;0;0;Home;1;66.0;24.8;3-4-3;2.0;17.1;76.0;9.0;14.0;142.42000000000004;6;2;4-4-2;Torino;reste;14.0;0;2;0;4.0;5.0;0.0;12.0;Venezia;405.84;534.0;-0.4375;1.6649159663865545;Torino;2.0;1.0;0.0;0.0;1.0;2.717113465834505;2.7382820276110325;2.800579906181904;1.6567678761543807;-0.3018679728160456;Torino;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-4.538254810825151;100;120;0;1;1;1;0;0;0;0;3;4;3;2;4;4;-1;1;0;1
573;2022-02-18;D;0;1;Away;0;54.0;24.8;3-4-3;3.0;16.8;77.4;8.0;19.0;-419.1;6;2;4-5-1;Torino;reste;10.0;0;2;0;1.0;12.0;1.0;16.0;Juventus;376.9380000000001;487.0;-2.2708333333333335;1.6970288115246097;Torino;2.0;1.0;0.0;0.0;1.0;2.717113465834505;2.7382820276110325;2.800579906181904;1.6567678761543807;-0.3018679728160456;Torino;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.511047063939265;188;120;0;1;1;1;0;0;0;0;3;4;3;1;4;5;-1;2;-1;1
574;2022-02-27;L;0;0;Home;1;56.0;24.8;3-4-3;6.0;19.1;67.8;9.0;16.0;88.87;9;2;3-5-2;Torino;reste;15.0;0;2;0;4.0;11.0;0.0;20.0;Cagliari;326.118;481.0;-0.9375;2.026935774309724;Torino;2.0;1.0;0.0;0.0;1.0;2.717113465834505;2.7382820276110325;2.800579906181904;1.6567678761543807;-0.3018679728160456;Torino;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0928711457890441;180;120;0;1;1;1;0;0;0;0;3;3;3;2;4;5;0;1;-1;1
575;2022-03-06;D;0;1;Away;0;49.0;24.8;3-4-3;2.0;19.8;70.0;10.0;16.0;37.200000000000024;7;3;3-4-3;Torino;reste;13.0;0;3;0;3.0;6.0;0.0;23.0;Bologna;259.0;370.0;-0.5416666666666666;2.0801320528211287;Torino;2.0;1.0;0.0;0.0;1.0;2.717113465834505;2.7382820276110325;2.800579906181904;1.6567678761543807;-0.3018679728160456;Torino;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.232251790700789;128;120;0;1;1;1;0;0;0;0;3;3;3;3;4;4;0;0;0;0
576;2022-03-13;D;0;1;Home;1;44.0;24.8;3-4-3;4.0;13.6;75.5;12.0;15.0;-335.15;7;3;3-5-2;Torino;reste;13.0;0;1;0;5.0;14.0;0.0;17.0;Internazionale;314.835;417.0;-0.8125;2.0874849939975992;Torino;2.0;1.0;0.0;0.0;1.0;2.717113465834505;2.7382820276110325;2.800579906181904;1.6567678761543807;-0.3018679728160456;Torino;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0948427334384818;180;120;0;1;1;1;0;0;0;0;3;3;3;2;4;5;0;1;-1;1
577;2022-03-18;L;0;0;Away;0;74.0;24.8;3-4-3;3.0;11.1;85.6;12.0;17.0;102.12;5;3;4-5-1;Torino;reste;9.0;0;3;0;4.0;7.0;0.0;13.0;Genoa;600.9119999999998;702.0;-0.5;1.8362845138055222;Torino;2.0;1.0;0.0;0.0;1.0;2.717113465834505;2.7382820276110325;2.800579906181904;1.6567678761543807;-0.3018679728160456;Torino;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.3144475558267472;188;120;0;1;1;1;0;0;0;0;3;4;3;1;4;5;-1;2;-1;1
578;2022-04-02;W;1;1;Away;0;46.0;24.8;3-4-3;4.0;18.4;73.2;20.0;21.0;152.84;15;4;3-4-3;Torino;reste;7.0;1;4;0;6.0;14.0;0.0;15.0;Salernitana;264.98400000000004;362.0;-0.5208333333333333;1.3149759903961589;Torino;2.0;1.0;0.0;0.0;1.0;2.717113465834505;2.7382820276110325;2.800579906181904;1.6567678761543807;-0.3018679728160456;Torino;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.3018400690409857;128;120;0;1;1;1;0;0;0;0;3;3;3;3;4;4;0;0;0;0
579;2022-04-10;D;0;1;Home;1;44.0;24.8;3-4-3;3.0;19.5;72.6;12.0;18.0;-323.55000000000007;8;4;4-5-1;Torino;reste;14.0;0;2;0;2.0;14.0;1.0;6.0;Milan;267.894;369.0;-2.0;1.1266506602641058;Torino;2.0;1.0;0.0;0.0;1.0;2.717113465834505;2.7382820276110325;2.800579906181904;1.6567678761543807;-0.3018679728160456;Torino;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.875975692106449;188;120;0;1;1;1;0;0;0;0;3;4;3;1;4;5;-1;2;-1;1
580;2022-04-16;D;0;1;Away;0;52.0;24.8;3-4-3;3.0;13.1;86.6;11.0;12.0;-41.08000000000001;6;4;4-3-3;Torino;reste;12.0;0;2;0;1.0;10.0;0.0;10.0;Lazio;477.166;551.0;-0.45833333333333337;1.7462484993997602;Torino;2.0;1.0;0.0;0.0;1.0;2.717113465834505;2.7382820276110325;2.800579906181904;1.6567678761543807;-0.3018679728160456;Torino;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.7325016570814775;135;120;0;1;1;1;0;0;0;0;3;4;3;3;4;3;-1;0;1;0
581;2022-04-27;D;0;1;Away;0;51.0;24.8;3-4-3;2.0;23.9;78.5;12.0;11.0;-175.35;4;4;3-4-3;Torino;reste;3.0;2;2;0;2.0;15.0;3.0;12.0;Atalanta;372.875;475.0;-3.625;0.6604891956782715;Torino;2.0;1.0;0.0;0.0;1.0;2.717113465834505;2.7382820276110325;2.800579906181904;1.6567678761543807;-0.3018679728160456;Torino;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.156645289692756;128;120;0;1;1;1;0;0;0;0;3;3;3;3;4;4;0;0;0;0
582;2022-05-01;W;1;1;Away;0;60.0;24.8;3-4-3;1.0;20.9;80.0;10.0;11.0;96.9;4;5;4-4-2;Torino;reste;11.0;2;2;0;6.0;11.0;1.0;14.0;Empoli;391.2;489.0;-1.5416666666666665;1.4565576230492197;Torino;2.0;1.0;0.0;0.0;1.0;2.717113465834505;2.7382820276110325;2.800579906181904;1.6567678761543807;-0.3018679728160456;Torino;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.87484872485632;100;120;0;1;1;1;0;0;0;0;3;4;3;2;4;4;-1;1;0;1
583;2022-05-07;L;0;0;Home;1;43.0;24.8;3-4-3;3.0;21.5;77.3;4.0;18.0;-253.83;6;5;4-5-1;Torino;reste;10.0;0;2;0;3.0;10.0;1.0;11.0;Napoli;292.967;379.0;-2.4166666666666665;1.1435324129651863;Torino;2.0;1.0;0.0;0.0;1.0;2.717113465834505;2.7382820276110325;2.800579906181904;1.6567678761543807;-0.3018679728160456;Torino;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.3732314017163003;188;120;0;1;1;1;0;0;0;0;3;4;3;1;4;5;-1;2;-1;1
584;2022-05-14;W;1;1;Away;0;53.0;24.8;3-4-3;5.0;16.7;74.7;10.0;18.0;60.420000000000016;7;5;3-4-3;Torino;reste;11.0;0;2;0;3.0;11.0;0.0;17.0;Hellas-Verona;324.945;435.0;-0.9791666666666666;1.794717887154862;Torino;2.0;1.0;0.0;0.0;1.0;2.717113465834505;2.7382820276110325;2.800579906181904;1.6567678761543807;-0.3018679728160456;Torino;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32693777303302385;128;120;0;1;1;1;0;0;0;0;3;3;3;3;4;4;0;0;0;0
585;2022-05-20;L;0;0;Home;1;58.0;24.8;3-4-3;2.0;19.9;83.5;6.0;10.0;-157.85;6;5;3-4-3;Torino;reste;13.0;0;2;0;2.0;12.0;2.0;10.0;Roma;440.045;527.0;-2.875;1.4245948379351743;Torino;2.0;1.0;0.0;0.0;1.0;2.717113465834505;2.7382820276110325;2.800579906181904;1.6567678761543807;-0.3018679728160456;Torino;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5112828923965873;128;120;0;1;1;1;0;0;0;0;3;3;3;3;4;4;0;0;0;0
588;2021-09-12;W;1;1;Away;0;44.0;25.0;3-5-2;4.0;19.8;81.7;10.0;14.0;63.80000000000001;16;9;4-3-3;Udinese;automne;9.0;0;2;0;1.0;19.0;0.0;12.0;Spezia;330.885;405.0;-1.2291666666666665;1.2830882352941178;Udinese;2.0;0.0;0.0;0.0;0.0;2.1339566682133357;1.1914505250224376;2.0460789701300106;0.0;1.087226125756682;Udinese;0.0;2.0;0.0;0.0;0.0;0.0;2.0950682666456983;1.8241753627398016;0.0;0.0;1.087226125756682;-3.1719833475883727;135;171;0;0;0;1;0;0;0;0;3;4;2;3;5;3;-2;0;2;0
589;2021-09-20;L;0;0;Home;1;38.0;25.0;3-5-2;1.0;26.3;85.3;8.0;10.0;-334.93;8;9;4-3-3;Udinese;automne;9.0;0;2;0;1.0;18.0;2.0;11.0;Napoli;348.8769999999999;409.0;-3.0833333333333335;0.9321728691476592;Udinese;2.0;0.0;0.0;0.0;0.0;2.1339566682133357;1.1914505250224376;2.0460789701300106;0.0;1.087226125756682;Udinese;0.0;2.0;0.0;0.0;0.0;0.0;2.0950682666456983;1.8241753627398016;0.0;0.0;1.087226125756682;2.3732314017163003;135;171;0;0;0;1;0;0;0;0;3;4;2;3;5;3;-2;0;2;0
590;2021-09-23;L;0;0;Away;0;49.0;25.0;3-5-2;2.0;16.8;81.6;13.0;8.0;-238.95;3;9;4-5-1;Udinese;automne;8.0;0;1;0;5.0;12.0;0.0;22.0;Roma;417.792;512.0;-0.16666666666666674;1.9974489795918369;Udinese;2.0;0.0;0.0;0.0;0.0;2.1339566682133357;1.1914505250224376;2.0460789701300106;0.0;1.087226125756682;Udinese;0.0;2.0;0.0;0.0;0.0;0.0;2.0950682666456983;1.8241753627398016;0.0;0.0;1.087226125756682;1.5112828923965873;188;171;0;0;0;1;0;0;0;0;3;4;2;1;5;5;-2;2;0;1
