;Player;Pos;Squad;Age;MP;Starts;Min;90s;Gls;Ast;CrdY;CrdR;-9999;key;Sh;SoT;SoT_pct;Cmp;Att;Cmp_pct;SCA;Tkl;TklW;Tkl_pct;Blocks;Sh_block;Pass;Int;Tkl+Int;Clr;Err;Touches;Drib_pct;Mis;Dis;Fls;Off;Crs;duels_aeriens_pct;Save_pct;CS_pct_goal;Stop_pct_goal;PLAYER;DM
264;Kaio Jorge;MF;Juventus;19;9;0;121;1.3;0;0;0;0;0cf465f2;Kaio JorgeMFFWJuventus;5;1;20.0;29.0;39.0;74.4;5.0;2.0;1;33.3;1.0;0.0;1.0;0;2.0;2.0;0.0;57.0;100.0;4.0;2.0;4;2;1;0.0;;;;;
265;Flavio Junior Bianchi;MF;Genoa;21;7;4;314;3.5;1;0;0;0;3ef965c1;Flavio Junior BianchiFWMFGenoa;10;3;30.0;60.0;77.0;77.9;5.0;2.0;2;0.0;0.0;0.0;0.0;0;2.0;0.0;0.0;112.0;100.0;15.0;6.0;5;0;1;37.5;;;;;
266;Hamed Junior Traorè;MF;Sassuolo;21;31;21;1775;19.7;7;2;3;0;570bb4b9;Hamed Junior TraorèFWMFSassuolo;51;22;43.1;646.0;832.0;77.6;80.0;32.0;18;21.7;22.0;2.0;20.0;12;44.0;6.0;1.0;1084.0;58.7;45.0;43.0;30;4;60;28.6;;;;;
267;Nikola Kalinić;FW;Hellas-Verona;33;14;4;406;4.5;4;1;5;1;d4931a5a;Nikola KalinićFWHellas Verona;13;4;30.8;85.0;104.0;81.7;13.0;2.0;0;50.0;2.0;0.0;2.0;0;2.0;2.0;0.0;159.0;50.0;19.0;21.0;15;2;1;30.0;;;;;
268;Yayah Kallon;MF;Genoa;20;15;5;636;7.1;0;1;3;0;f95f49d2;Yayah KallonFWMFGenoa;11;1;9.1;110.0;171.0;64.3;26.0;15.0;11;27.3;7.0;1.0;6.0;1;16.0;5.0;0.0;267.0;64.3;27.0;11.0;19;3;18;19.0;;;;;
269;Pierre Kalulu;DF;Milan;21;28;21;1944;21.6;1;2;4;0;85f7d1be;Pierre KaluluDFMilan;5;2;40.0;1020.0;1160.0;87.9;27.0;61.0;36;77.3;36.0;15.0;21.0;26;87.0;54.0;0.0;1384.0;54.5;22.0;6.0;16;2;22;34.9;;;;;
270;Dimitrije Kamenović;DF;Lazio;21;1;0;45;0.5;0;0;0;0;d3e0c826;Dimitrije KamenovićDFLazio;1;0;0.0;15.0;20.0;75.0;0.0;1.0;1;100.0;0.0;0.0;0.0;2;3.0;1.0;0.0;25.0;;0.0;1.0;1;0;0;66.7;;;;;
271;Rick Karsdorp;MF;Roma;26;36;32;2883;32.0;0;2;9;1;9f84febe;Rick KarsdorpDFFWRoma;2;1;50.0;1466.0;1819.0;80.6;92.0;53.0;38;56.0;22.0;5.0;17.0;34;87.0;26.0;1.0;1977.0;56.5;31.0;8.0;27;0;103;29.4;;;;;
272;Denso Kasius;MF;Bologna;18;7;1;180;2.0;0;0;0;0;7ae36711;Denso KasiusDFFWBologna;2;1;50.0;103.0;126.0;81.7;7.0;8.0;6;40.0;4.0;0.0;4.0;3;11.0;4.0;0.0;157.0;37.5;6.0;0.0;1;0;7;50.0;;;;;
273;Grigoris Kastanos;MF;Salernitana;23;27;16;1348;15.0;1;1;4;1;2a82aa85;Grigoris KastanosMFFWSalernitana;28;8;28.6;418.0;586.0;71.3;68.0;30.0;19;30.4;21.0;5.0;16.0;22;52.0;8.0;0.0;759.0;47.8;27.0;14.0;28;2;52;62.1;;;;;
274;Moise Kean;FW;Juventus;21;32;12;1098;12.2;5;2;5;0;3d50bcdb;Moise KeanFWJuventus;28;10;35.7;174.0;228.0;76.3;14.0;9.0;4;37.5;5.0;0.0;5.0;3;12.0;8.0;1.0;378.0;40.9;43.0;21.0;20;12;6;59.5;;;;;
275;Wajdi Kechrida;MF;Salernitana;25;17;10;952;10.6;0;1;0;0;11962fe7;Wajdi KechridaDFMFSalernitana;6;1;16.7;241.0;333.0;72.4;17.0;9.0;6;61.5;10.0;2.0;8.0;8;17.0;15.0;0.0;410.0;40.0;10.0;10.0;8;1;32;14.3;;;;;
276;Dimitrios Keramitsis;MF;Roma;17;1;0;1;0.0;0;0;0;0;6f30a1d5;Dimitrios KeramitsisMFRoma;0;0;;0.0;0.0;;0.0;0.0;0;;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;0;;;;;;
277;Franck Kessié;MF;Milan;24;31;25;2308;25.6;6;0;2;0;05e19d6a;Franck KessiéMFMilan;31;8;25.8;1174.0;1342.0;87.5;65.0;41.0;23;65.4;39.0;10.0;29.0;23;64.0;22.0;0.0;1595.0;73.3;38.0;27.0;36;1;12;50.8;;;;;
278;Jakub Kiwior;MF;Spezia;21;22;21;1964;21.8;0;0;6;0;dc3e663e;Jakub KiwiorMFSpezia;8;4;50.0;539.0;695.0;77.6;15.0;50.0;27;45.6;38.0;15.0;23.0;40;90.0;53.0;0.0;936.0;64.3;14.0;9.0;27;2;7;47.5;;;;;
279;Sofian Kiyine;MF;Venezia;23;26;14;1239;13.8;1;0;8;1;ce1806be;Sofian KiyineMFFWVenezia;20;5;25.0;392.0;532.0;73.7;50.0;24.0;14;37.5;15.0;1.0;14.0;10;34.0;9.0;0.0;698.0;68.8;38.0;32.0;49;0;49;42.9;;;;;
280;Simon Kjær;DF;Milan;32;11;10;802;8.9;0;0;2;0;8b8a56ce;Simon KjærDFMilan;5;1;20.0;404.0;463.0;87.3;7.0;20.0;12;50.0;17.0;13.0;4.0;9;29.0;39.0;0.0;558.0;;2.0;1.0;20;0;1;48.1;;;;;
281;Aleksandr Kokorin;MF;Fiorentina;30;6;0;55;0.6;0;0;1;0;fec5accc;Aleksandr KokorinFWMFFiorentina;0;0;;15.0;24.0;62.5;0.0;1.0;1;;1.0;0.0;1.0;0;1.0;0.0;0.0;33.0;;5.0;0.0;2;0;0;50.0;;;;;
282;Aleksandar Kolarov;DF;Internazionale;35;3;0;42;0.5;0;0;0;0;eda40760;Aleksandar KolarovDFInter;1;0;0.0;31.0;38.0;81.6;0.0;1.0;1;100.0;0.0;0.0;0.0;1;2.0;2.0;0.0;44.0;50.0;0.0;0.0;0;0;0;33.3;;;;;
283;Teun Koopmeiners;DM;Atalanta;23;30;23;2126;23.6;4;1;4;0;a26fb8aa;Teun KoopmeinersMFAtalanta;28;9;32.1;1173.0;1485.0;79.0;93.0;40.0;24;40.7;31.0;2.0;29.0;15;55.0;19.0;0.0;1707.0;58.3;43.0;19.0;37;6;97;57.4;;;;Teun Koopmeiners;1.0
284;Kalidou Koulibaly;DF;Napoli;30;27;27;2405;26.7;3;1;5;1;da974c7b;Kalidou KoulibalyDFNapoli;10;7;70.0;1429.0;1652.0;86.5;19.0;39.0;23;65.8;41.0;25.0;16.0;29;68.0;90.0;1.0;1901.0;90.9;15.0;3.0;28;0;2;56.5;;;;;
285;Christos Kourfalidis;MF;Cagliari;18;2;0;18;0.2;0;0;0;0;5c522c88;Christos KourfalidisMFFWCagliari;1;1;100.0;8.0;13.0;61.5;2.0;0.0;0;0.0;1.0;0.0;1.0;0;0.0;0.0;0.0;17.0;;1.0;0.0;0;0;0;50.0;;;;;
286;Viktor Kovalenko;MF;Spezia;25;26;16;1325;14.7;1;3;4;0;9d60028d;Viktor KovalenkoMFSpezia;8;2;25.0;455.0;597.0;76.2;27.0;16.0;10;42.9;16.0;3.0;13.0;13;29.0;8.0;0.0;723.0;28.6;28.0;17.0;15;0;24;39.4;;;;;
287;Julian Kristoffersen;FW;Salernitana;24;1;0;7;0.1;0;0;0;0;b804c280;Julian KristoffersenFWSalernitana;1;0;0.0;1.0;1.0;100.0;0.0;0.0;0;;0.0;0.0;0.0;0;0.0;0.0;0.0;3.0;;0.0;0.0;1;1;0;66.7;;;;;
288;Rade Krunić;DM;Milan;27;28;15;1416;15.7;0;1;2;0;817c6964;Rade KrunićMFFWMilan;10;2;20.0;466.0;562.0;82.9;39.0;33.0;18;48.4;19.0;2.0;17.0;16;49.0;17.0;0.0;709.0;80.0;27.0;7.0;21;1;11;47.1;;;;Rade Krunić;1.0
289;Dejan Kulusevski;MF;Juventus;21;20;5;772;8.6;1;3;1;0;df3cda47;Dejan KulusevskiFWMFJuventus;18;6;33.3;194.0;243.0;79.8;25.0;15.0;12;38.1;14.0;0.0;14.0;5;20.0;5.0;0.0;372.0;56.3;41.0;23.0;29;3;8;42.9;;;;;
290;Marash Kumbulla;DF;Roma;21;17;13;1025;11.4;0;0;6;0;a40819d9;Marash KumbullaDFRoma;7;3;42.9;544.0;633.0;85.9;6.0;21.0;13;53.3;17.0;8.0;9.0;16;37.0;26.0;0.0;733.0;100.0;6.0;2.0;22;0;2;61.1;;;;;
291;Giorgos Kyriakopoulos;MF;Sassuolo;25;29;22;1975;21.9;0;5;6;1;0a483542;Giorgos KyriakopoulosDFFWSassuolo;30;10;33.3;1045.0;1282.0;81.5;65.0;30.0;14;50.0;32.0;9.0;23.0;11;41.0;52.0;0.0;1498.0;64.8;23.0;19.0;29;3;99;47.2;;;;;
292;Andrea La Mantia;MF;Empoli;30;18;3;488;5.4;2;0;0;0;c375dfa5;Andrea La MantiaFWMFEmpoli;17;3;17.6;63.0;105.0;60.0;13.0;2.0;0;50.0;3.0;1.0;2.0;1;3.0;6.0;0.0;158.0;;12.0;7.0;6;3;1;61.4;;;;;
293;Sam Lammers;MF;Atalanta;24;2;0;38;0.4;0;0;0;0;c283ddef;Sam LammersFWMFAtalanta;0;0;;12.0;20.0;60.0;0.0;1.0;0;;0.0;0.0;0.0;0;1.0;0.0;0.0;31.0;0.0;6.0;0.0;2;0;0;50.0;;;;;
294;Kevin Lasagna;MF;Hellas-Verona;28;28;11;1184;13.2;2;4;1;0;09538fdb;Kevin LasagnaMFFWHellas Verona;41;16;39.0;179.0;273.0;65.6;36.0;13.0;7;26.7;16.0;0.0;16.0;3;16.0;7.0;0.0;438.0;52.6;55.0;27.0;19;12;10;38.8;;;;;
295;Darko Lazović;DM;Hellas-Verona;30;34;32;2766;30.7;1;7;2;0;5128bde4;Darko LazovićDFHellas Verona;46;10;21.7;1077.0;1540.0;69.9;90.0;36.0;23;53.8;28.0;4.0;24.0;19;55.0;49.0;1.0;1780.0;47.3;34.0;8.0;13;11;94;43.8;;;;Darko Lazović;1.0
296;Manuel Lazzari;DF;Lazio;27;31;16;1665;18.5;3;3;3;0;02caf6e0;Manuel LazzariDFLazio;12;6;50.0;859.0;1014.0;84.7;34.0;28.0;14;61.5;10.0;2.0;8.0;12;40.0;16.0;1.0;1155.0;50.0;24.0;6.0;18;4;56;16.7;;;;;
297;Patrick Leal;FW;Venezia;18;1;0;2;0.0;0;0;0;0;d97ec0d1;Patrick LealFWVenezia;0;0;;0.0;1.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;1.0;;0.0;0.0;0;0;0;;;;;;
298;Rafael Leão;FW;Milan;22;34;31;2605;28.9;11;10;4;0;20730eae;Rafael LeãoFWMilan;97;38;39.2;555.0;787.0;70.5;113.0;17.0;7;50.0;12.0;1.0;11.0;12;29.0;8.0;0.0;1157.0;60.1;71.0;50.0;25;8;63;43.1;;;;;
299;Lucas Leiva;MF;Lazio;34;35;19;1697;18.9;0;0;9;0;4c78b5ed;Lucas LeivaMFLazio;3;0;0.0;1131.0;1235.0;91.6;21.0;55.0;30;28.3;27.0;10.0;17.0;28;83.0;37.0;0.0;1404.0;75.0;4.0;8.0;37;0;4;60.0;;;;;
300;Luca Lezzerini;GK;Venezia;26;6;6;495;5.5;0;0;2;0;c9c32262;Luca LezzeriniGKVenezia;0;0;;155.0;199.0;77.9;1.0;0.0;0;;1.0;0.0;1.0;0;0.0;0.0;0.0;217.0;;0.0;0.0;0;0;0;;76.9;0.0;2.0;;
301;Ben Lhassine Kone;DM;Torino;21;1;0;81;0.9;0;0;0;0;7452c7a8;Ben Lhassine KoneMFTorino;0;0;;29.0;37.0;78.4;2.0;3.0;3;50.0;0.0;0.0;0.0;1;4.0;1.0;0.0;41.0;;1.0;0.0;1;0;0;100.0;;;;Ben Lhassine Kone;1.0
302;Matthijs de Ligt;DF;Juventus;21;31;29;2674;29.7;3;1;4;1;d6e53a3a;Matthijs de LigtDFJuventus;20;10;50.0;1510.0;1704.0;88.6;22.0;34.0;19;83.3;31.0;21.0;10.0;26;60.0;103.0;0.0;1967.0;66.7;12.0;3.0;32;2;4;63.1;;;;;
303;Anderson Lima;MF;Lazio;21;4;0;65;0.7;0;0;1;0;59be3a74;Anderson LimaMFLazio;1;0;0.0;24.0;31.0;77.4;1.0;2.0;0;0.0;1.0;0.0;1.0;2;4.0;1.0;0.0;47.0;100.0;3.0;2.0;2;0;1;;;;;;
304;Karol Linetty;MF;Torino;26;16;11;896;10.0;0;0;2;0;d023d70f;Karol LinettyMFFWTorino;13;2;15.4;218.0;279.0;78.1;33.0;14.0;8;33.3;8.0;0.0;8.0;3;17.0;2.0;0.0;386.0;55.6;28.0;7.0;30;0;8;34.6;;;;;
305;Stanislav Lobotka;MF;Napoli;26;23;19;1686;18.7;1;0;2;0;e1cbb531;Stanislav LobotkaMFNapoli;2;1;50.0;1327.0;1419.0;93.5;38.0;39.0;24;38.9;9.0;1.0;8.0;12;51.0;13.0;1.0;1538.0;81.3;13.0;12.0;19;0;3;44.4;;;;;
306;Manuel Locatelli;MF;Juventus;23;31;23;2160;24.0;3;3;6;0;a8a874f1;Manuel LocatelliMFJuventus;21;3;14.3;1221.0;1435.0;85.1;56.0;44.0;25;44.7;43.0;21.0;22.0;22;66.0;33.0;0.0;1673.0;67.9;26.0;16.0;42;2;8;58.5;;;;;
307;Maxime Lopez;MF;Sassuolo;23;35;33;2938;32.6;2;1;14;0;20094685;Maxime LopezMFSassuolo;16;6;37.5;2357.0;2599.0;90.7;107.0;69.0;36;40.2;33.0;7.0;26.0;42;111.0;38.0;1.0;2902.0;65.2;37.0;28.0;37;0;17;53.8;;;;;
308;Matteo Lovato;DF;Atalanta;21;6;3;305;3.4;0;0;1;0;5fa57166;Matteo LovatoDFAtalanta;1;0;0.0;165.0;194.0;85.1;4.0;5.0;4;0.0;4.0;2.0;2.0;7;12.0;8.0;0.0;229.0;0.0;6.0;2.0;5;0;3;66.7;;;;;
309;Matteo Lovato;DF;Cagliari;21;16;14;1238;13.8;0;0;4;0;5fa57166;Matteo LovatoDFCagliari;6;1;16.7;488.0;592.0;82.4;4.0;23.0;15;40.0;21.0;10.0;11.0;28;51.0;43.0;0.0;734.0;75.0;7.0;5.0;16;0;0;47.7;;;;;
310;Hirving Lozano;FW;Napoli;26;30;20;1613;17.9;5;5;3;0;a69e4806;Hirving LozanoFWNapoli;50;19;38.0;454.0;585.0;77.6;65.0;28.0;20;26.7;24.0;0.0;24.0;9;37.0;9.0;0.0;803.0;65.9;52.0;32.0;27;14;49;43.5;;;;;
311;José Luis Palomino;DF;Atalanta;31;34;30;2672;29.7;1;0;9;0;921f6058;José Luis PalominoDFAtalanta;14;3;21.4;1349.0;1663.0;81.1;20.0;78.0;40;64.0;43.0;21.0;22.0;100;178.0;80.0;2.0;2011.0;75.0;15.0;7.0;39;1;9;68.6;;;;;
312;Saša Lukić;DM;Torino;24;35;34;2982;33.1;5;4;10;0;c6e8cf1f;Saša LukićMFTorino;29;7;24.1;1512.0;1741.0;86.8;80.0;51.0;34;44.2;34.0;6.0;28.0;24;75.0;41.0;0.0;2032.0;73.7;43.0;8.0;85;1;25;43.8;;;;Saša Lukić;1.0
313;Sebastiano Luperto;DF;Empoli;24;24;22;1958;21.8;0;1;8;1;997fff07;Sebastiano LupertoDFEmpoli;9;3;33.3;821.0;982.0;83.6;17.0;29.0;17;50.0;32.0;26.0;6.0;45;74.0;132.0;0.0;1255.0;50.0;8.0;2.0;30;1;6;50.0;;;;;
314;Charalambos Lykogiannis;MF;Cagliari;27;28;21;1817;20.2;1;0;2;0;5efc5389;Charalambos LykogiannisDFFWCagliari;22;7;31.8;460.0;766.0;60.1;27.0;19.0;12;55.0;18.0;8.0;10.0;31;50.0;73.0;0.0;976.0;40.0;34.0;9.0;29;0;95;53.2;;;;;
315;Niki Mäenpää;GK;Venezia;36;17;16;1485;16.5;0;1;1;0;14a96e1c;Niki MäenpääGKVenezia;0;0;;353.0;523.0;67.5;1.0;0.0;0;;0.0;0.0;0.0;0;0.0;8.0;2.0;569.0;;0.0;2.0;1;0;0;100.0;73.8;6.3;2.2;;
316;Giulio Maggiore;MF;Spezia;23;35;33;2819;31.3;2;3;9;0;957e4c87;Giulio MaggioreMFSpezia;42;8;19.0;834.0;1123.0;74.3;73.0;58.0;32;40.3;30.0;5.0;25.0;29;87.0;33.0;0.0;1485.0;37.2;72.0;28.0;64;1;13;44.0;;;;;
317;Francesco Magnanelli;DM;Sassuolo;36;12;2;271;3.0;0;0;1;0;07767f42;Francesco MagnanelliMFSassuolo;2;0;0.0;228.0;255.0;89.4;2.0;5.0;4;11.1;3.0;1.0;2.0;1;6.0;3.0;0.0;274.0;;1.0;1.0;10;0;0;50.0;;;;Francesco Magnanelli;1.0
318;Giangiacomo Magnani;DF;Hellas-Verona;25;14;5;530;5.9;0;0;3;1;cce9f582;Giangiacomo MagnaniDFHellas Verona;5;1;20.0;174.0;229.0;76.0;0.0;10.0;7;50.0;5.0;3.0;2.0;10;20.0;46.0;0.0;316.0;;4.0;0.0;11;0;2;57.6;;;;;
319;Giangiacomo Magnani;DF;Sampdoria;25;4;3;239;2.7;0;0;0;0;cce9f582;Giangiacomo MagnaniDFSampdoria;0;0;;130.0;155.0;83.9;1.0;4.0;2;100.0;2.0;2.0;0.0;7;11.0;12.0;0.0;184.0;;1.0;0.0;3;0;0;70.0;;;;;
320;Mike Maignan;GK;Milan;26;32;32;2880;32.0;0;1;1;0;fcb38f57;Mike MaignanGKMilan;0;0;;914.0;1155.0;79.1;9.0;2.0;1;100.0;0.0;0.0;0.0;1;3.0;4.0;2.0;1214.0;;2.0;1.0;0;0;0;75.0;81.2;53.1;7.2;;
321;Ainsley Maitland-Niles;DF;Roma;23;8;7;487;5.4;0;0;0;0;e3a5814e;Ainsley Maitland-NilesDFRoma;3;2;66.7;249.0;326.0;76.4;15.0;8.0;6;35.7;7.0;0.0;7.0;6;14.0;7.0;0.0;370.0;60.0;6.0;3.0;6;1;25;88.9;;;;;
322;Jean-Victor Makengo;MF;Udinese;23;33;26;2351;26.1;1;3;7;1;22bfb57e;Jean-Victor MakengoMFUdinese;32;10;31.3;702.0;843.0;83.3;59.0;30.0;21;51.7;26.0;6.0;20.0;19;49.0;17.0;0.0;1071.0;73.6;41.0;19.0;27;1;8;29.4;;;;;
323;Nikola Maksimović;DF;Genoa;29;14;13;1115;12.4;0;0;2;0;16b9d5cf;Nikola MaksimovićDFGenoa;3;0;0.0;421.0;508.0;82.9;4.0;14.0;6;77.8;17.0;11.0;6.0;12;26.0;61.0;1.0;631.0;33.3;4.0;3.0;10;0;3;61.1;;;;;
324;Kévin Malcuit;MF;Napoli;30;8;2;288;3.2;0;1;3;0;d6a889ea;Kévin MalcuitDFMFNapoli;1;0;0.0;110.0;156.0;70.5;4.0;4.0;2;100.0;3.0;0.0;3.0;8;12.0;6.0;0.0;189.0;50.0;5.0;2.0;8;0;12;44.4;;;;;
325;Daniel Maldini;MF;Milan;19;8;2;148;1.6;1;0;1;0;801831fe;Daniel MaldiniMFMilan;3;1;33.3;33.0;48.0;68.8;1.0;8.0;3;33.3;4.0;0.0;4.0;1;9.0;0.0;0.0;75.0;66.7;8.0;1.0;4;1;1;37.5;;;;;
326;Youssef Maleh;MF;Fiorentina;22;28;11;1019;11.3;2;2;5;0;4c8845f7;Youssef MalehMFFiorentina;21;5;23.8;332.0;417.0;79.6;24.0;27.0;16;48.0;14.0;1.0;13.0;6;33.0;2.0;0.0;538.0;50.0;27.0;8.0;43;0;18;55.0;;;;;
327;Ruslan Malinovskyi;MF;Atalanta;28;30;19;1592;17.7;6;5;10;0;48d5bd33;Ruslan MalinovskyiMFFWAtalanta;57;17;29.8;669.0;928.0;72.1;103.0;18.0;10;26.3;27.0;3.0;24.0;5;23.0;1.0;0.0;1148.0;72.3;70.0;48.0;40;3;102;48.6;;;;;
328;Rey Manaj;FW;Spezia;24;30;19;1768;19.6;5;0;9;0;7703afb6;Rey ManajFWSpezia;51;14;27.5;329.0;448.0;73.4;49.0;19.0;12;23.1;16.0;0.0;16.0;4;23.0;13.0;0.0;719.0;44.9;73.0;59.0;54;11;6;41.8;;;;;
329;Gianluca Mancini;DF;Roma;25;33;33;2878;32.0;0;0;16;1;5aa53281;Gianluca ManciniDFRoma;24;6;25.0;1533.0;1817.0;84.4;40.0;41.0;25;54.5;38.0;19.0;19.0;39;80.0;69.0;0.0;2064.0;80.0;13.0;3.0;59;1;15;69.3;;;;;
330;Leonardo Mancuso;FW;Empoli;29;8;5;425;4.7;1;0;0;0;311027cb;Leonardo MancusoFWEmpoli;12;5;41.7;51.0;77.0;66.2;9.0;1.0;1;0.0;2.0;0.0;2.0;1;2.0;2.0;0.0;112.0;;11.0;4.0;1;5;5;8.3;;;;;
331;Rolando Mandragora;MF;Torino;24;21;16;1319;14.7;0;2;7;1;c7259b83;Rolando MandragoraMFTorino;23;5;21.7;647.0;769.0;84.1;52.0;21.0;10;57.1;18.0;4.0;14.0;10;31.0;13.0;0.0;890.0;50.0;15.0;9.0;25;1;47;44.4;;;;;
332;Kostas Manolas;DF;Napoli;30;4;3;313;3.5;0;0;1;0;c707411f;Kostas ManolasDFNapoli;0;0;;223.0;234.0;95.3;1.0;2.0;2;66.7;2.0;1.0;1.0;4;6.0;10.0;1.0;252.0;;0.0;0.0;5;0;0;50.0;;;;;
333;Riccardo Marchizza;DF;Empoli;23;19;16;1346;15.0;0;1;4;0;91d0fabf;Riccardo MarchizzaDFEmpoli;8;1;12.5;460.0;667.0;69.0;22.0;21.0;15;68.8;15.0;6.0;9.0;10;31.0;24.0;0.0;782.0;52.2;16.0;8.0;19;2;42;43.8;;;;;
334;Gian Marco Ferrari;DF;Sassuolo;29;36;35;3124;34.7;1;0;6;1;8650af85;Gian Marco FerrariDFSassuolo;25;10;40.0;2028.0;2259.0;89.8;30.0;16.0;11;43.5;37.0;27.0;10.0;43;59.0;114.0;2.0;2552.0;66.7;23.0;5.0;25;1;1;64.8;;;;;
335;Davide Marfella;GK;Napoli;21;1;0;11;0.1;0;0;0;0;880fcdbb;Davide MarfellaGKNapoli;0;0;;1.0;1.0;100.0;0.0;0.0;0;;0.0;0.0;0.0;0;0.0;0.0;0.0;2.0;;0.0;0.0;0;0;0;;100.0;;0.0;;
336;Pablo Marí;DF;Udinese;27;15;15;1341;14.9;2;0;2;1;aa54ec6f;Pablo MaríDFUdinese;10;5;50.0;441.0;621.0;71.0;11.0;16.0;8;50.0;18.0;12.0;6.0;21;37.0;72.0;0.0;777.0;50.0;12.0;1.0;20;0;3;66.2;;;;;
337;Răzvan Marin;MF;Cagliari;25;36;31;2816;31.3;0;5;6;1;7fac99d4;Răzvan MarinMFCagliari;41;7;17.1;997.0;1303.0;76.5;118.0;42.0;21;44.4;23.0;5.0;18.0;10;52.0;17.0;1.0;1551.0;51.2;53.0;32.0;36;1;127;44.4;;;;;
338;Lautaro Martínez;FW;Internazionale;23;35;28;2282;25.4;21;3;6;0;f7036e1c;Lautaro MartínezFWInter;112;47;42.0;371.0;510.0;72.7;73.0;20.0;10;54.5;21.0;1.0;20.0;18;38.0;6.0;0.0;834.0;38.9;63.0;24.0;40;12;15;46.8;;;;;
339;Lucas Martínez Quarta;DF;Fiorentina;25;20;16;1431;15.9;1;0;8;0;3ec3c1c9;Lucas Martínez QuartaDFFiorentina;16;4;25.0;1007.0;1123.0;89.7;14.0;36.0;25;61.8;22.0;9.0;13.0;19;55.0;46.0;0.0;1285.0;68.8;12.0;7.0;30;0;1;59.5;;;;;
340;Adam Marušić;DF;Lazio;28;33;30;2721;30.2;1;0;6;1;d4535821;Adam MarušićDFLazio;8;3;37.5;1650.0;1887.0;87.4;27.0;30.0;18;40.6;19.0;8.0;11.0;41;71.0;71.0;0.0;2109.0;56.0;19.0;16.0;26;0;29;60.0;;;;;
341;Andrea Masiello;DF;Genoa;35;7;6;515;5.7;0;0;3;0;e0314d87;Andrea MasielloDFGenoa;2;0;0.0;276.0;313.0;88.2;2.0;5.0;3;57.1;8.0;4.0;4.0;11;16.0;20.0;1.0;365.0;;4.0;3.0;6;0;1;50.0;;;;;
342;Aleš Matějů;DF;Venezia;25;9;9;727;8.1;0;1;3;0;deb748c9;Aleš MatějůDFVenezia;2;2;100.0;217.0;294.0;73.8;15.0;16.0;12;44.8;10.0;6.0;4.0;9;25.0;15.0;0.0;362.0;100.0;6.0;4.0;13;1;21;78.6;;;;;
343;Borja Mayoral;FW;Roma;24;5;1;96;1.1;0;0;0;0;64e8ed6d;Borja MayoralFWDFRoma;1;0;0.0;26.0;39.0;66.7;1.0;0.0;0;;0.0;0.0;0.0;0;0.0;0.0;0.0;47.0;25.0;2.0;0.0;0;0;3;;;;;;
344;Pasquale Mazzocchi;DF;Venezia;26;18;15;1243;13.8;0;0;3;0;eb0ec070;Pasquale MazzocchiDFVenezia;6;0;0.0;446.0;596.0;74.8;11.0;18.0;8;38.5;11.0;8.0;3.0;21;39.0;31.0;1.0;745.0;45.9;34.0;13.0;22;0;46;52.4;;;;;
345;Pasquale Mazzocchi;DF;Salernitana;26;15;15;1269;14.1;0;2;2;0;eb0ec070;Pasquale MazzocchiDFSalernitana;5;2;40.0;416.0;579.0;71.8;34.0;28.0;19;41.2;5.0;0.0;5.0;11;39.0;31.0;0.0;714.0;48.6;31.0;12.0;18;1;79;55.0;;;;;
346;Ibrahima Mbaye;DF;Bologna;26;6;1;108;1.2;0;0;0;0;cfbf9881;Ibrahima MbayeDFBologna;0;0;;34.0;52.0;65.4;0.0;1.0;1;50.0;1.0;1.0;0.0;1;2.0;6.0;0.0;63.0;100.0;0.0;1.0;3;1;1;42.9;;;;;
347;Weston McKennie;MF;Juventus;22;21;15;1369;15.2;3;0;1;0;01c3aff5;Weston McKennieMFJuventus;23;5;21.7;424.0;565.0;75.0;39.0;20.0;11;30.8;17.0;8.0;9.0;23;43.0;20.0;0.0;725.0;76.9;22.0;19.0;19;0;12;54.7;;;;;
348;Gary Medel;DF;Bologna;33;33;32;2823;31.4;0;1;10;1;563a68ad;Gary MedelDFBologna;2;0;0.0;1508.0;1696.0;88.9;17.0;39.0;23;44.4;30.0;21.0;9.0;44;83.0;112.0;0.0;1943.0;76.9;8.0;2.0;34;1;2;31.3;;;;;
349;Filippo Melegoni;MF;Genoa;22;25;10;980;10.9;1;0;1;0;6604165d;Filippo MelegoniMFFWGenoa;13;7;53.8;234.0;347.0;67.4;30.0;20.0;12;50.0;10.0;1.0;9.0;11;31.0;8.0;1.0;491.0;50.0;40.0;12.0;15;2;34;20.0;;;;;
350;Arthur Melo;MF;Juventus;24;20;11;962;10.7;0;0;3;0;48b3dd60;Arthur MeloMFJuventus;2;0;0.0;626.0;700.0;89.4;17.0;25.0;12;54.2;11.0;2.0;9.0;7;32.0;8.0;1.0;780.0;90.9;8.0;3.0;20;0;1;40.0;;;;;
351;Alex Meret;GK;Napoli;24;7;7;619;6.9;0;0;0;0;9413b19f;Alex MeretGKNapoli;0;0;;176.0;197.0;89.3;0.0;0.0;0;;0.0;0.0;0.0;0;0.0;3.0;1.0;207.0;;0.0;0.0;0;0;0;;79.3;28.6;3.4;;
