;Date;Result;victoire;not_lose;Venue;home;Poss;age;Formation;SoT;Dist;Cmp;Int;Fls;diff_value;repos;Mois;opp_Formation;team;saison;Sh;PK;CrdY;CrdR;card;opp_Sh;coup_arret;opp_fls;FDD;FDA
1506;2022-02-20;D;0;1;Home;1;41.0;25.0;3-5-2;2.0;18.5;80.7;7.0;22.0;-122.18;7;2;4-3-3;Udinese;reste;12.0;0;3;0;2.0;10.0;0.0;9.0;-1.4615384615384617;1.3350895148478554
1507;2022-02-25;D;0;1;Away;0;38.0;25.0;3-5-2;6.0;14.1;75.2;10.0;17.0;-404.65;5;2;4-5-1;Udinese;reste;11.0;0;4;0;2.0;9.0;0.0;13.0;-0.8557692307692307;1.6812110472931687
1508;2022-03-05;W;1;1;Home;1;43.0;25.0;3-5-2;5.0;15.3;69.3;12.0;20.0;13.75;8;3;4-<NA>-<NA>;Udinese;reste;19.0;0;5;0;2.0;8.0;0.0;14.0;-0.8269230769230769;2.1118278748625197
1509;2022-03-13;D;0;1;Home;1;37.0;25.0;3-5-2;5.0;19.9;74.5;13.0;16.0;-238.95;8;3;3-5-2;Udinese;reste;11.0;0;3;0;2.0;9.0;1.0;12.0;-1.5625;1.3144094464132963
1510;2022-03-19;L;0;0;Away;0;37.0;25.0;3-5-2;3.0;20.5;74.4;6.0;12.0;-334.93;6;3;4-3-3;Udinese;reste;10.0;0;2;1;2.0;20.0;1.0;10.0;-2.5384615384615383;1.0950995967249175
1511;2022-04-03;W;1;1;Home;1;51.0;25.0;3-5-2;11.0;15.0;82.8;10.0;19.0;7.770000000000009;15;4;3-6-1;Udinese;reste;24.0;0;2;0;5.0;6.0;0.0;15.0;-0.7932692307692307;2.663810644018086
1512;2022-04-10;W;1;1;Away;0;48.0;25.0;3-5-2;4.0;15.3;70.1;9.0;11.0;61.32000000000001;7;4;4-5-1;Udinese;reste;15.0;1;2;0;7.0;9.0;1.0;15.0;-1.5576923076923077;1.9339087131858728
1513;2022-04-16;W;1;1;Home;1;40.0;25.0;3-5-2;5.0;18.3;73.8;16.0;19.0;15.800000000000011;6;4;4-4-2;Udinese;reste;13.0;0;1;0;4.0;14.0;2.0;13.0;-2.831730769230769;1.575158865941586
1514;2022-04-20;L;0;0;Home;1;54.0;25.0;3-5-2;3.0;18.2;71.9;5.0;20.0;71.74000000000002;4;4;3-5-2;Udinese;reste;12.0;0;3;0;5.0;9.0;1.0;14.0;-2.4278846153846154;1.5575064157399487
1515;2022-04-24;D;0;1;Away;0;45.0;25.0;3-5-2;5.0;17.0;77.9;7.0;22.0;-43.899999999999984;4;4;3-5-2;Udinese;reste;17.0;0;2;0;2.0;10.0;2.0;9.0;-3.4615384615384617;1.6905871929610168
1516;2022-04-27;W;1;1;Away;0;28.0;25.0;3-5-2;8.0;13.9;62.9;4.0;22.0;-183.5;3;4;4-3-3;Udinese;reste;17.0;0;4;0;3.0;18.0;1.0;12.0;-3.1923076923076925;1.8566097397042651
1517;2022-05-01;L;0;0;Home;1;48.0;25.0;3-5-2;3.0;19.8;83.4;8.0;12.0;-416.25;4;5;3-5-2;Udinese;reste;7.0;0;2;0;1.0;11.0;0.0;10.0;-0.8221153846153846;1.051098313576928
1518;2022-05-07;D;0;1;Away;0;41.0;25.0;3-5-2;6.0;14.9;78.7;5.0;18.0;-108.7;6;5;4-3-3;Udinese;reste;13.0;0;2;0;2.0;15.0;1.0;10.0;-2.6778846153846154;1.6198108884272275
1519;2022-05-14;L;0;0;Home;1;61.0;25.0;3-5-2;6.0;14.9;82.8;13.0;19.0;63.80000000000001;7;5;4-5-1;Udinese;reste;17.0;0;3;0;2.0;10.0;0.0;10.0;-0.8125;1.918912684834413
1520;2022-05-22;W;1;1;Away;0;47.0;25.0;3-5-2;10.0;21.4;81.5;7.0;12.0;71.74000000000002;8;5;3-5-2;Udinese;reste;18.0;0;1;0;1.0;25.0;0.0;11.0;-1.7740384615384617;1.6967111694977397
1522;2021-08-23;D;0;1;Home;1;58.0;25.0;3-4-3;7.0;15.0;77.8;11.0;17.0;56.03;9;8;3-4-3;Cagliari;reste;19.0;1;2;0;3.0;12.0;1.0;15.0;-1.9663461538461537;2.2914304044971283
1523;2021-08-29;L;0;0;Away;0;43.0;25.0;3-5-2;2.0;13.2;84.4;4.0;11.0;-412.42000000000013;6;8;4-5-1;Cagliari;reste;7.0;0;5;0;1.0;17.0;2.0;13.0;-3.4423076923076925;1.5873090553586706
1524;2021-09-12;L;0;0;Home;1;52.0;25.0;3-5-2;2.0;17.5;80.9;4.0;15.0;13.25;14;9;3-5-2;Cagliari;automne;8.0;1;2;0;3.0;11.0;0.0;15.0;-1.3173076923076923;1.513505132591959
1525;2021-09-19;D;0;1;Away;0;27.0;25.0;3-5-2;3.0;16.0;65.3;19.0;11.0;-129.95000000000002;7;9;4-3-3;Cagliari;automne;10.0;0;3;1;1.0;28.0;1.0;3.0;-1.9759615384615385;0.7782093975314678
1526;2021-09-22;L;0;0;Home;1;50.0;25.0;3-5-2;1.0;17.0;75.8;9.0;15.0;8.030000000000001;3;9;4-4-2;Cagliari;automne;15.0;0;2;0;1.0;17.0;0.0;13.0;-1.3076923076923077;1.7904374923622144
1527;2021-09-26;L;0;0;Away;0;33.0;25.0;4-5-1;1.0;22.3;77.4;14.0;10.0;-342.7000000000001;4;9;4-3-3;Cagliari;automne;6.0;0;1;0;2.0;16.0;2.0;12.0;-2.5480769230769234;0.9141910057436149
1528;2021-10-01;D;0;1;Home;1;42.0;25.0;3-5-2;3.0;23.7;77.0;9.0;15.0;53.55;5;10;4-4-2;Cagliari;automne;9.0;0;2;0;5.0;11.0;0.0;19.0;-0.9326923076923077;1.4629720151533667
1529;2021-10-17;W;1;1;Home;1;41.0;25.0;4-4-2;5.0;18.6;66.1;4.0;14.0;5.979999999999991;16;10;4-5-1;Cagliari;automne;12.0;0;4;0;2.0;17.0;0.0;18.0;-1.6298076923076923;1.717637174630331
1530;2021-10-24;L;0;0;Away;0;35.0;25.0;4-4-2;1.0;21.7;74.5;11.0;15.0;-191.27;7;10;4-3-3;Cagliari;automne;3.0;0;2;0;0.0;20.0;3.0;11.0;-4.341346153846154;0.6600727117194185
1531;2021-10-27;L;0;0;Home;1;42.0;25.0;3-5-2;5.0;15.2;73.3;9.0;16.0;-246.72;3;10;4-5-1;Cagliari;automne;7.0;0;3;0;4.0;22.0;1.0;16.0;-2.6826923076923075;1.5398341072956128
1532;2021-11-01;L;0;0;Away;0;43.0;25.0;5-3-2;2.0;23.2;82.3;7.0;9.0;-51.66999999999999;5;11;3-4-3;Cagliari;automne;9.0;0;2;1;3.0;8.0;0.0;11.0;-0.5240384615384616;1.051955273127215
1533;2021-11-06;L;0;0;Home;1;38.0;25.0;4-4-2;1.0;17.4;73.1;15.0;11.0;-264.22;5;11;3-4-3;Cagliari;automne;7.0;0;1;0;1.0;21.0;1.0;9.0;-1.8461538461538463;0.9876939997555908
1534;2021-11-21;D;0;1;Away;0;41.0;25.0;4-5-1;3.0;16.4;75.0;8.0;10.0;-116.47;15;11;4-3-3;Cagliari;automne;10.0;1;2;0;1.0;19.0;2.0;13.0;-3.1971153846153846;1.4989688989368206
1535;2021-11-26;D;0;1;Home;1;57.0;25.0;3-5-2;3.0;15.8;78.9;6.0;13.0;63.97;5;11;4-4-2;Cagliari;automne;19.0;0;3;0;1.0;8.0;0.0;10.0;-0.8509615384615384;1.9512877306611265
1536;2021-11-30;D;0;1;Away;0;31.0;25.0;3-5-2;4.0;21.1;58.2;10.0;12.0;-28.449999999999992;4;11;3-4-3;Cagliari;automne;12.0;0;2;0;3.0;15.0;1.0;15.0;-1.9182692307692308;1.3079753757790544
1537;2021-12-06;D;0;1;Home;1;49.0;25.0;3-5-2;2.0;15.3;66.0;9.0;12.0;-88.87;6;12;3-4-3;Cagliari;reste;15.0;0;2;0;4.0;8.0;0.0;24.0;-0.5576923076923077;2.4473069167786874
1538;2021-12-12;L;0;0;Away;0;25.0;25.0;3-5-2;2.0;18.4;73.0;8.0;13.0;-424.02;6;12;3-5-2;Cagliari;reste;5.0;0;2;0;1.0;23.0;0.0;9.0;-1.6346153846153846;0.8104759868019066
1540;2021-12-18;L;0;0;Home;1;55.0;25.0;3-5-2;2.0;18.4;80.8;12.0;12.0;-7.770000000000009;3;12;3-5-2;Cagliari;reste;5.0;0;4;1;2.0;10.0;1.0;14.0;-1.4519230769230769;1.216389160454601
1541;2021-12-21;L;0;0;Away;0;37.0;25.0;5-3-2;1.0;11.4;73.5;10.0;12.0;-507.97;3;12;4-3-3;Cagliari;reste;6.0;0;3;0;0.0;15.0;0.0;16.0;-0.9182692307692307;1.6736068678968592
1542;2022-01-06;W;1;1;Away;0;51.0;25.0;3-5-2;7.0;15.4;76.3;6.0;17.0;5.979999999999991;16;1;4-4-2;Cagliari;reste;15.0;0;3;0;2.0;4.0;0.0;12.0;-0.8509615384615384;1.8155581693755347
1543;2022-01-11;W;1;1;Home;1;52.0;25.0;3-5-2;4.0;16.5;73.1;17.0;12.0;-51.66999999999999;5;1;3-5-2;Cagliari;reste;13.0;0;3;0;2.0;9.0;2.0;15.0;-2.0048076923076925;1.7836123671025295
1544;2022-01-16;L;0;0;Away;0;43.0;25.0;3-5-2;2.0;18.6;72.3;12.0;18.0;-246.72;5;1;4-5-1;Cagliari;reste;8.0;0;4;0;3.0;14.0;1.0;13.0;-2.0769230769230766;1.2293886716363192
1546;2022-01-23;D;0;1;Home;1;41.0;25.0;3-5-2;1.0;14.4;65.0;9.0;21.0;-191.27;4;1;4-3-3;Cagliari;reste;11.0;0;3;0;4.0;15.0;0.0;16.0;-1.5576923076923077;1.731249236221435
1547;2022-02-06;W;1;1;Away;0;39.0;25.0;3-5-2;4.0;17.7;74.0;12.0;14.0;-264.22;14;2;4-5-1;Cagliari;reste;7.0;0;5;0;2.0;10.0;1.0;13.0;-1.5769230769230769;1.2331663204203838
1548;2022-02-13;D;0;1;Away;0;54.0;25.0;3-5-2;4.0;18.5;71.3;11.0;14.0;8.030000000000001;7;2;4-4-2;Cagliari;reste;17.0;0;2;0;1.0;15.0;0.0;15.0;-0.9663461538461539;1.9100146645484544
1549;2022-02-21;D;0;1;Home;1;47.0;25.0;3-5-2;5.0;12.7;69.2;11.0;17.0;-342.7000000000001;8;2;3-4-3;Cagliari;reste;13.0;0;1;0;2.0;7.0;1.0;22.0;-1.6538461538461537;2.368283331296591
1550;2022-02-27;W;1;1;Away;0;44.0;25.0;3-5-2;5.0;12.9;57.3;9.0;20.0;-88.87;6;2;3-4-3;Cagliari;reste;11.0;0;4;0;2.0;15.0;2.0;16.0;-3.4951923076923075;1.7155642796040573
1551;2022-03-05;L;0;0;Home;1;45.0;25.0;3-5-2;3.0;20.1;73.9;23.0;10.0;-129.95000000000002;6;3;4-3-3;Cagliari;reste;16.0;0;3;0;3.0;12.0;1.0;13.0;-0.6057692307692308;1.672019736038128
1552;2022-03-12;L;0;0;Away;0;57.0;25.0;3-5-2;1.0;20.0;70.5;14.0;18.0;56.03;7;3;4-3-3;Cagliari;reste;11.0;0;4;0;1.0;11.0;0.0;10.0;-0.7355769230769231;1.1364032139802027
1553;2022-03-19;L;0;0;Home;1;42.0;25.0;3-5-2;1.0;16.4;65.8;16.0;13.0;-412.42000000000013;7;3;4-5-1;Cagliari;reste;13.0;0;1;0;0.0;21.0;0.0;14.0;-0.8942307692307692;1.6387892582182575
1554;2022-04-03;L;0;0;Away;0;49.0;25.0;3-6-1;3.0;19.0;76.9;13.0;15.0;-7.770000000000009;15;4;3-5-2;Cagliari;reste;6.0;0;4;1;2.0;24.0;0.0;19.0;-1.4375;1.5140703287302948
1555;2022-04-09;L;0;0;Home;1;40.0;25.0;3-5-2;1.0;24.9;67.4;8.0;19.0;-507.97;6;4;4-4-2;Cagliari;reste;4.0;0;1;0;0.0;20.0;1.0;10.0;-2.8221153846153846;0.41177746547720906
1556;2022-04-16;W;1;1;Home;1;37.0;25.0;3-5-2;8.0;18.0;64.1;15.0;16.0;-116.47;7;4;4-5-1;Cagliari;reste;16.0;0;2;0;2.0;8.0;0.0;11.0;-0.34615384615384626;1.5367973237199073
1557;2022-04-24;L;0;0;Away;0;45.0;25.0;3-5-2;1.0;16.8;51.4;16.0;18.0;13.25;8;4;4-5-1;Cagliari;reste;11.0;0;2;0;3.0;13.0;0.0;21.0;-0.7067307692307692;1.7584260051325917
1558;2022-04-30;L;0;0;Home;1;59.0;25.0;3-5-2;5.0;16.8;72.1;5.0;16.0;-28.449999999999992;6;4;3-4-3;Cagliari;reste;14.0;0;2;0;4.0;13.0;2.0;17.0;-3.4278846153846154;1.9438301967493583
1559;2022-05-08;D;0;1;Away;0;52.0;25.0;3-5-2;3.0;15.9;76.4;6.0;17.0;63.97;8;5;3-6-1;Cagliari;reste;9.0;0;2;1;6.0;12.0;1.0;12.0;-2.3509615384615383;1.4162455700843215
1560;2022-05-15;L;0;0;Home;1;38.0;25.0;4-4-2;2.0;19.6;76.9;9.0;12.0;-424.02;7;5;3-5-2;Cagliari;reste;10.0;0;0;0;2.0;17.0;0.0;15.0;-1.1201923076923077;1.4834580838323355
1561;2022-05-22;D;0;1;Away;0;56.0;25.0;3-5-2;7.0;17.0;78.3;6.0;19.0;53.55;7;5;3-5-2;Cagliari;reste;31.0;0;3;0;0.0;7.0;0.0;6.0;-1.1634615384615383;2.3828776121226936
1563;2021-08-21;L;0;0;Away;0;40.0;26.1;3-5-2;4.0;20.7;84.5;15.0;7.0;-437.27;8;8;3-6-1;Genoa;reste;10.0;0;2;0;1.0;16.0;0.0;18.0;-0.28365384615384626;1.7058535989245998
1564;2021-08-29;L;0;0;Home;1;39.0;26.1;3-5-2;3.0;15.2;76.1;19.0;17.0;-355.9500000000001;8;8;4-3-3;Genoa;reste;6.0;0;2;0;3.0;13.0;1.0;15.0;-1.4134615384615385;1.4483670414273493
1565;2021-09-12;W;1;1;Away;0;48.0;26.1;3-5-2;3.0;18.2;80.7;6.0;15.0;-13.25;14;9;3-5-2;Genoa;automne;11.0;0;3;0;2.0;8.0;1.0;15.0;-1.9759615384615383;1.662895637296835
1566;2021-09-18;L;0;0;Home;1;36.0;26.1;4-5-1;2.0;25.8;78.5;12.0;13.0;-204.52;6;9;4-3-3;Genoa;automne;8.0;1;4;0;4.0;16.0;1.0;16.0;-1.8894230769230769;1.1237932298667968
1567;2021-09-21;D;0;1;Away;0;40.0;26.1;4-5-1;5.0;19.9;73.5;7.0;15.0;-64.91999999999999;3;9;4-5-1;Genoa;automne;10.0;1;4;0;3.0;16.0;2.0;14.0;-3.3990384615384617;1.3649333985091043
1568;2021-09-25;D;0;1;Home;1;49.0;26.1;4-5-1;2.0;22.7;74.1;14.0;13.0;-41.69999999999999;4;9;3-4-3;Genoa;automne;9.0;1;3;0;1.0;12.0;2.0;13.0;-2.4855769230769234;1.1042618843944767
1569;2021-10-02;L;0;0;Away;0;51.0;26.1;3-5-2;3.0;17.1;77.0;11.0;17.0;50.72;7;10;4-<NA>-<NA>;Genoa;automne;18.0;0;2;0;2.0;10.0;0.0;15.0;-0.8413461538461539;2.1122067090309176
1570;2021-10-17;D;0;1;Home;1;43.0;26.1;3-5-2;4.0;15.3;72.7;11.0;11.0;-129.72;15;10;4-5-1;Genoa;automne;19.0;0;3;0;4.0;15.0;0.0;18.0;-0.7788461538461539;2.4025464377367713
1571;2021-10-22;L;0;0;Away;0;42.0;26.1;4-5-1;4.0;17.0;63.6;7.0;19.0;-102.12;5;10;3-4-3;Genoa;automne;14.0;0;3;0;2.0;17.0;1.0;20.0;-2.7115384615384617;2.019329707931077
1572;2021-10-26;D;0;1;Away;0;52.0;26.1;4-5-1;1.0;21.7;72.8;10.0;16.0;42.78;4;10;4-5-1;Genoa;automne;8.0;1;4;0;2.0;13.0;1.0;12.0;-2.043269230769231;1.0147134302822927
1573;2021-10-31;D;0;1;Home;1;63.0;26.1;4-4-2;4.0;22.0;74.3;9.0;14.0;40.3;5;10;4-3-3;Genoa;automne;19.0;0;1;0;3.0;6.0;0.0;13.0;-0.5576923076923077;1.7673713796896002
1574;2021-11-05;D;0;1;Away;0;47.0;26.1;3-5-2;6.0;19.4;72.9;20.0;21.0;-5.219999999999999;5;11;4-4-2;Genoa;automne;14.0;1;4;0;0.0;10.0;0.0;8.0;-0.39903846153846145;1.2582579738482222
1575;2021-11-21;L;0;0;Home;1;41.0;26.1;3-5-2;1.0;16.0;81.7;13.0;13.0;-259.97;16;11;3-5-2;Genoa;automne;1.0;0;3;0;2.0;19.0;0.0;13.0;-1.0;1.03711658316021
1576;2021-11-28;D;0;1;Away;0;56.0;26.1;3-5-2;2.0;23.2;80.5;8.0;11.0;-21.02000000000001;7;11;3-4-3;Genoa;automne;8.0;0;4;0;3.0;17.0;0.0;18.0;-1.1346153846153846;1.40539838689967
1577;2021-12-01;L;0;0;Home;1;42.0;26.1;3-5-2;3.0;23.4;82.3;16.0;11.0;-425.67000000000013;3;12;4-5-1;Genoa;reste;10.0;0;2;0;1.0;18.0;1.0;16.0;-1.5817307692307692;1.416751191494562
1579;2021-12-10;L;0;0;Home;1;53.0;26.1;3-5-2;2.0;16.6;72.5;14.0;15.0;-7.270000000000009;5;12;4-4-2;Genoa;reste;12.0;0;2;0;2.0;14.0;0.0;17.0;-0.7355769230769231;1.833824697543688
1581;2021-12-17;L;0;0;Away;0;45.0;26.1;3-5-2;2.0;18.3;83.8;15.0;8.0;-143.20000000000005;3;12;4-3-3;Genoa;reste;4.0;0;3;0;0.0;11.0;0.0;9.0;-0.033653846153846256;0.8824193449835023
1582;2021-12-21;D;0;1;Home;1;33.0;26.1;3-5-2;0.0;17.4;56.6;19.0;13.0;-277.47;4;12;3-4-3;Genoa;reste;1.0;0;2;0;1.0;17.0;0.0;15.0;-0.41346153846153855;0.7900892093364295
1583;2022-01-06;D;0;1;Away;0;26.0;26.1;3-5-2;1.0;14.2;67.3;20.0;11.0;-129.72;16;1;4-5-1;Genoa;reste;4.0;0;0;0;3.0;28.0;0.0;8.0;-0.8990384615384615;0.8314982280337285
1584;2022-01-09;L;0;0;Home;1;53.0;26.1;3-5-2;2.0;17.3;79.1;6.0;17.0;42.78;3;1;4-3-3;Genoa;reste;15.0;0;3;0;3.0;17.0;0.0;15.0;-1.6634615384615383;1.939652327997067
1586;2022-01-17;L;0;0;Away;0;27.0;26.1;4-4-2;0.0;32.2;74.1;14.0;11.0;-204.52;4;1;4-3-3;Genoa;reste;3.0;0;3;0;1.0;21.0;2.0;10.0;-2.9230769230769234;0.05706800684345592
1587;2022-01-22;D;0;1;Home;1;51.0;26.1;4-3-3;3.0;13.5;57.3;7.0;27.0;-21.02000000000001;5;1;3-5-2;Genoa;reste;10.0;0;4;1;4.0;2.0;0.0;17.0;-1.2740384615384617;1.6849520347060982
1588;2022-02-05;D;0;1;Away;0;38.0;26.1;4-5-1;3.0;15.6;56.0;11.0;23.0;-259.97;14;2;3-5-2;Genoa;reste;10.0;0;2;1;4.0;23.0;2.0;8.0;-4.028846153846154;0.9997403152877918
1589;2022-02-13;D;0;1;Home;1;51.0;26.1;4-5-1;5.0;18.0;67.2;9.0;18.0;50.72;8;2;4-5-1;Genoa;reste;15.0;0;3;0;2.0;12.0;1.0;10.0;-2.1826923076923075;1.4489230722229012
1590;2022-02-20;D;0;1;Away;0;53.0;26.1;4-4-2;2.0;15.1;63.9;9.0;16.0;40.3;7;2;3-4-3;Genoa;reste;12.0;0;2;0;2.0;15.0;2.0;14.0;-3.2451923076923075;1.6198612978125384
1591;2022-02-25;D;0;1;Home;1;28.0;26.1;4-5-1;1.0;15.1;53.6;17.0;11.0;-437.27;5;2;3-5-2;Genoa;reste;7.0;0;1;0;1.0;21.0;1.0;9.0;-1.6923076923076923;0.8715080043993647
1592;2022-03-06;D;0;1;Home;1;52.0;26.1;4-5-1;6.0;15.9;68.9;10.0;15.0;-5.219999999999999;9;3;4-5-1;Genoa;reste;18.0;0;4;0;3.0;8.0;1.0;19.0;-1.6682692307692308;2.3264252108028844
1593;2022-03-13;D;0;1;Away;0;42.0;26.1;4-5-1;3.0;23.6;64.1;21.0;18.0;-277.47;7;3;3-5-2;Genoa;reste;13.0;0;0;0;2.0;11.0;0.0;13.0;-0.19711538461538458;1.1885830380056215
1594;2022-03-18;W;1;1;Home;1;26.0;26.1;4-5-1;2.0;22.1;57.8;3.0;13.0;-102.12;5;3;3-4-3;Genoa;reste;7.0;0;3;1;3.0;9.0;1.0;17.0;-2.144230769230769;1.0646645484541122
1595;2022-04-04;L;0;0;Away;0;52.0;26.1;4-5-1;4.0;17.9;60.1;12.0;15.0;-41.69999999999999;17;4;3-4-3;Genoa;reste;7.0;0;3;0;4.0;7.0;0.0;16.0;-0.45192307692307687;1.2439951729194676
1596;2022-04-10;L;0;0;Home;1;43.0;26.1;4-5-1;4.0;19.0;76.3;11.0;7.0;-143.20000000000005;6;4;4-5-1;Genoa;reste;15.0;0;0;0;1.0;17.0;0.0;8.0;-0.6538461538461539;1.3818846999877796
1597;2022-04-15;L;0;0;Away;0;41.0;26.1;4-5-1;1.0;22.4;72.1;3.0;19.0;-425.67000000000013;5;4;4-3-3;Genoa;reste;7.0;0;2;0;1.0;10.0;0.0;10.0;-1.5817307692307692;0.7831159110350727
1598;2022-04-24;W;1;1;Home;1;55.0;26.1;4-5-1;2.0;17.5;56.9;6.0;21.0;-13.25;9;4;3-5-2;Genoa;reste;13.0;0;3;0;2.0;11.0;1.0;18.0;-2.5384615384615383;1.7260799828913602
1599;2022-04-30;L;0;0;Away;0;51.0;26.1;4-5-1;3.0;16.6;65.1;12.0;23.0;-7.270000000000009;6;4;4-5-1;Genoa;reste;13.0;0;1;0;3.0;10.0;1.0;13.0;-2.1394230769230766;1.55770194305267
1600;2022-05-06;W;1;1;Home;1;46.0;26.1;4-5-1;5.0;17.6;78.0;12.0;13.0;-521.22;6;5;4-3-3;Genoa;reste;17.0;1;2;0;3.0;12.0;0.0;15.0;-0.6394230769230769;2.0361725528534764
1601;2022-05-15;L;0;0;Away;0;34.0;26.1;4-5-1;3.0;22.0;75.9;14.0;15.0;-355.9500000000001;9;5;4-5-1;Genoa;reste;11.0;0;1;0;1.0;16.0;1.0;13.0;-1.8605769230769231;1.2865330563363073
1602;2022-05-21;L;0;0;Home;1;50.0;26.1;4-5-1;5.0;20.5;71.9;17.0;17.0;-64.91999999999999;6;5;3-5-2;Genoa;reste;18.0;0;3;0;1.0;11.0;1.0;10.0;-1.4423076923076923;1.5651594769644384
1604;2021-08-22;L;0;0;Away;0;44.0;24.7;4-3-3;4.0;17.1;87.1;10.0;22.0;-396.25;7;8;4-3-3;Venezia;reste;8.0;0;7;0;2.0;11.0;4.0;5.0;-5.293269230769231;0.9831647928632531
1605;2021-08-27;L;0;0;Away;0;55.0;24.7;4-3-3;3.0;17.2;82.5;9.0;8.0;-61.32000000000001;5;8;3-6-1;Venezia;reste;11.0;0;3;0;2.0;21.0;1.0;11.0;-2.1201923076923075;1.4854729316876454
1606;2021-09-11;W;1;1;Away;0;32.0;24.7;4-3-3;3.0;15.9;70.9;7.0;21.0;-45.52;15;9;4-4-2;Venezia;automne;10.0;0;5;0;2.0;21.0;3.0;12.0;-5.086538461538462;1.4128773066112674
1607;2021-09-19;L;0;0;Home;1;45.0;24.7;4-4-2;3.0;19.0;75.0;11.0;13.0;2.480000000000004;8;9;4-5-1;Venezia;automne;14.0;0;4;0;1.0;12.0;0.0;10.0;-0.7163461538461539;1.4288158377123308
1608;2021-09-22;L;0;0;Away;0;34.0;24.7;4-3-3;2.0;21.0;74.0;17.0;13.0;-465.97;3;9;4-5-1;Venezia;automne;8.0;0;2;0;0.0;14.0;2.0;12.0;-2.3798076923076925;1.0647989734816081
1609;2021-09-27;D;0;1;Home;1;44.0;24.7;4-4-2;0.0;17.7;72.5;5.0;9.0;-142.42000000000004;5;9;3-4-3;Venezia;automne;6.0;1;1;0;5.0;8.0;0.0;18.0;-0.6778846153846154;1.4652022485640965
1610;2021-10-01;D;0;1;Away;0;58.0;24.7;4-4-2;4.0;18.3;80.7;9.0;19.0;-53.55;4;10;3-5-2;Venezia;automne;11.0;0;5;0;2.0;9.0;0.0;15.0;-1.0576923076923077;1.6577935964805084
1611;2021-10-18;W;1;1;Home;1;39.0;24.7;4-5-1;2.0;14.1;73.6;9.0;17.0;-244.82;17;10;4-3-3;Venezia;automne;4.0;0;2;0;6.0;10.0;1.0;11.0;-1.9951923076923077;1.099549370646462
1612;2021-10-23;L;0;0;Away;0;37.0;24.7;4-4-2;2.0;17.1;78.4;5.0;15.0;-170.01999999999995;5;10;4-5-1;Venezia;automne;8.0;0;2;0;1.0;14.0;1.0;11.0;-2.4278846153846154;1.2539731760967858
1613;2021-10-26;L;0;0;Home;1;45.0;24.7;4-3-3;4.0;18.3;79.1;10.0;17.0;10.420000000000002;3;10;4-3-3;Venezia;automne;8.0;0;3;1;3.0;21.0;1.0;13.0;-2.605769230769231;1.3261319198338017
1614;2021-10-31;D;0;1;Away;0;37.0;24.7;4-3-3;2.0;13.7;71.3;9.0;13.0;-40.3;5;10;4-4-2;Venezia;automne;6.0;0;3;0;1.0;19.0;2.0;14.0;-3.3076923076923075;1.4049126237321277
1615;2021-11-07;W;1;1;Home;1;39.0;24.7;4-3-3;6.0;16.4;75.9;10.0;12.0;-300.27;7;11;3-5-2;Venezia;automne;12.0;1;2;0;2.0;27.0;0.0;18.0;-1.6682692307692308;1.9472473420505931
1616;2021-11-21;W;1;1;Away;0;33.0;24.7;4-4-2;6.0;20.1;79.2;16.0;9.0;-105.21999999999998;14;11;3-4-3;Venezia;automne;8.0;0;3;0;0.0;22.0;0.0;6.0;-0.7067307692307692;0.7979927899303436
1617;2021-11-27;L;0;0;Home;1;44.0;24.7;4-5-1;1.0;25.4;82.8;9.0;9.0;-477.57;6;11;3-5-2;Venezia;automne;6.0;0;2;0;0.0;26.0;2.0;4.0;-3.4951923076923075;0.3206983991201273
1618;2021-11-30;L;0;0;Away;0;42.0;24.7;4-4-2;4.0;22.0;79.5;10.0;9.0;-317.77;3;11;3-4-3;Venezia;automne;8.0;0;1;0;0.0;19.0;0.0;11.0;-0.9807692307692307;1.017146828791397
1619;2021-12-05;L;0;0;Home;1;44.0;24.7;4-3-3;5.0;17.1;71.0;15.0;13.0;-81.99999999999999;5;12;3-5-2;Venezia;reste;9.0;0;2;1;2.0;15.0;3.0;14.0;-3.5961538461538463;1.4153504216057677
1620;2021-12-11;D;0;1;Home;1;40.0;24.7;4-4-2;4.0;23.4;75.1;16.0;20.0;-561.52;6;12;4-5-1;Venezia;reste;13.0;0;4;0;2.0;20.0;1.0;10.0;-2.269230769230769;1.1430236465843824
1622;2021-12-19;D;0;1;Away;0;51.0;24.7;4-3-3;1.0;15.4;73.3;11.0;17.0;-47.57000000000001;5;12;4-4-2;Venezia;reste;12.0;0;1;0;2.0;18.0;2.0;8.0;-3.3413461538461537;1.3421300256629598
1623;2021-12-22;L;0;0;Home;1;47.0;24.7;4-5-1;2.0;13.0;85.5;14.0;11.0;-183.5;3;12;4-3-3;Venezia;reste;10.0;0;3;1;3.0;7.0;0.0;10.0;-0.04807692307692313;1.610686789685934
1624;2022-01-09;L;0;0;Home;1;39.0;24.7;4-5-1;3.0;21.2;79.1;5.0;11.0;-465.97;18;1;4-5-1;Venezia;reste;9.0;0;1;1;3.0;17.0;2.0;11.0;-3.3653846153846154;1.1156727361603325
1626;2022-01-16;D;0;1;Home;1;50.0;24.7;4-5-1;3.0;18.2;76.2;5.0;13.0;-45.52;4;1;4-5-1;Venezia;reste;14.0;0;3;0;5.0;18.0;1.0;16.0;-2.5528846153846154;1.859003421727973
