;Result;victoire;Venue;home;Poss;age;Formation;SoT;Dist;Cmp%;Int;Fls;diff_value;repos;opp_Formation;Mois;opp_att;opp_milieu;opp_def;team
616;L;0;Away;0;54.0;24.8;3-5-1-1;1.0;18.7;82.3;3.0;15.0;-323.55000000000007;3;4-2-3-1;01;1;5;4;Torino
617;D;0;Away;0;50.0;24.8;;0.0;;;0.0;0.0;-323.55000000000007;3;;01;;;;Torino
618;D;0;Home;1;66.0;24.8;3-5-2;1.0;12.1;85.8;11.0;12.0;144.9;4;4-3-3;01;3;3;4;Torino
619;D;0;Away;0;61.0;24.8;3-5-2;5.0;17.4;78.6;10.0;22.0;;6;;01;;;;Torino
620;D;0;Home;1;52.0;24.8;3-5-2;3.0;13.3;76.7;9.0;20.0;-102.4;7;3-5-2;01;2;5;3;Torino
621;D;0;Away;0;43.0;24.8;3-5-2;4.0;16.7;71.3;17.0;17.0;-175.35;8;3-4-3;02;3;4;3;Torino
622;D;0;Home;1;46.0;24.8;3-5-2;2.0;22.9;71.0;13.0;13.0;102.12;7;3-5-2;02;2;5;3;Torino
623;W;1;Away;0;53.0;24.8;3-1-4-2;5.0;18.4;68.8;23.0;19.0;88.87;6;3-4-1-2;02;2;5;3;Torino
624;L;0;Away;0;57.0;24.8;3-5-2;4.0;18.7;78.3;7.0;22.0;;16;;03;;;;Torino
625;L;0;Home;1;32.0;24.8;3-5-2;3.0;12.4;72.3;5.0;11.0;;7;;03;;;;Torino
626;W;1;Home;1;51.0;24.8;3-5-2;11.0;16.5;77.2;10.0;10.0;-27.599999999999994;3;4-2-3-1;03;1;5;4;Torino
627;L;0;Away;0;64.0;24.8;3-5-2;0.0;18.7;77.1;8.0;18.0;94.85;4;4-4-2;03;2;4;4;Torino
628;D;0;Home;1;30.0;24.8;3-5-2;6.0;19.6;73.0;9.0;16.0;-419.1;13;4-4-2;04;2;4;4;Torino
629;W;1;Away;0;36.0;24.8;3-5-2;0.0;21.1;75.7;10.0;20.0;81.1;7;3-5-1-1;04;1;6;3;Torino
630;W;1;Home;1;49.0;24.8;3-5-2;11.0;15.5;75.5;10.0;13.0;-157.85;8;3-4-3;04;3;4;3;Torino
631;D;0;Away;0;52.0;24.8;3-5-2;3.0;18.4;71.2;12.0;15.0;37.20000000000002;3;4-2-3-1;04;1;5;4;Torino
632;L;0;Home;1;48.0;24.8;3-5-2;5.0;16.1;81.9;8.0;15.0;-253.83;5;4-2-3-1;04;1;5;4;Torino
633;W;1;Home;1;51.0;24.8;3-1-4-2;3.0;13.1;74.5;10.0;10.0;;7;;05;;;;Torino
634;D;0;Away;0;43.0;24.8;3-1-4-2;3.0;16.0;65.3;11.0;22.0;;6;;05;;;;Torino
635;L;0;Home;1;42.0;24.8;3-5-2;1.0;22.8;83.1;16.0;15.0;-323.55000000000007;3;4-2-3-1;05;1;5;4;Torino
636;L;0;Away;0;59.0;24.8;3-5-2;2.0;25.0;74.1;10.0;17.0;144.9;3;4-3-3;05;3;3;4;Torino
637;D;0;Away;0;29.0;24.8;3-5-2;3.0;24.0;57.1;8.0;13.0;-41.08000000000001;3;3-5-2;05;2;5;3;Torino
638;D;0;Home;1;52.0;24.8;3-5-2;5.0;18.2;85.5;8.0;17.0;;5;;05;;;;Torino
639;L;0;Away;0;53.0;25.0;3-5-2;5.0;15.9;70.6;10.0;12.0;;10;;09;;;;Udinese
640;L;0;Home;1;49.0;25.0;3-5-2;3.0;16.4;80.4;3.0;13.0;63.80000000000001;3;4-3-3;09;3;3;4;Udinese
641;L;0;Home;1;45.0;25.0;3-5-2;4.0;19.7;76.5;17.0;15.0;-238.95;3;3-4-3;10;3;4;3;Udinese
642;W;1;Home;1;42.0;25.0;3-5-2;4.0;18.4;77.2;18.0;12.0;;15;;10;;;;Udinese
643;L;0;Away;0;55.0;25.0;3-5-2;6.0;16.8;79.3;10.0;14.0;-183.5;7;3-5-2;10;2;5;3;Udinese
644;W;1;Home;1;;25.0;;3.0;;;0.0;0.0;;3;;10;;;;Udinese
645;L;0;Home;1;40.0;25.0;4-3-3;1.0;26.1;77.1;13.0;14.0;-404.65000000000003;4;4-2-3-1;11;1;5;4;Udinese
646;D;0;Away;0;38.0;25.0;5-3-2;0.0;14.1;76.4;12.0;13.0;-108.69999999999999;5;3-4-3;11;3;4;3;Udinese
647;W;1;Home;1;46.0;25.0;3-5-2;2.0;22.6;81.4;15.0;16.0;21.02000000000001;16;3-5-2;11;2;5;3;Udinese
648;L;0;Home;1;;25.0;;0.0;;;0.0;0.0;-183.5;3;;11;;;;Udinese
649;W;1;Away;0;44.0;25.0;3-5-2;4.0;16.7;81.8;16.0;10.0;-122.18;4;3-5-2;11;2;5;3;Udinese
650;W;1;Away;0;40.0;25.0;3-5-2;3.0;16.0;80.1;21.0;17.0;-81.1;13;3-5-2;12;2;5;3;Udinese
651;D;0;Home;1;54.0;25.0;3-5-2;6.0;21.7;80.5;16.0;13.0;;3;;12;;;;Udinese
652;D;0;Away;0;47.0;25.0;3-5-2;4.0;15.3;81.0;11.0;13.0;7.77000000000001;5;4-2-3-1;12;1;5;4;Udinese
653;L;0;Home;1;61.0;25.0;3-5-2;3.0;19.2;84.5;19.0;20.0;;3;;12;;;;Udinese
654;L;0;Away;0;37.0;25.0;3-5-2;3.0;15.4;81.3;4.0;8.0;-500.2;11;4-4-2;01;2;4;4;Udinese
655;D;0;Away;0;63.0;25.0;3-5-2;6.0;17.0;83.0;7.0;13.0;-43.89999999999998;3;4-2-3-1;01;1;5;4;Udinese
656;L;0;Home;1;37.0;25.0;3-5-1-1;8.0;16.7;79.9;14.0;19.0;-334.93;4;4-2-3-1;01;1;5;4;Udinese
657;L;0;Away;0;46.0;25.0;3-5-1-1;4.0;16.5;76.9;13.0;11.0;13.75;6;4-4-1-1;01;1;5;4;Udinese
658;D;0;Home;1;34.0;25.0;3-5-1-1;1.0;22.3;70.7;17.0;20.0;-256.45;4;3-4-3;01;3;4;3;Udinese
659;D;0;Home;1;39.0;25.0;3-5-2;1.0;20.5;81.8;20.0;11.0;;3;;01;;;;Udinese
660;W;1;Away;0;37.0;25.0;3-5-1-1;2.0;17.5;76.1;12.0;19.0;63.80000000000001;8;4-3-3;01;3;3;4;Udinese
661;W;1;Home;1;46.0;25.0;3-4-3;7.0;13.3;72.9;13.0;9.0;;7;;02;;;;Udinese
662;L;0;Away;0;49.0;25.0;3-5-2;1.0;21.6;83.5;17.0;7.0;-238.95;7;3-4-3;02;3;4;3;Udinese
663;D;0;Away;0;54.0;25.0;3-5-2;3.0;16.1;83.8;4.0;15.0;;7;;02;;;;Udinese
664;W;1;Home;1;46.0;25.0;3-5-2;3.0;18.9;76.5;7.0;12.0;-183.5;7;3-5-2;02;2;5;3;Udinese
665;D;0;Away;0;39.0;25.0;3-5-1-1;1.0;15.7;73.8;7.0;13.0;-404.65000000000003;3;4-2-3-1;03;1;5;4;Udinese
666;W;1;Home;1;30.0;25.0;3-5-2;7.0;15.7;73.8;20.0;10.0;-108.69999999999999;3;3-4-3◆;03;;;3;Udinese
667;D;0;Away;0;43.0;25.0;3-5-2;2.0;16.9;80.3;9.0;6.0;21.02000000000001;7;3-5-2;03;2;5;3;Udinese
668;L;0;Home;1;51.0;25.0;3-5-2;3.0;16.6;81.3;7.0;9.0;-122.18;8;3-5-2;03;2;5;3;Udinese
669;L;0;Away;0;42.0;25.0;3-5-2;3.0;20.7;77.0;11.0;9.0;-256.45;13;3-4-1-2;04;2;5;3;Udinese
670;L;0;Home;1;64.0;25.0;3-5-1-1;4.0;20.9;84.2;8.0;20.0;-81.1;7;3-5-2;04;2;5;3;Udinese
671;W;1;Away;0;46.0;25.0;3-5-2;5.0;16.1;80.1;8.0;19.0;;7;;04;;;;Udinese
672;L;0;Home;1;57.0;25.0;3-5-2;2.0;19.6;82.3;6.0;11.0;7.77000000000001;4;3-5-2;04;2;5;3;Udinese
673;W;1;Away;0;43.0;25.0;3-5-1-1;5.0;16.3;77.4;5.0;20.0;;4;;04;;;;Udinese
674;L;0;Home;1;42.0;25.0;3-5-1-1;2.0;20.1;80.8;3.0;14.0;-500.2;7;4-4-2;05;2;4;4;Udinese
675;D;0;Home;1;47.0;25.0;3-5-1-1;3.0;22.1;80.3;8.0;12.0;-43.89999999999998;6;4-2-3-1;05;1;5;4;Udinese
676;L;0;Away;0;48.0;25.0;3-5-1-1;1.0;17.8;84.8;17.0;14.0;-334.93;3;4-2-3-1;05;1;5;4;Udinese
677;L;0;Home;1;53.0;25.0;3-5-1-1;2.0;23.0;84.0;11.0;12.0;13.75;5;5-3-2;05;2;3;5;Udinese
678;L;0;Away;0;52.0;25.0;3-5-1-1;1.0;21.4;87.8;11.0;16.0;;7;;05;;;;Udinese
679;D;0;Away;0;33.0;25.0;4-1-4-1;4.0;15.9;80.5;11.0;18.0;-116.47;10;4-2-3-1;09;1;5;4;Cagliari
680;L;0;Home;1;45.0;25.0;4-3-3;2.0;18.0;80.7;11.0;8.0;-129.95000000000002;6;3-5-2;09;2;5;3;Cagliari
681;L;0;Away;0;41.0;25.0;4-4-2;3.0;16.5;77.9;16.0;9.0;-264.22;8;3-4-1-2;10;2;5;3;Cagliari
682;W;1;Away;0;42.0;25.0;4-4-2;5.0;15.0;79.6;4.0;16.0;-88.87;14;4-1-2-1-2◆;10;;;4;Cagliari
683;W;1;Home;1;43.0;25.0;4-4-1-1;8.0;18.4;82.8;12.0;13.0;;7;;10;;;;Cagliari
684;W;1;Home;1;;25.0;;1.0;;;0.0;0.0;;3;;10;;;;Cagliari
685;L;0;Away;0;48.0;25.0;4-2-3-1;3.0;15.2;72.0;21.0;18.0;-51.66999999999999;3;4-2-3-1;10;1;5;4;Cagliari
686;W;1;Home;1;56.0;25.0;4-4-1-1;4.0;19.6;81.5;7.0;12.0;5.97999999999999;7;4-4-2;11;2;4;4;Cagliari
687;L;0;Away;0;34.0;25.0;3-4-3;0.0;29.0;82.4;12.0;7.0;-507.97;14;4-4-2;11;2;4;4;Cagliari
688;W;1;Home;1;67.0;25.0;;2.0;;;0.0;0.0;;4;;11;;;;Cagliari
689;D;0;Home;1;40.0;25.0;4-2-3-1;5.0;14.4;69.7;17.0;16.0;56.03;4;4-3-3;11;3;3;4;Cagliari
690;D;0;Away;0;48.0;25.0;4-2-3-1;3.0;15.2;72.3;12.0;14.0;;7;;12;;;;Cagliari
691;L;0;Home;1;42.0;25.0;4-2-3-1;3.0;16.0;78.3;5.0;11.0;;7;;12;;;;Cagliari
692;D;0;Away;0;43.0;25.0;4-2-3-1;4.0;17.3;80.2;12.0;11.0;;3;;12;;;;Cagliari
693;D;0;Home;1;53.0;25.0;4-2-3-1;3.0;19.8;80.5;10.0;13.0;-7.77000000000001;4;3-5-2;12;2;5;3;Cagliari
694;L;0;Away;0;38.0;25.0;3-5-2;1.0;16.3;73.8;20.0;20.0;-246.72;3;3-4-3;12;3;4;3;Cagliari
695;L;0;Home;1;38.0;25.0;4-2-3-1;1.0;13.2;82.7;4.0;11.0;-342.70000000000005;11;4-2-3-1;01;1;5;4;Cagliari
696;L;0;Home;1;61.0;25.0;4-3-2-1;5.0;21.0;82.9;7.0;18.0;;3;;01;;;;Cagliari
697;L;0;Away;0;48.0;25.0;4-1-2-1-2◆;1.0;23.9;78.0;11.0;14.0;-191.27;4;3-4-3;01;3;4;3;Cagliari
698;L;0;Away;0;42.0;25.0;;0.0;;;0.0;0.0;-264.22;4;;01;;;;Cagliari
699;L;0;Home;1;45.0;25.0;4-3-2-1;2.0;17.2;80.4;11.0;9.0;-412.4200000000001;4;4-2-3-1;01;1;5;4;Cagliari
700;L;0;Away;0;59.0;25.0;4-3-2-1;4.0;19.2;80.7;9.0;6.0;13.25;6;3-5-2;01;2;5;3;Cagliari
701;D;0;Home;1;30.0;25.0;4-3-2-1;4.0;19.8;74.9;13.0;10.0;-116.47;7;4-2-3-1;01;1;5;4;Cagliari
702;L;0;Away;0;37.0;25.0;3-4-3;2.0;15.1;71.1;12.0;14.0;-129.95000000000002;7;3-5-2;02;2;5;3;Cagliari
703;L;0;Home;1;36.0;25.0;3-4-1-2;1.0;22.3;63.5;13.0;17.0;-264.22;7;3-4-3;02;3;4;3;Cagliari
704;L;0;Home;1;47.0;25.0;3-4-1-2;1.0;18.4;62.5;15.0;20.0;-88.87;5;3-1-4-2;02;2;5;3;Cagliari
705;W;1;Away;0;45.0;25.0;3-4-1-2;3.0;18.8;71.2;6.0;14.0;;9;;02;;;;Cagliari
706;W;1;Home;1;37.0;25.0;3-4-1-2;3.0;14.4;60.6;10.0;16.0;-51.66999999999999;3;4-2-3-1;03;1;5;4;Cagliari
707;D;0;Away;0;49.0;25.0;3-5-2;4.0;16.2;77.9;7.0;14.0;5.97999999999999;4;4-4-2;03;2;4;4;Cagliari
708;L;0;Home;1;51.0;25.0;3-5-2;4.0;22.4;82.2;8.0;12.0;-507.97;7;4-4-2;03;2;4;4;Cagliari
709;L;0;Away;0;46.0;25.0;3-5-2;6.0;12.9;72.8;7.0;16.0;56.03;6;4-3-3;03;3;3;4;Cagliari
710;L;0;Home;1;48.0;25.0;3-5-2;5.0;16.1;69.4;11.0;16.0;;14;;04;;;;Cagliari
711;L;0;Away;0;47.0;25.0;3-5-2;1.0;21.8;84.3;9.0;12.0;;8;;04;;;;Cagliari
712;W;1;Home;1;64.0;25.0;3-5-2;5.0;18.4;81.7;6.0;14.0;;6;;04;;;;Cagliari
713;W;1;Away;0;43.0;25.0;3-5-2;3.0;18.5;81.3;8.0;15.0;-7.77000000000001;4;3-5-2;04;2;5;3;Cagliari
714;W;1;Home;1;30.0;25.0;3-4-1-2;6.0;18.0;70.8;10.0;14.0;-246.72;4;3-4-3;04;3;4;3;Cagliari
715;D;0;Away;0;45.0;25.0;4-1-4-1;4.0;15.5;79.4;9.0;14.0;-342.70000000000005;7;4-2-3-1;05;1;5;4;Cagliari
716;W;1;Away;0;43.0;25.0;3-4-1-2;3.0;14.5;66.1;6.0;19.0;;7;;05;;;;Cagliari
717;D;0;Home;1;56.0;25.0;4-2-3-1;0.0;13.0;81.6;5.0;18.0;-191.27;3;3-5-2;05;2;5;3;Cagliari
718;D;0;Away;0;39.0;25.0;3-4-1-2;2.0;19.8;76.2;19.0;8.0;-412.4200000000001;4;4-2-3-1;05;1;5;4;Cagliari
719;L;0;Home;1;51.0;25.0;5-3-2;4.0;14.3;83.8;2.0;9.0;13.25;6;3-5-2;05;2;5;3;Cagliari
720;W;1;Home;1;49.0;26.1;3-5-2;6.0;15.6;84.2;19.0;13.0;;10;;09;;;;Genoa
721;L;0;Away;0;43.0;26.1;3-5-2;0.0;18.4;86.2;11.0;13.0;-355.95000000000005;7;4-2-3-1;09;1;5;4;Genoa
722;D;0;Away;0;42.0;26.1;3-5-2;2.0;19.3;69.1;17.0;13.0;;22;;10;;;;Genoa
723;L;0;Home;1;40.0;26.1;3-5-2;0.0;30.9;75.5;20.0;11.0;;5;;10;;;;Genoa
724;W;1;Home;1;;26.1;;2.0;;;0.0;0.0;;4;;10;;;;Genoa
725;D;0;Away;0;45.0;26.1;4-3-2-1;4.0;19.5;76.6;23.0;11.0;-7.27000000000001;4;4-4-2;11;2;4;4;Genoa
726;L;0;Home;1;51.0;26.1;4-3-2-1;2.0;17.9;79.4;15.0;10.0;-102.12;3;4-3-1-2;11;2;4;4;Genoa
727;L;0;Home;1;51.0;26.1;4-3-2-1;5.0;19.9;82.2;9.0;10.0;-259.97;4;3-4-3;11;3;4;3;Genoa
728;L;0;Away;0;54.0;26.1;3-5-2;1.0;18.5;79.9;13.0;15.0;-21.02000000000001;14;3-5-2;11;2;5;3;Genoa
729;W;1;Away;0;;26.1;;3.0;;;0.0;0.0;-7.27000000000001;4;;11;;;;Genoa
730;L;0;Home;1;52.0;26.1;3-5-2;5.0;21.8;76.2;14.0;12.0;;4;;11;;;;Genoa
731;D;0;Away;0;39.0;26.1;4-1-2-1-2◆;3.0;15.6;74.1;20.0;20.0;-204.52;7;4-3-3;12;3;3;4;Genoa
732;L;0;Home;1;31.0;26.1;4-4-2;2.0;20.4;67.9;12.0;14.0;-521.22;6;3-5-2;12;2;5;3;Genoa
733;D;0;Home;1;42.0;26.1;4-4-2;4.0;12.8;75.4;17.0;18.0;-425.6700000000001;3;4-2-3-1;12;1;5;4;Genoa
734;L;0;Away;0;58.0;26.1;4-4-2;2.0;24.8;76.9;9.0;23.0;;4;;12;;;;Genoa
735;W;1;Away;0;33.0;26.1;3-5-2;4.0;20.9;67.9;13.0;20.0;42.78;3;4-3-3;12;3;3;4;Genoa
736;D;0;Home;1;40.0;26.1;3-5-2;3.0;17.2;72.1;9.0;11.0;-143.20000000000002;11;3-5-2;01;2;5;3;Genoa
737;L;0;Away;0;37.0;26.1;3-5-2;2.0;9.2;74.2;13.0;10.0;-129.72;3;4-2-3-1;01;1;5;4;Genoa
738;W;1;Home;1;36.0;26.1;3-5-2;7.0;14.0;65.6;9.0;11.0;-64.91999999999999;3;4-2-3-1;01;1;5;4;Genoa
739;L;0;Away;0;41.0;26.1;;0.0;;;0.0;0.0;-521.22;4;;01;;;;Genoa
740;D;0;Away;0;36.0;26.1;3-5-2;3.0;17.0;70.0;13.0;13.0;-277.47;4;3-4-3;01;3;4;3;Genoa
741;W;1;Home;1;41.0;26.1;3-5-2;5.0;14.5;74.8;14.0;11.0;-13.25;7;4-3-2-1;01;1;5;4;Genoa
742;W;1;Away;0;45.0;26.1;3-5-2;4.0;16.3;71.7;22.0;22.0;;7;;01;;;;Genoa
743;W;1;Home;1;34.0;26.1;3-5-2;2.0;11.8;72.5;13.0;13.0;-355.95000000000005;6;4-3-3;02;3;3;4;Genoa
744;D;0;Away;0;54.0;26.1;3-5-2;2.0;21.6;77.1;11.0;15.0;-102.12;7;3-5-2;02;2;5;3;Genoa
745;D;0;Home;1;50.0;26.1;3-5-2;3.0;17.3;73.0;18.0;11.0;;7;;02;;;;Genoa
746;L;0;Away;0;49.0;26.1;3-5-2;2.0;25.4;87.7;6.0;8.0;;8;;02;;;;Genoa
747;D;0;Home;1;50.0;26.1;3-5-2;1.0;19.0;79.3;15.0;15.0;-7.27000000000001;3;4-4-2;03;2;4;4;Genoa
748;L;0;Away;0;46.0;26.1;3-5-2;2.0;22.1;83.7;16.0;15.0;-259.97;4;3-4-3;03;3;4;3;Genoa
749;D;0;Home;1;57.0;26.1;3-5-2;2.0;15.0;84.0;16.0;14.0;-21.02000000000001;6;3-5-2;03;2;5;3;Genoa
750;W;1;Away;0;44.0;26.1;3-5-2;2.0;16.8;76.8;11.0;8.0;;6;;03;;;;Genoa
751;D;0;Home;1;56.0;26.1;3-5-2;1.0;16.7;82.0;9.0;17.0;-204.52;15;3-5-2;04;2;5;3;Genoa
752;L;0;Away;0;43.0;26.1;3-5-2;3.0;18.6;85.8;9.0;11.0;-521.22;8;4-4-2;04;2;4;4;Genoa
753;L;0;Away;0;47.0;26.1;3-5-2;2.0;18.2;79.4;17.0;13.0;-425.6700000000001;7;4-2-3-1;04;1;5;4;Genoa
754;D;0;Home;1;63.0;26.1;3-5-2;4.0;18.2;80.6;4.0;14.0;;3;;04;;;;Genoa
755;W;1;Home;1;35.0;26.1;3-5-2;6.0;16.7;72.4;18.0;18.0;42.78;3;4-3-3;04;3;3;4;Genoa
756;L;0;Away;0;48.0;26.1;3-5-2;4.0;21.3;81.0;14.0;12.0;-143.20000000000002;8;3-5-2;05;2;5;3;Genoa
757;L;0;Home;1;40.0;26.1;3-5-2;4.0;15.8;72.8;10.0;18.0;-129.72;7;4-2-3-1;05;1;5;4;Genoa
758;W;1;Away;0;34.0;26.1;4-3-1-2;6.0;21.0;65.6;14.0;11.0;-64.91999999999999;3;4-2-3-1;05;1;5;4;Genoa
759;L;0;Home;1;40.0;26.1;3-1-4-2;5.0;23.6;82.6;15.0;13.0;-277.47;3;3-4-3;05;3;4;3;Genoa
760;W;1;Away;0;49.0;26.1;3-5-2;5.0;18.3;86.3;12.0;13.0;-13.25;7;5-3-2;05;2;3;5;Genoa
761;W;1;Away;0;52.0;24.5;3-4-3;2.0;14.9;72.1;8.0;13.0;175.35;10;3-4-3;08;3;4;3;Atalanta
762;D;0;Home;1;59.0;24.5;3-4-3;3.0;20.0;79.4;9.0;11.0;212.55;7;4-3-3;08;3;3;4;Atalanta
763;L;0;Home;1;55.0;24.5;3-4-3;4.0;10.7;83.5;8.0;13.0;72.94999999999999;14;4-3-3;09;3;3;4;Atalanta
764;D;0;Away;0;52.0;24.5;3-4-3;4.0;19.6;78.2;14.0;11.0;;3;;09;;;;Atalanta
765;W;1;Away;0;58.0;24.5;3-4-3;3.0;15.6;82.9;13.0;13.0;328.19;4;3-4-1-2;09;2;5;3;Atalanta
766;W;1;Home;1;48.0;24.5;3-4-1-2;5.0;16.9;80.4;9.0;16.0;147.75;3;4-1-4-1;09;1;5;4;Atalanta
767;D;0;Away;0;51.0;24.5;3-4-1-2;5.0;15.2;78.0;18.0;11.0;;4;;09;;;;Atalanta
768;W;1;Home;1;64.0;24.5;3-4-3;7.0;13.9;85.2;15.0;10.0;;4;;09;;;;Atalanta
769;L;0;Home;1;56.0;24.5;3-4-1-2;4.0;17.9;80.0;8.0;13.0;-148.20000000000005;4;4-2-3-1;10;1;5;4;Atalanta
770;W;1;Away;0;52.0;24.5;3-4-1-2;7.0;17.6;80.2;15.0;16.0;272.25;14;4-3-3;10;3;3;4;Atalanta
771;L;0;Away;0;44.0;24.5;3-4-1-2;6.0;19.6;76.9;13.0;12.0;;3;;10;;;;Atalanta
772;D;0;Home;1;68.0;24.5;3-4-3;3.0;21.0;83.7;9.0;15.0;256.45;4;5-4-1;10;1;4;5;Atalanta
773;W;1;Away;0;59.0;24.5;3-4-3;4.0;15.0;79.5;11.0;19.0;270.2;3;4-3-3;10;3;3;4;Atalanta
774;D;0;Home;1;57.0;24.5;3-4-3;3.0;17.0;81.9;6.0;13.0;134.26999999999998;3;4-3-3;10;3;3;4;Atalanta
775;D;0;Home;1;47.0;24.5;3-4-1-2;4.0;18.0;82.3;17.0;11.0;;3;;11;;;;Atalanta
776;W;1;Away;0;62.0;24.5;3-4-3;8.0;14.2;83.6;14.0;9.0;264.22;4;4-4-2;11;2;4;4;Atalanta
777;W;1;Home;1;51.0;24.5;3-4-3;8.0;19.1;83.6;13.0;10.0;320.25;14;3-5-1-1;11;1;6;3;Atalanta
778;D;0;Away;0;41.0;24.5;3-4-1-2;5.0;18.9;75.8;8.0;16.0;;3;;11;;;;Atalanta
779;W;1;Away;0;41.0;24.5;3-4-3;1.0;18.6;74.8;14.0;20.0;-243.75;4;4-4-2;11;2;4;4;Atalanta
780;W;1;Home;1;58.0;24.5;3-4-3;6.0;15.7;86.4;11.0;11.0;317.77;3;4-3-1-2;11;2;4;4;Atalanta
781;W;1;Away;0;45.0;24.5;3-4-3;7.0;16.0;82.0;10.0;18.0;-78.48000000000002;4;3-4-3;12;3;4;3;Atalanta
782;L;0;Home;1;64.0;24.5;3-4-1-2;5.0;17.8;79.2;7.0;8.0;;5;;12;;;;Atalanta
783;W;1;Away;0;48.0;24.5;3-4-3;6.0;18.2;66.3;15.0;10.0;;3;;12;;;;Atalanta
784;L;0;Home;1;71.0;24.5;3-4-3;6.0;18.0;85.0;9.0;11.0;17.5;6;3-5-2;12;2;5;3;Atalanta
785;D;0;Away;0;67.0;24.5;3-4-3;3.0;17.5;75.6;19.0;15.0;277.47;3;3-5-2;12;2;5;3;Atalanta
786;W;1;Away;0;60.0;24.5;3-4-3;7.0;15.4;83.7;14.0;12.0;256.45;19;5-4-1;01;1;4;5;Atalanta
787;W;1;Home;1;54.0;24.5;3-4-3;7.0;;;7.0;11.0;317.77;3;3-4-3;01;3;4;3;Atalanta
788;D;0;Home;1;37.0;24.5;4-3-3;6.0;15.0;74.3;20.0;12.0;;4;;01;;;;Atalanta
789;D;0;Away;0;39.0;24.5;3-4-1-2;2.0;18.2;82.0;15.0;17.0;134.26999999999998;6;4-3-3;01;3;3;4;Atalanta
790;L;0;Home;1;61.0;24.5;4-2-3-1;3.0;18.1;81.8;11.0;13.0;264.22;15;3-1-4-2;02;2;5;3;Atalanta
791;L;0;Home;1;49.0;24.5;3-4-1-2;2.0;;;8.0;11.0;72.94999999999999;4;4-3-3;02;3;3;4;Atalanta
792;D;0;Home;1;52.0;24.5;3-4-1-2;3.0;17.5;80.9;16.0;13.0;-243.75;3;4-3-3;02;3;3;4;Atalanta
793;W;1;Home;1;72.0;24.5;3-4-3;5.0;15.2;82.1;8.0;9.0;;4;;02;;;;Atalanta
794;L;0;Away;0;50.0;24.5;3-4-1-2;1.0;18.9;79.0;11.0;20.0;72.94999999999999;3;4-3-3;02;3;3;4;Atalanta
795;W;1;Away;0;47.0;24.5;3-4-3;4.0;19.5;77.7;9.0;17.0;;4;;02;;;;Atalanta
796;W;1;Home;1;56.0;24.5;4-2-3-1;9.0;16.6;84.3;17.0;16.0;270.2;4;3-4-1-2;02;2;5;3;Atalanta
797;L;0;Away;0;65.0;24.5;4-2-3-1;4.0;15.6;83.5;7.0;16.0;17.5;5;3-4-1-2;03;2;5;3;Atalanta
798;W;1;Home;1;46.0;24.5;3-4-1-2;9.0;16.2;76.2;16.0;7.0;;5;;03;;;;Atalanta
799;D;0;Home;1;58.0;24.5;3-4-1-2;2.0;15.1;71.4;14.0;13.0;277.47;3;4-2-3-1;03;1;5;4;Atalanta
800;W;1;Away;0;37.0;24.5;3-4-3;3.0;18.1;71.1;20.0;12.0;;4;;03;;;;Atalanta
801;W;1;Away;0;40.0;24.5;3-4-3;2.0;17.8;69.4;23.0;12.0;212.55;3;3-4-3;03;3;4;3;Atalanta
802;L;0;Home;1;55.0;24.5;3-4-1-2;3.0;15.8;83.8;13.0;15.0;-78.48000000000002;14;4-2-3-1;04;1;5;4;Atalanta
803;D;0;Away;0;44.0;24.5;4-2-3-1;4.0;15.9;78.1;11.0;11.0;;4;;04;;;;Atalanta
804;L;0;Away;0;50.0;24.5;3-4-3;4.0;14.2;82.8;9.0;14.0;147.75;3;4-2-3-1;04;1;5;4;Atalanta
805;L;0;Home;1;57.0;24.5;3-4-3;3.0;17.0;81.2;9.0;12.0;;4;;04;;;;Atalanta
806;L;0;Home;1;56.0;24.5;3-4-3;4.0;15.4;76.5;8.0;13.0;;4;;04;;;;Atalanta
807;W;1;Away;0;60.0;24.5;3-4-1-2;4.0;12.0;82.0;11.0;13.0;317.77;5;4-3-3;04;3;3;4;Atalanta
808;D;0;Home;1;49.0;24.5;3-4-3;3.0;16.9;76.8;5.0;12.0;175.35;4;3-4-3;04;3;4;3;Atalanta
809;D;0;Home;1;62.0;24.5;3-4-3;5.0;17.5;80.9;4.0;13.0;328.19;5;3-5-2;05;2;5;3;Atalanta
810;W;1;Away;0;65.0;24.5;3-4-3;6.0;17.7;84.3;6.0;12.0;320.25;6;4-4-2;05;2;4;4;Atalanta
811;L;0;Away;0;54.0;24.5;3-4-3;2.0;16.7;82.0;7.0;14.0;-148.20000000000005;7;4-2-3-1;05;1;5;4;Atalanta
812;L;0;Home;1;62.0;24.5;3-4-1-2;9.0;16.5;83.9;11.0;6.0;272.25;6;4-3-1-2;05;2;4;4;Atalanta
813;L;0;Home;1;64.0;23.7;4-2-3-1;11.0;;;17.0;14.0;;10;;08;;;;Bologna
814;W;1;Home;1;71.0;23.7;4-2-3-1;7.0;17.5;82.1;6.0;13.0;115.63999999999999;6;3-5-2;08;2;5;3;Bologna
815;D;0;Away;0;41.0;23.7;4-3-3;1.0;15.4;69.6;14.0;14.0;-212.55;6;3-4-3;08;3;4;3;Bologna
816;W;1;Home;1;43.0;23.7;4-2-3-1;3.0;17.3;71.6;15.0;14.0;;16;;09;;;;Bologna
