;Result;victoire;Venue;home;Poss;age;Formation;SoT;Dist;Cmp%;Int;Fls;diff_value;repos;Mois;opp_Formation;team;saison;Sh;PK;CrdY;CrdR
1511;W;1;Home;1;51.0;25.0;3-5-2;11.0;15.0;82.8;10.0;19.0;7.77000000000001;15;4;3-6-1;Udinese;reste;24.0;0;2;0
1512;W;1;Away;0;48.0;25.0;3-5-2;4.0;15.3;70.1;9.0;11.0;61.32000000000001;7;4;4-5-1;Udinese;reste;15.0;1;2;0
1513;W;1;Home;1;40.0;25.0;3-5-2;5.0;18.3;73.8;16.0;19.0;15.800000000000011;6;4;4-4-2;Udinese;reste;13.0;0;1;0
1514;L;0;Home;1;54.0;25.0;3-5-2;3.0;18.2;71.9;5.0;20.0;71.74000000000001;4;4;3-5-2;Udinese;reste;12.0;0;3;0
1515;D;0;Away;0;45.0;25.0;3-5-2;5.0;17.0;77.9;7.0;22.0;-43.89999999999998;4;4;3-5-2;Udinese;reste;17.0;0;2;0
1516;W;1;Away;0;28.0;25.0;3-5-2;8.0;13.9;62.9;4.0;22.0;-183.5;3;4;4-3-3;Udinese;reste;17.0;0;4;0
1517;L;0;Home;1;48.0;25.0;3-5-2;3.0;19.8;83.4;8.0;12.0;;4;5;<NA>-<NA>-<NA>;Udinese;reste;7.0;0;2;0
1518;D;0;Away;0;41.0;25.0;3-5-2;6.0;14.9;78.7;5.0;18.0;-108.69999999999999;6;5;4-3-3;Udinese;reste;13.0;0;2;0
1519;L;0;Home;1;61.0;25.0;3-5-2;6.0;14.9;82.8;13.0;19.0;63.80000000000001;7;5;4-5-1;Udinese;reste;17.0;0;3;0
1520;W;1;Away;0;47.0;25.0;3-5-2;10.0;21.4;81.5;7.0;12.0;71.74000000000001;8;5;3-5-2;Udinese;reste;18.0;0;1;0
1521;W;1;Home;1;60.0;25.0;3-5-2;4.0;;;9.0;14.0;;10;8;<NA>-<NA>-<NA>;Cagliari;reste;12.0;0;2;0
1522;D;0;Home;1;58.0;25.0;3-4-3;7.0;15.0;77.8;11.0;17.0;56.03;9;8;3-4-3;Cagliari;reste;19.0;1;2;0
1523;L;0;Away;0;43.0;25.0;3-5-2;2.0;13.2;84.4;4.0;11.0;-412.4200000000001;6;8;4-5-1;Cagliari;reste;7.0;0;5;0
1524;L;0;Home;1;52.0;25.0;3-5-2;2.0;17.5;80.9;4.0;15.0;13.25;14;9;3-5-2;Cagliari;automne;8.0;1;2;0
1525;D;0;Away;0;27.0;25.0;3-5-2;3.0;16.0;65.3;19.0;11.0;-129.95000000000002;7;9;4-3-3;Cagliari;automne;10.0;0;3;1
1526;L;0;Home;1;50.0;25.0;3-5-2;1.0;17.0;75.8;9.0;15.0;8.030000000000001;3;9;4-4-2;Cagliari;automne;15.0;0;2;0
1527;L;0;Away;0;33.0;25.0;4-5-1;1.0;22.3;77.4;14.0;10.0;-342.70000000000005;4;9;4-3-3;Cagliari;automne;6.0;0;1;0
1528;D;0;Home;1;42.0;25.0;3-5-2;3.0;23.7;77.0;9.0;15.0;53.55;5;10;4-4-2;Cagliari;automne;9.0;0;2;0
1529;W;1;Home;1;41.0;25.0;4-4-2;5.0;18.6;66.1;4.0;14.0;5.97999999999999;16;10;4-5-1;Cagliari;automne;12.0;0;4;0
1530;L;0;Away;0;35.0;25.0;4-4-2;1.0;21.7;74.5;11.0;15.0;-191.27;7;10;4-3-3;Cagliari;automne;3.0;0;2;0
1531;L;0;Home;1;42.0;25.0;3-5-2;5.0;15.2;73.3;9.0;16.0;-246.72;3;10;4-5-1;Cagliari;automne;7.0;0;3;0
1532;L;0;Away;0;43.0;25.0;5-3-2;2.0;23.2;82.3;7.0;9.0;-51.66999999999999;5;11;3-4-3;Cagliari;automne;9.0;0;2;1
1533;L;0;Home;1;38.0;25.0;4-4-2;1.0;17.4;73.1;15.0;11.0;-264.22;5;11;3-4-3;Cagliari;automne;7.0;0;1;0
1534;D;0;Away;0;41.0;25.0;4-5-1;3.0;16.4;75.0;8.0;10.0;-116.47;15;11;4-3-3;Cagliari;automne;10.0;1;2;0
1535;D;0;Home;1;57.0;25.0;3-5-2;3.0;15.8;78.9;6.0;13.0;63.97;5;11;4-4-2;Cagliari;automne;19.0;0;3;0
1536;D;0;Away;0;31.0;25.0;3-5-2;4.0;21.1;58.2;10.0;12.0;;4;11;<NA>-<NA>-<NA>;Cagliari;automne;12.0;0;2;0
1537;D;0;Home;1;49.0;25.0;3-5-2;2.0;15.3;66.0;9.0;12.0;-88.87;6;12;3-4-3;Cagliari;reste;15.0;0;2;0
1538;L;0;Away;0;25.0;25.0;3-5-2;2.0;18.4;73.0;8.0;13.0;;6;12;<NA>-<NA>-<NA>;Cagliari;reste;5.0;0;2;0
1539;W;1;Home;1;52.0;25.0;3-5-2;7.0;;;6.0;13.0;;3;12;<NA>-<NA>-<NA>;Cagliari;reste;13.0;0;1;0
1540;L;0;Home;1;55.0;25.0;3-5-2;2.0;18.4;80.8;12.0;12.0;-7.77000000000001;3;12;3-5-2;Cagliari;reste;5.0;0;4;1
1541;L;0;Away;0;37.0;25.0;5-3-2;1.0;11.4;73.5;10.0;12.0;-507.97;3;12;4-3-3;Cagliari;reste;6.0;0;3;0
1542;W;1;Away;0;51.0;25.0;3-5-2;7.0;15.4;76.3;6.0;17.0;5.97999999999999;16;1;4-4-2;Cagliari;reste;15.0;0;3;0
1543;W;1;Home;1;52.0;25.0;3-5-2;4.0;16.5;73.1;17.0;12.0;-51.66999999999999;5;1;3-5-2;Cagliari;reste;13.0;0;3;0
1544;L;0;Away;0;43.0;25.0;3-5-2;2.0;18.6;72.3;12.0;18.0;-246.72;5;1;4-5-1;Cagliari;reste;8.0;0;4;0
1545;L;0;Away;0;46.0;25.0;3-5-2;3.0;;;10.0;13.0;-116.47;3;1;4-5-1;Cagliari;reste;12.0;0;1;0
1546;D;0;Home;1;41.0;25.0;3-5-2;1.0;14.4;65.0;9.0;21.0;-191.27;4;1;4-3-3;Cagliari;reste;11.0;0;3;0
1547;W;1;Away;0;39.0;25.0;3-5-2;4.0;17.7;74.0;12.0;14.0;-264.22;14;2;4-5-1;Cagliari;reste;7.0;0;5;0
1548;D;0;Away;0;54.0;25.0;3-5-2;4.0;18.5;71.3;11.0;14.0;8.030000000000001;7;2;4-4-2;Cagliari;reste;17.0;0;2;0
1549;D;0;Home;1;47.0;25.0;3-5-2;5.0;12.7;69.2;11.0;17.0;-342.70000000000005;8;2;3-4-3;Cagliari;reste;13.0;0;1;0
1550;W;1;Away;0;44.0;25.0;3-5-2;5.0;12.9;57.3;9.0;20.0;-88.87;6;2;3-4-3;Cagliari;reste;11.0;0;4;0
1551;L;0;Home;1;45.0;25.0;3-5-2;3.0;20.1;73.9;23.0;10.0;-129.95000000000002;6;3;4-3-3;Cagliari;reste;16.0;0;3;0
1552;L;0;Away;0;57.0;25.0;3-5-2;1.0;20.0;70.5;14.0;18.0;56.03;7;3;4-3-3;Cagliari;reste;11.0;0;4;0
1553;L;0;Home;1;42.0;25.0;3-5-2;1.0;16.4;65.8;16.0;13.0;-412.4200000000001;7;3;4-5-1;Cagliari;reste;13.0;0;1;0
1554;L;0;Away;0;49.0;25.0;3-6-1;3.0;19.0;76.9;13.0;15.0;-7.77000000000001;15;4;3-5-2;Cagliari;reste;6.0;0;4;1
1555;L;0;Home;1;40.0;25.0;3-5-2;1.0;24.9;67.4;8.0;19.0;-507.97;6;4;4-4-2;Cagliari;reste;4.0;0;1;0
1556;W;1;Home;1;37.0;25.0;3-5-2;8.0;18.0;64.1;15.0;16.0;-116.47;7;4;4-5-1;Cagliari;reste;16.0;0;2;0
1557;L;0;Away;0;45.0;25.0;3-5-2;1.0;16.8;51.4;16.0;18.0;13.25;8;4;4-5-1;Cagliari;reste;11.0;0;2;0
1558;L;0;Home;1;59.0;25.0;3-5-2;5.0;16.8;72.1;5.0;16.0;;6;4;<NA>-<NA>-<NA>;Cagliari;reste;14.0;0;2;0
1559;D;0;Away;0;52.0;25.0;3-5-2;3.0;15.9;76.4;6.0;17.0;63.97;8;5;3-6-1;Cagliari;reste;9.0;0;2;1
1560;L;0;Home;1;38.0;25.0;4-4-2;2.0;19.6;76.9;9.0;12.0;;7;5;<NA>-<NA>-<NA>;Cagliari;reste;10.0;0;0;0
1561;D;0;Away;0;56.0;25.0;3-5-2;7.0;17.0;78.3;6.0;19.0;53.55;7;5;3-5-2;Cagliari;reste;31.0;0;3;0
1562;W;1;Home;1;51.0;26.1;3-5-2;8.0;;;12.0;14.0;;10;8;<NA>-<NA>-<NA>;Genoa;reste;25.0;1;2;0
1563;L;0;Away;0;40.0;26.1;3-5-2;4.0;20.7;84.5;15.0;7.0;;8;8;<NA>-<NA>-<NA>;Genoa;reste;10.0;0;2;0
1564;L;0;Home;1;39.0;26.1;3-5-2;3.0;15.2;76.1;19.0;17.0;-355.95000000000005;8;8;4-3-3;Genoa;reste;6.0;0;2;0
1565;W;1;Away;0;48.0;26.1;3-5-2;3.0;18.2;80.7;6.0;15.0;-13.25;14;9;3-5-2;Genoa;automne;11.0;0;3;0
1566;L;0;Home;1;36.0;26.1;4-5-1;2.0;25.8;78.5;12.0;13.0;-204.52;6;9;4-3-3;Genoa;automne;8.0;1;4;0
1567;D;0;Away;0;40.0;26.1;4-5-1;5.0;19.9;73.5;7.0;15.0;-64.91999999999999;3;9;4-5-1;Genoa;automne;10.0;1;4;0
1568;D;0;Home;1;49.0;26.1;4-5-1;2.0;22.7;74.1;14.0;13.0;;4;9;<NA>-<NA>-<NA>;Genoa;automne;9.0;1;3;0
1569;L;0;Away;0;51.0;26.1;3-5-2;3.0;17.1;77.0;11.0;17.0;50.72;7;10;4-<NA>-<NA>;Genoa;automne;18.0;0;2;0
1570;D;0;Home;1;43.0;26.1;3-5-2;4.0;15.3;72.7;11.0;11.0;-129.72;15;10;4-5-1;Genoa;automne;19.0;0;3;0
1571;L;0;Away;0;42.0;26.1;4-5-1;4.0;17.0;63.6;7.0;19.0;-102.12;5;10;3-4-3;Genoa;automne;14.0;0;3;0
1572;D;0;Away;0;52.0;26.1;4-5-1;1.0;21.7;72.8;10.0;16.0;42.78;4;10;4-5-1;Genoa;automne;8.0;1;4;0
1573;D;0;Home;1;63.0;26.1;4-4-2;4.0;22.0;74.3;9.0;14.0;40.3;5;10;4-3-3;Genoa;automne;19.0;0;1;0
1574;D;0;Away;0;47.0;26.1;3-5-2;6.0;19.4;72.9;20.0;21.0;-5.219999999999999;5;11;4-4-2;Genoa;automne;14.0;1;4;0
1575;L;0;Home;1;41.0;26.1;3-5-2;1.0;16.0;81.7;13.0;13.0;-259.97;16;11;3-5-2;Genoa;automne;1.0;0;3;0
1576;D;0;Away;0;56.0;26.1;3-5-2;2.0;23.2;80.5;8.0;11.0;-21.02000000000001;7;11;3-4-3;Genoa;automne;8.0;0;4;0
1577;L;0;Home;1;42.0;26.1;3-5-2;3.0;23.4;82.3;16.0;11.0;-425.6700000000001;3;12;4-5-1;Genoa;reste;10.0;0;2;0
1578;L;0;Away;0;30.0;26.1;3-5-2;0.0;;72.6;9.0;7.0;-521.22;4;12;4-5-1;Genoa;reste;0.0;0;1;0
1579;L;0;Home;1;53.0;26.1;3-5-2;2.0;16.6;72.5;14.0;15.0;-7.27000000000001;5;12;4-4-2;Genoa;reste;12.0;0;2;0
1580;W;1;Home;1;56.0;26.1;3-5-2;5.0;;;9.0;14.0;50.72;4;12;5-3-2;Genoa;reste;10.0;0;2;0
1581;L;0;Away;0;45.0;26.1;3-5-2;2.0;18.3;83.8;15.0;8.0;-143.20000000000002;3;12;4-3-3;Genoa;reste;4.0;0;3;0
1582;D;0;Home;1;33.0;26.1;3-5-2;0.0;17.4;56.6;19.0;13.0;-277.47;4;12;3-4-3;Genoa;reste;1.0;0;2;0
1583;D;0;Away;0;26.0;26.1;3-5-2;1.0;14.2;67.3;20.0;11.0;-129.72;16;1;4-5-1;Genoa;reste;4.0;0;0;0
1584;L;0;Home;1;53.0;26.1;3-5-2;2.0;17.3;79.1;6.0;17.0;42.78;3;1;4-3-3;Genoa;reste;15.0;0;3;0
1585;L;0;Away;0;39.0;26.1;4-3-3;4.0;;;17.0;21.0;-425.6700000000001;4;1;4-5-1;Genoa;reste;14.0;0;4;0
1586;L;0;Away;0;27.0;26.1;4-4-2;0.0;32.2;74.1;14.0;11.0;-204.52;4;1;4-3-3;Genoa;reste;3.0;0;3;0
1587;D;0;Home;1;51.0;26.1;4-3-3;3.0;13.5;57.3;7.0;27.0;-21.02000000000001;5;1;3-5-2;Genoa;reste;10.0;0;4;1
1588;D;0;Away;0;38.0;26.1;4-5-1;3.0;15.6;56.0;11.0;23.0;-259.97;14;2;3-5-2;Genoa;reste;10.0;0;2;1
1589;D;0;Home;1;51.0;26.1;4-5-1;5.0;18.0;67.2;9.0;18.0;50.72;8;2;4-5-1;Genoa;reste;15.0;0;3;0
1590;D;0;Away;0;53.0;26.1;4-4-2;2.0;15.1;63.9;9.0;16.0;40.3;7;2;3-4-3;Genoa;reste;12.0;0;2;0
1591;D;0;Home;1;28.0;26.1;4-5-1;1.0;15.1;53.6;17.0;11.0;;5;2;<NA>-<NA>-<NA>;Genoa;reste;7.0;0;1;0
1592;D;0;Home;1;52.0;26.1;4-5-1;6.0;15.9;68.9;10.0;15.0;-5.219999999999999;9;3;4-5-1;Genoa;reste;18.0;0;4;0
1593;D;0;Away;0;42.0;26.1;4-5-1;3.0;23.6;64.1;21.0;18.0;-277.47;7;3;3-5-2;Genoa;reste;13.0;0;0;0
1594;W;1;Home;1;26.0;26.1;4-5-1;2.0;22.1;57.8;3.0;13.0;-102.12;5;3;3-4-3;Genoa;reste;7.0;0;3;1
1595;L;0;Away;0;52.0;26.1;4-5-1;4.0;17.9;60.1;12.0;15.0;;17;4;<NA>-<NA>-<NA>;Genoa;reste;7.0;0;3;0
1596;L;0;Home;1;43.0;26.1;4-5-1;4.0;19.0;76.3;11.0;7.0;-143.20000000000002;6;4;4-5-1;Genoa;reste;15.0;0;0;0
1597;L;0;Away;0;41.0;26.1;4-5-1;1.0;22.4;72.1;3.0;19.0;-425.6700000000001;5;4;4-3-3;Genoa;reste;7.0;0;2;0
1598;W;1;Home;1;55.0;26.1;4-5-1;2.0;17.5;56.9;6.0;21.0;-13.25;9;4;3-5-2;Genoa;reste;13.0;0;3;0
1599;L;0;Away;0;51.0;26.1;4-5-1;3.0;16.6;65.1;12.0;23.0;-7.27000000000001;6;4;4-5-1;Genoa;reste;13.0;0;1;0
1600;W;1;Home;1;46.0;26.1;4-5-1;5.0;17.6;78.0;12.0;13.0;-521.22;6;5;4-3-3;Genoa;reste;17.0;1;2;0
1601;L;0;Away;0;34.0;26.1;4-5-1;3.0;22.0;75.9;14.0;15.0;-355.95000000000005;9;5;4-5-1;Genoa;reste;11.0;0;1;0
1602;L;0;Home;1;50.0;26.1;4-5-1;5.0;20.5;71.9;17.0;17.0;-64.91999999999999;6;5;3-5-2;Genoa;reste;18.0;0;3;0
1603;D;0;Home;1;60.0;24.7;4-3-3;3.0;;;13.0;14.0;;10;8;<NA>-<NA>-<NA>;Venezia;reste;17.0;1;1;0
1604;L;0;Away;0;44.0;24.7;4-3-3;4.0;17.1;87.1;10.0;22.0;-396.25;7;8;4-3-3;Venezia;reste;8.0;0;7;0
1605;L;0;Away;0;55.0;24.7;4-3-3;3.0;17.2;82.5;9.0;8.0;-61.32000000000001;5;8;3-6-1;Venezia;reste;11.0;0;3;0
1606;W;1;Away;0;32.0;24.7;4-3-3;3.0;15.9;70.9;7.0;21.0;-45.519999999999996;15;9;4-4-2;Venezia;automne;10.0;0;5;0
1607;L;0;Home;1;45.0;24.7;4-4-2;3.0;19.0;75.0;11.0;13.0;2.480000000000004;8;9;4-5-1;Venezia;automne;14.0;0;4;0
1608;L;0;Away;0;34.0;24.7;4-3-3;2.0;21.0;74.0;17.0;13.0;-465.97;3;9;4-5-1;Venezia;automne;8.0;0;2;0
1609;D;0;Home;1;44.0;24.7;4-4-2;0.0;17.7;72.5;5.0;9.0;-142.42000000000002;5;9;3-4-3;Venezia;automne;6.0;1;1;0
1610;D;0;Away;0;58.0;24.7;4-4-2;4.0;18.3;80.7;9.0;19.0;-53.55;4;10;3-5-2;Venezia;automne;11.0;0;5;0
1611;W;1;Home;1;39.0;24.7;4-5-1;2.0;14.1;73.6;9.0;17.0;-244.82;17;10;4-3-3;Venezia;automne;4.0;0;2;0
1612;L;0;Away;0;37.0;24.7;4-4-2;2.0;17.1;78.4;5.0;15.0;-170.01999999999998;5;10;4-5-1;Venezia;automne;8.0;0;2;0
1613;L;0;Home;1;45.0;24.7;4-3-3;4.0;18.3;79.1;10.0;17.0;10.420000000000002;3;10;4-3-3;Venezia;automne;8.0;0;3;1
1614;D;0;Away;0;37.0;24.7;4-3-3;2.0;13.7;71.3;9.0;13.0;-40.3;5;10;4-4-2;Venezia;automne;6.0;0;3;0
1615;W;1;Home;1;39.0;24.7;4-3-3;6.0;16.4;75.9;10.0;12.0;-300.27;7;11;3-5-2;Venezia;automne;12.0;1;2;0
1616;W;1;Away;0;33.0;24.7;4-4-2;6.0;20.1;79.2;16.0;9.0;-105.21999999999998;14;11;3-4-3;Venezia;automne;8.0;0;3;0
1617;L;0;Home;1;44.0;24.7;4-5-1;1.0;25.4;82.8;9.0;9.0;;6;11;<NA>-<NA>-<NA>;Venezia;automne;6.0;0;2;0
1618;L;0;Away;0;42.0;24.7;4-4-2;4.0;22.0;79.5;10.0;9.0;-317.77;3;11;3-4-3;Venezia;automne;8.0;0;1;0
1619;L;0;Home;1;44.0;24.7;4-3-3;5.0;17.1;71.0;15.0;13.0;;5;12;<NA>-<NA>-<NA>;Venezia;reste;9.0;0;2;1
1620;D;0;Home;1;40.0;24.7;4-4-2;4.0;23.4;75.1;16.0;20.0;-561.52;6;12;4-5-1;Venezia;reste;13.0;0;4;0
1621;W;1;Home;1;56.0;24.7;4-5-1;11.0;;;12.0;18.0;;3;12;<NA>-<NA>-<NA>;Venezia;reste;22.0;0;4;0
1622;D;0;Away;0;51.0;24.7;4-3-3;1.0;15.4;73.3;11.0;17.0;-47.57000000000001;5;12;4-4-2;Venezia;reste;12.0;0;1;0
1623;L;0;Home;1;47.0;24.7;4-5-1;2.0;13.0;85.5;14.0;11.0;-183.5;3;12;4-3-3;Venezia;reste;10.0;0;3;1
1624;L;0;Home;1;39.0;24.7;4-5-1;3.0;21.2;79.1;5.0;11.0;-465.97;18;1;4-5-1;Venezia;reste;9.0;0;1;1
1625;L;0;Away;0;46.0;24.7;3-4-3;2.0;;;15.0;22.0;-317.77;3;1;3-4-3;Venezia;reste;7.0;0;4;0
1626;D;0;Home;1;50.0;24.7;4-5-1;3.0;18.2;76.2;5.0;13.0;-45.519999999999996;4;1;4-5-1;Venezia;reste;14.0;0;3;0
1627;L;0;Away;0;30.0;24.7;3-5-2;3.0;17.7;72.3;14.0;9.0;;6;1;<NA>-<NA>-<NA>;Venezia;reste;3.0;0;4;0
1628;L;0;Home;1;34.0;24.7;4-3-3;3.0;18.8;77.1;17.0;12.0;-396.25;15;2;4-5-1;Venezia;reste;7.0;0;2;1
1629;W;1;Away;0;34.0;24.7;4-4-2;2.0;15.4;52.8;8.0;12.0;-142.42000000000002;6;2;3-4-3;Venezia;reste;5.0;0;3;1
1630;D;0;Home;1;47.0;24.7;3-4-3;4.0;22.4;57.2;12.0;14.0;-40.3;8;2;4-4-2;Venezia;reste;15.0;0;2;0
1631;L;0;Away;0;44.0;24.7;3-5-2;3.0;11.8;62.4;15.0;10.0;;7;2;<NA>-<NA>-<NA>;Venezia;reste;9.0;0;1;0
1632;L;0;Home;1;45.0;24.7;4-4-2;4.0;15.2;77.9;9.0;18.0;-170.01999999999998;7;3;4-5-1;Venezia;reste;15.0;0;4;0
1633;L;0;Away;0;34.0;24.7;4-5-1;2.0;22.1;80.7;10.0;13.0;-183.5;8;3;4-3-3;Venezia;reste;7.0;0;1;0
1634;L;0;Home;1;46.0;24.7;4-5-1;1.0;13.0;72.7;9.0;28.0;-47.57000000000001;6;3;4-4-2;Venezia;reste;13.0;0;5;1
1635;L;0;Away;0;48.0;24.7;4-3-3;3.0;22.0;74.0;10.0;12.0;2.480000000000004;13;4;4-3-3;Venezia;reste;14.0;0;1;0
1636;L;0;Home;1;52.0;24.7;4-5-1;4.0;14.4;74.9;7.0;15.0;-61.32000000000001;8;4;3-5-2;Venezia;reste;9.0;0;7;0
1637;L;0;Away;0;31.0;24.7;4-3-3;1.0;19.9;70.7;12.0;17.0;-244.82;6;4;4-3-3;Venezia;reste;3.0;0;4;0
1638;L;0;Home;1;40.0;24.7;4-3-3;2.0;17.3;76.3;14.0;12.0;-317.77;7;4;3-5-2;Venezia;reste;8.0;0;0;0
1639;L;0;Away;0;50.0;24.7;3-4-3;3.0;21.0;80.8;5.0;12.0;-561.52;8;5;3-5-2;Venezia;reste;9.0;0;3;0
1640;L;0;Away;0;58.0;24.7;3-4-3;4.0;15.0;74.9;8.0;17.0;10.420000000000002;4;5;3-5-2;Venezia;reste;10.0;0;7;1
1641;W;1;Home;1;40.0;24.7;3-4-3;7.0;19.3;74.8;9.0;10.0;-105.21999999999998;3;5;3-5-2;Venezia;reste;16.0;1;2;0
1642;D;0;Away;0;31.0;24.7;5-3-2;2.0;25.7;69.3;14.0;14.0;-300.27;6;5;3-5-2;Venezia;reste;4.0;0;5;1
1643;D;0;Home;1;44.0;24.7;3-5-2;1.0;19.8;72.2;3.0;6.0;-53.55;8;5;3-5-2;Venezia;reste;7.0;0;0;0
1644;W;1;Away;0;45.0;24.5;3-5-2;3.0;14.4;76.7;11.0;21.0;270.2;10;8;4-5-1;Atalanta;reste;9.0;0;6;0
1645;D;0;Home;1;40.0;24.5;3-4-3;2.0;18.9;78.6;7.0;15.0;-148.20000000000005;8;8;4-5-1;Atalanta;reste;11.0;0;4;0
1646;W;1;Away;0;51.0;24.5;3-4-3;7.0;18.9;69.8;12.0;7.0;;7;8;<NA>-<NA>-<NA>;Atalanta;reste;15.0;0;3;0
1647;W;1;Home;1;41.0;24.5;3-4-3;3.0;18.8;70.2;10.0;14.0;175.35;4;9;3-4-3;Atalanta;automne;10.0;2;1;0
1648;W;1;Away;0;41.0;24.5;4-5-1;6.0;15.2;75.5;14.0;10.0;;4;9;<NA>-<NA>-<NA>;Atalanta;automne;13.0;0;1;0
1649;D;0;Home;1;58.0;24.5;3-4-3;6.0;19.5;74.7;15.0;9.0;;6;9;<NA>-<NA>-<NA>;Atalanta;automne;14.0;0;3;0
1650;W;1;Away;0;44.0;24.5;3-4-3;1.0;25.1;72.7;14.0;19.0;17.5;7;9;3-4-3;Atalanta;automne;4.0;0;7;0
1651;W;1;Home;1;39.0;24.5;3-5-2;5.0;15.5;74.3;4.0;12.0;72.94999999999999;14;10;4-3-3;Atalanta;automne;10.0;0;2;0
1652;D;0;Away;0;41.0;24.5;3-5-2;4.0;18.5;76.0;9.0;12.0;256.45;7;10;3-5-2;Atalanta;automne;8.0;1;3;0
1653;W;1;Home;1;48.0;24.5;3-5-2;4.0;13.8;80.7;13.0;10.0;147.75;6;10;4-3-3;Atalanta;automne;16.0;0;1;0
1654;L;0;Home;1;47.0;24.5;3-5-2;0.0;14.1;81.0;7.0;15.0;134.26999999999998;8;10;4-3-3;Atalanta;automne;7.0;0;4;1
1655;W;1;Away;0;47.0;24.5;3-5-2;5.0;16.2;81.8;15.0;13.0;272.25;7;10;4-3-3;Atalanta;automne;19.0;0;1;0
1656;L;0;Home;1;47.0;24.5;3-5-2;3.0;19.5;78.1;11.0;10.0;-78.48000000000002;6;11;4-3-3;Atalanta;automne;15.0;1;5;0
1657;L;0;Away;0;61.0;24.5;3-4-3;4.0;19.3;75.3;13.0;12.0;;4;11;<NA>-<NA>-<NA>;Atalanta;automne;12.0;0;2;0
1658;L;0;Home;1;47.0;24.5;4-5-1;6.0;19.4;77.0;8.0;10.0;;4;11;<NA>-<NA>-<NA>;Atalanta;automne;17.0;1;0;0
1659;D;0;Away;0;64.0;24.5;3-5-2;3.0;13.2;79.3;14.0;11.0;320.25;52;1;3-5-2;Atalanta;reste;19.0;0;3;0
1660;W;1;Away;0;49.0;24.5;3-5-2;3.0;16.6;78.5;18.0;15.0;212.55;5;1;4-5-1;Atalanta;reste;7.0;0;2;0
1661;W;1;Home;1;65.0;23.7;3-5-2;10.0;;;11.0;10.0;;10;8;<NA>-<NA>-<NA>;Bologna;reste;23.0;0;2;0
1662;L;0;Away;0;58.0;23.7;3-5-2;2.0;20.9;85.1;8.0;18.0;-78.28000000000003;6;8;4-3-3;Bologna;reste;10.0;1;6;1
1663;D;0;Home;1;52.0;23.7;3-5-2;5.0;23.1;72.1;5.0;10.0;;7;8;<NA>-<NA>-<NA>;Bologna;reste;17.0;0;3;1
1664;L;0;Away;0;52.0;23.7;3-5-2;0.0;24.5;81.3;5.0;9.0;-360.75000000000006;6;8;4-5-1;Bologna;reste;8.0;0;1;0
1665;D;0;Home;1;47.0;23.7;3-5-2;3.0;19.1;73.4;11.0;10.0;115.63999999999999;5;9;3-5-2;Bologna;automne;10.0;1;2;0
1666;D;0;Away;0;55.0;23.7;3-5-2;6.0;23.0;77.8;11.0;5.0;107.69999999999999;3;9;3-5-2;Bologna;automne;13.0;0;1;0
1667;W;1;Home;1;39.0;23.7;3-5-2;4.0;18.5;75.4;5.0;8.0;-139.60000000000002;7;9;4-3-3;Bologna;automne;12.0;0;1;0
1668;L;0;Home;1;61.0;23.7;4-5-1;3.0;18.6;77.3;7.0;11.0;59.69999999999999;6;9;4-4-2;Bologna;automne;16.0;0;2;0
1669;L;0;Away;0;52.0;23.7;4-5-1;1.0;19.6;82.6;9.0;15.0;-456.3;15;10;4-4-2;Bologna;automne;9.0;0;1;0
1670;D;0;Home;1;51.0;23.7;4-5-1;3.0;19.8;74.8;11.0;17.0;57.64999999999998;6;10;4-5-1;Bologna;automne;10.0;0;2;0
1671;L;0;Away;0;51.0;23.7;4-3-3;3.0;17.5;83.5;10.0;10.0;-291.03000000000003;8;10;4-3-3;Bologna;automne;16.0;0;4;0
1672;W;1;Home;1;57.0;23.7;4-5-1;8.0;;;9.0;9.0;;4;10;<NA>-<NA>-<NA>;Bologna;automne;17.0;0;1;0
1673;W;1;Home;1;54.0;23.7;4-5-1;4.0;13.3;74.6;11.0;12.0;;3;10;<NA>-<NA>-<NA>;Bologna;automne;8.0;1;5;0
1674;W;1;Away;0;44.0;23.7;3-4-3;5.0;17.5;80.5;12.0;18.0;;8;10;<NA>-<NA>-<NA>;Bologna;automne;10.0;0;2;0
1675;W;1;Home;1;56.0;23.7;3-4-3;5.0;14.2;75.3;7.0;14.0;-37.20000000000002;6;11;3-4-3;Bologna;automne;9.0;0;3;0
1676;L;0;Away;0;43.0;23.7;4-5-1;4.0;19.6;78.8;11.0;11.0;;3;11;<NA>-<NA>-<NA>;Bologna;automne;10.0;0;5;0
1677;W;1;Home;1;51.0;23.7;4-5-1;4.0;19.6;82.6;11.0;12.0;-64.80000000000001;3;11;4-3-3;Bologna;automne;8.0;0;1;0
1678;L;0;Away;0;61.0;23.7;4-5-1;1.0;16.7;83.1;3.0;10.0;-195.05;53;1;3-5-2;Bologna;reste;11.0;0;3;0
1679;L;0;Home;1;51.0;23.7;4-5-1;3.0;21.1;78.0;11.0;16.0;-212.55;5;1;3-5-2;Bologna;reste;12.0;0;3;0
1680;L;0;Home;1;54.0;24.5;4-4-2;6.0;;;10.0;17.0;;10;8;<NA>-<NA>-<NA>;Empoli;reste;23.0;0;3;0
1681;L;0;Away;0;59.0;24.5;4-4-2;5.0;23.4;77.1;10.0;8.0;48.0;8;8;3-5-2;Empoli;reste;18.0;0;1;0
