;Result;Venue;Poss;age;Formation;SoT;Dist;Cmp%;Int;Fls;diff_value;repos;opp_Formation;Mois
756;L;Home;48.0;25.0;3-5-2;3.0;19.8;83.4;8.0;12.0;;4;;05
757;D;Away;41.0;25.0;3-5-2;6.0;14.9;78.7;5.0;18.0;-108.69999999999999;6;4-3-3;05
758;L;Home;61.0;25.0;3-5-2;6.0;14.9;82.8;13.0;19.0;63.80000000000001;7;4-2-3-1;05
759;W;Away;47.0;25.0;3-5-2;10.0;21.4;81.5;7.0;12.0;71.74000000000001;8;3-5-2;05
760;W;Home;60.0;25.0;3-4-1-2;4.0;;;9.0;14.0;;10;;08
761;D;Home;58.0;25.0;3-4-3;7.0;15.0;77.8;11.0;17.0;56.03;9;3-4-3;08
762;L;Away;43.0;25.0;3-5-2;2.0;13.2;84.4;4.0;11.0;-412.4200000000001;6;4-2-3-1;08
763;L;Home;52.0;25.0;3-5-2;2.0;17.5;80.9;4.0;15.0;13.25;14;3-5-2;09
764;D;Away;27.0;25.0;3-5-2;3.0;16.0;65.3;19.0;11.0;-129.95000000000002;7;4-3-3;09
765;L;Home;50.0;25.0;3-5-2;1.0;17.0;75.8;9.0;15.0;8.030000000000001;3;4-3-1-2;09
766;L;Away;33.0;25.0;4-2-3-1;1.0;22.3;77.4;14.0;10.0;-342.70000000000005;4;4-3-3;09
767;D;Home;42.0;25.0;3-5-2;3.0;23.7;77.0;9.0;15.0;53.55;5;4-4-2;10
768;W;Home;41.0;25.0;4-4-2;5.0;18.6;66.1;4.0;14.0;5.97999999999999;16;4-4-1-1;10
769;L;Away;35.0;25.0;4-4-2;1.0;21.7;74.5;11.0;15.0;-191.27;7;4-3-3;10
770;L;Home;42.0;25.0;3-5-2;5.0;15.2;73.3;9.0;16.0;-246.72;3;4-2-3-1;10
771;L;Away;43.0;25.0;5-3-2;2.0;23.2;82.3;7.0;9.0;-51.66999999999999;5;3-4-3;11
772;L;Home;38.0;25.0;4-4-2;1.0;17.4;73.1;15.0;11.0;-264.22;5;3-4-3;11
773;D;Away;41.0;25.0;4-2-3-1;3.0;16.4;75.0;8.0;10.0;-116.47;15;4-3-3;11
774;D;Home;57.0;25.0;3-5-2;3.0;15.8;78.9;6.0;13.0;63.97;5;4-3-1-2;11
775;D;Away;31.0;25.0;3-5-2;4.0;21.1;58.2;10.0;12.0;;4;;11
776;D;Home;49.0;25.0;3-5-2;2.0;15.3;66.0;9.0;12.0;-88.87;6;3-4-3;12
777;L;Away;25.0;25.0;3-5-2;2.0;18.4;73.0;8.0;13.0;;6;;12
778;W;Home;52.0;25.0;3-5-2;7.0;;;6.0;13.0;;3;;12
779;L;Home;55.0;25.0;3-5-2;2.0;18.4;80.8;12.0;12.0;-7.77000000000001;3;3-5-2;12
780;L;Away;37.0;25.0;5-3-2;1.0;11.4;73.5;10.0;12.0;-507.97;3;4-3-3;12
781;W;Away;51.0;25.0;3-5-2;7.0;15.4;76.3;6.0;17.0;5.97999999999999;16;4-4-2;01
782;W;Home;52.0;25.0;3-5-2;4.0;16.5;73.1;17.0;12.0;-51.66999999999999;5;3-1-4-2;01
783;L;Away;43.0;25.0;3-5-2;2.0;18.6;72.3;12.0;18.0;-246.72;5;4-2-3-1;01
784;L;Away;46.0;25.0;3-5-2;3.0;;;10.0;13.0;-116.47;3;4-2-3-1;01
785;D;Home;41.0;25.0;3-5-2;1.0;14.4;65.0;9.0;21.0;-191.27;4;4-3-3;01
786;W;Away;39.0;25.0;3-1-4-2;4.0;17.7;74.0;12.0;14.0;-264.22;14;4-2-3-1;02
787;D;Away;54.0;25.0;3-1-4-2;4.0;18.5;71.3;11.0;14.0;8.030000000000001;7;4-3-1-2;02
788;D;Home;47.0;25.0;3-5-2;5.0;12.7;69.2;11.0;17.0;-342.70000000000005;8;3-4-3;02
789;W;Away;44.0;25.0;3-5-2;5.0;12.9;57.3;9.0;20.0;-88.87;6;3-4-3;02
790;L;Home;45.0;25.0;3-4-1-2;3.0;20.1;73.9;23.0;10.0;-129.95000000000002;6;4-3-3;03
791;L;Away;57.0;25.0;3-4-1-2;1.0;20.0;70.5;14.0;18.0;56.03;7;4-3-3;03
792;L;Home;42.0;25.0;3-1-4-2;1.0;16.4;65.8;16.0;13.0;-412.4200000000001;7;4-2-3-1;03
793;L;Away;49.0;25.0;3-5-1-1;3.0;19.0;76.9;13.0;15.0;-7.77000000000001;15;3-5-2;04
794;L;Home;40.0;25.0;3-5-2;1.0;24.9;67.4;8.0;19.0;-507.97;6;4-4-2;04
795;W;Home;37.0;25.0;3-5-2;8.0;18.0;64.1;15.0;16.0;-116.47;7;4-2-3-1;04
796;L;Away;45.0;25.0;3-5-2;1.0;16.8;51.4;16.0;18.0;13.25;8;4-2-3-1;04
797;L;Home;59.0;25.0;3-5-2;5.0;16.8;72.1;5.0;16.0;;6;;04
798;D;Away;52.0;25.0;3-5-2;3.0;15.9;76.4;6.0;17.0;63.97;8;3-5-1-1;05
799;L;Home;38.0;25.0;4-3-1-2;2.0;19.6;76.9;9.0;12.0;;7;;05
800;D;Away;56.0;25.0;3-5-2;7.0;17.0;78.3;6.0;19.0;53.55;7;3-5-2;05
801;W;Home;51.0;26.1;3-5-2;8.0;;;12.0;14.0;;10;;08
802;L;Away;40.0;26.1;3-4-1-2;4.0;20.7;84.5;15.0;7.0;;8;;08
803;L;Home;39.0;26.1;3-5-2;3.0;15.2;76.1;19.0;17.0;-355.95000000000005;8;4-3-3;08
804;W;Away;48.0;26.1;3-5-2;3.0;18.2;80.7;6.0;15.0;-13.25;14;3-5-2;09
805;L;Home;36.0;26.1;4-2-3-1;2.0;25.8;78.5;12.0;13.0;-204.52;6;4-3-3;09
806;D;Away;40.0;26.1;4-2-3-1;5.0;19.9;73.5;7.0;15.0;-64.91999999999999;3;4-2-3-1;09
807;D;Home;49.0;26.1;4-2-3-1;2.0;22.7;74.1;14.0;13.0;;4;;09
808;L;Away;51.0;26.1;3-5-2;3.0;17.1;77.0;11.0;17.0;50.72;7;4-1-2-1-2◆;10
809;D;Home;43.0;26.1;3-5-2;4.0;15.3;72.7;11.0;11.0;-129.72;15;4-2-3-1;10
810;L;Away;42.0;26.1;4-4-1-1;4.0;17.0;63.6;7.0;19.0;-102.12;5;3-4-3;10
811;D;Away;52.0;26.1;4-1-4-1;1.0;21.7;72.8;10.0;16.0;42.78;4;4-2-3-1;10
812;D;Home;63.0;26.1;4-3-1-2;4.0;22.0;74.3;9.0;14.0;40.3;5;4-3-3;10
813;D;Away;47.0;26.1;3-4-1-2;6.0;19.4;72.9;20.0;21.0;-5.219999999999999;5;4-3-1-2;11
814;L;Home;41.0;26.1;3-5-2;1.0;16.0;81.7;13.0;13.0;-259.97;16;3-1-4-2;11
815;D;Away;56.0;26.1;3-5-2;2.0;23.2;80.5;8.0;11.0;-21.02000000000001;7;3-4-3;11
816;L;Home;42.0;26.1;3-5-2;3.0;23.4;82.3;16.0;11.0;-425.6700000000001;3;4-2-3-1;12
817;L;Away;30.0;26.1;3-5-2;0.0;;72.6;9.0;7.0;-521.22;4;4-2-3-1;12
818;L;Home;53.0;26.1;3-5-2;2.0;16.6;72.5;14.0;15.0;-7.27000000000001;5;4-4-2;12
819;W;Home;56.0;26.1;3-5-2;5.0;;;9.0;14.0;50.72;4;5-3-2;12
820;L;Away;45.0;26.1;3-5-2;2.0;18.3;83.8;15.0;8.0;-143.20000000000002;3;4-3-3;12
821;D;Home;33.0;26.1;3-5-2;0.0;17.4;56.6;19.0;13.0;-277.47;4;3-4-3;12
822;D;Away;26.0;26.1;3-5-2;1.0;14.2;67.3;20.0;11.0;-129.72;16;4-2-3-1;01
823;L;Home;53.0;26.1;3-5-2;2.0;17.3;79.1;6.0;17.0;42.78;3;4-3-3;01
824;L;Away;39.0;26.1;4-3-3;4.0;;;17.0;21.0;-425.6700000000001;4;4-2-3-1;01
825;L;Away;27.0;26.1;4-3-1-2;0.0;32.2;74.1;14.0;11.0;-204.52;4;4-3-3;01
826;D;Home;51.0;26.1;4-3-3;3.0;13.5;57.3;7.0;27.0;-21.02000000000001;5;3-5-2;01
827;D;Away;38.0;26.1;4-2-3-1;3.0;15.6;56.0;11.0;23.0;-259.97;14;3-4-1-2;02
828;D;Home;51.0;26.1;4-2-3-1;5.0;18.0;67.2;9.0;18.0;50.72;8;4-3-2-1;02
829;D;Away;53.0;26.1;4-3-1-2;2.0;15.1;63.9;9.0;16.0;40.3;7;3-4-3;02
830;D;Home;28.0;26.1;4-2-3-1;1.0;15.1;53.6;17.0;11.0;;5;;02
831;D;Home;52.0;26.1;4-2-3-1;6.0;15.9;68.9;10.0;15.0;-5.219999999999999;9;4-3-2-1;03
832;D;Away;42.0;26.1;4-2-3-1;3.0;23.6;64.1;21.0;18.0;-277.47;7;3-4-1-2;03
833;W;Home;26.0;26.1;4-2-3-1;2.0;22.1;57.8;3.0;13.0;-102.12;5;3-4-3;03
834;L;Away;52.0;26.1;4-2-3-1;4.0;17.9;60.1;12.0;15.0;;17;;04
835;L;Home;43.0;26.1;4-2-3-1;4.0;19.0;76.3;11.0;7.0;-143.20000000000002;6;4-3-2-1;04
836;L;Away;41.0;26.1;4-3-2-1;1.0;22.4;72.1;3.0;19.0;-425.6700000000001;5;4-3-3;04
837;W;Home;55.0;26.1;4-2-3-1;2.0;17.5;56.9;6.0;21.0;-13.25;9;3-5-2;04
838;L;Away;51.0;26.1;4-2-3-1;3.0;16.6;65.1;12.0;23.0;-7.27000000000001;6;4-1-4-1;04
839;W;Home;46.0;26.1;4-2-3-1;5.0;17.6;78.0;12.0;13.0;-521.22;6;4-3-3;05
840;L;Away;34.0;26.1;4-2-3-1;3.0;22.0;75.9;14.0;15.0;-355.95000000000005;9;4-2-3-1;05
841;L;Home;50.0;26.1;4-2-3-1;5.0;20.5;71.9;17.0;17.0;-64.91999999999999;6;3-5-2;05
842;D;Home;60.0;24.7;4-3-3;3.0;;;13.0;14.0;;10;;08
843;L;Away;44.0;24.7;4-3-3;4.0;17.1;87.1;10.0;22.0;-396.25;7;4-3-3;08
844;L;Away;55.0;24.7;4-3-3;3.0;17.2;82.5;9.0;8.0;-61.32000000000001;5;3-5-1-1;08
845;W;Away;32.0;24.7;4-3-3;3.0;15.9;70.9;7.0;21.0;-45.519999999999996;15;4-1-3-2;09
846;L;Home;45.0;24.7;4-4-2;3.0;19.0;75.0;11.0;13.0;2.480000000000004;8;4-2-3-1;09
847;L;Away;34.0;24.7;4-3-3;2.0;21.0;74.0;17.0;13.0;-465.97;3;4-2-3-1;09
848;D;Home;44.0;24.7;4-4-2;0.0;17.7;72.5;5.0;9.0;-142.42000000000002;5;3-4-3;09
849;D;Away;58.0;24.7;4-4-2;4.0;18.3;80.7;9.0;19.0;-53.55;4;3-5-2;10
850;W;Home;39.0;24.7;4-3-2-1;2.0;14.1;73.6;9.0;17.0;-244.82;17;4-3-3;10
851;L;Away;37.0;24.7;4-4-2;2.0;17.1;78.4;5.0;15.0;-170.01999999999998;5;4-2-3-1;10
852;L;Home;45.0;24.7;4-3-3;4.0;18.3;79.1;10.0;17.0;10.420000000000002;3;4-3-3;10
853;D;Away;37.0;24.7;4-3-3;2.0;13.7;71.3;9.0;13.0;-40.3;5;4-3-1-2;10
854;W;Home;39.0;24.7;4-3-3;6.0;16.4;75.9;10.0;12.0;-300.27;7;3-4-1-2;11
855;W;Away;33.0;24.7;4-3-1-2;6.0;20.1;79.2;16.0;9.0;-105.21999999999998;14;3-4-3;11
856;L;Home;44.0;24.7;4-3-2-1;1.0;25.4;82.8;9.0;9.0;;6;;11
857;L;Away;42.0;24.7;4-3-1-2;4.0;22.0;79.5;10.0;9.0;-317.77;3;3-4-3;11
858;L;Home;44.0;24.7;4-3-3;5.0;17.1;71.0;15.0;13.0;;5;;12
859;D;Home;40.0;24.7;4-3-1-2;4.0;23.4;75.1;16.0;20.0;-561.52;6;4-2-3-1;12
860;W;Home;56.0;24.7;4-3-2-1;11.0;;;12.0;18.0;;3;;12
861;D;Away;51.0;24.7;4-3-3;1.0;15.4;73.3;11.0;17.0;-47.57000000000001;5;4-3-1-2;12
862;L;Home;47.0;24.7;4-3-2-1;2.0;13.0;85.5;14.0;11.0;-183.5;3;4-3-3;12
863;L;Home;39.0;24.7;4-3-2-1;3.0;21.2;79.1;5.0;11.0;-465.97;18;4-2-3-1;01
864;L;Away;46.0;24.7;3-4-3;2.0;;;15.0;22.0;-317.77;3;3-4-3;01
865;D;Home;50.0;24.7;4-3-2-1;3.0;18.2;76.2;5.0;13.0;-45.519999999999996;4;4-3-2-1;01
866;L;Away;30.0;24.7;3-5-2;3.0;17.7;72.3;14.0;9.0;;6;;01
867;L;Home;34.0;24.7;4-3-3;3.0;18.8;77.1;17.0;12.0;-396.25;15;4-2-3-1;02
868;W;Away;34.0;24.7;4-3-1-2;2.0;15.4;52.8;8.0;12.0;-142.42000000000002;6;3-4-3;02
869;D;Home;47.0;24.7;3-4-3;4.0;22.4;57.2;12.0;14.0;-40.3;8;4-3-1-2;02
870;L;Away;44.0;24.7;3-4-1-2;3.0;11.8;62.4;15.0;10.0;;7;;02
871;L;Home;45.0;24.7;4-3-1-2;4.0;15.2;77.9;9.0;18.0;-170.01999999999998;7;4-2-3-1;03
872;L;Away;34.0;24.7;4-3-2-1;2.0;22.1;80.7;10.0;13.0;-183.5;8;4-3-3;03
873;L;Home;46.0;24.7;4-2-3-1;1.0;13.0;72.7;9.0;28.0;-47.57000000000001;6;4-3-1-2;03
874;L;Away;48.0;24.7;4-3-3;3.0;22.0;74.0;10.0;12.0;2.480000000000004;13;4-3-3;04
875;L;Home;52.0;24.7;4-3-2-1;4.0;14.4;74.9;7.0;15.0;-61.32000000000001;8;3-5-2;04
876;L;Away;31.0;24.7;4-3-3;1.0;19.9;70.7;12.0;17.0;-244.82;6;4-3-3;04
877;L;Home;40.0;24.7;4-3-3;2.0;17.3;76.3;14.0;12.0;-317.77;7;3-4-1-2;04
878;L;Away;50.0;24.7;3-4-3;3.0;21.0;80.8;5.0;12.0;-561.52;8;3-5-2;05
879;L;Away;58.0;24.7;3-4-3;4.0;15.0;74.9;8.0;17.0;10.420000000000002;4;3-5-2;05
880;W;Home;40.0;24.7;3-4-3;7.0;19.3;74.8;9.0;10.0;-105.21999999999998;3;3-5-2;05
881;D;Away;31.0;24.7;5-3-2;2.0;25.7;69.3;14.0;14.0;-300.27;6;3-4-1-2;05
882;D;Home;44.0;24.7;3-5-2;1.0;19.8;72.2;3.0;6.0;-53.55;8;3-5-2;05
